# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1574.9016771
0.2150000,0.2150000,0.2150000,601.5267337
0.2400000,0.2400000,0.2400000,217.0717006
0.2650000,0.2650000,0.2650000,79.2134163
0.2900000,0.2900000,0.2900000,31.2711749
0.3150000,0.3150000,0.3150000,14.7657525
0.3400000,0.3400000,0.3400000,8.4488804
0.3650000,0.3650000,0.3650000,4.8010487
0.3900000,0.3900000,0.3900000,2.2195746
0.4150000,0.4150000,0.4150000,0.5937965
0.4400000,0.4400000,0.4400000,-0.5717116
0.4650000,0.4650000,0.4650000,-1.1152219
0.4900000,0.4900000,0.4900000,-1.1758184
0.5150000,0.5150000,0.5150000,-1.0290546
0.5400000,0.5400000,0.5400000,-0.8265408
0.5650000,0.5650000,0.5650000,-0.6409097
0.5900000,0.5900000,0.5900000,-0.4924312
0.6150000,0.6150000,0.6150000,-0.3790759
0.6400000,0.6400000,0.6400000,-0.2936919
0.6650000,0.6650000,0.6650000,-0.2293978
0.6900000,0.6900000,0.6900000,-0.1807326
0.7150000,0.7150000,0.7150000,-0.1436196
0.7400000,0.7400000,0.7400000,-0.1150782
0.7650000,0.7650000,0.7650000,-0.0929394
0.7900000,0.7900000,0.7900000,-0.0756213
0.8150000,0.8150000,0.8150000,-0.0619632
0.8400000,0.8400000,0.8400000,-0.0511077
0.8650000,0.8650000,0.8650000,-0.0424157
0.8900000,0.8900000,0.8900000,-0.0354073
0.9150000,0.9150000,0.9150000,-0.0297190
0.9400000,0.9400000,0.9400000,-0.0250734
0.9650000,0.9650000,0.9650000,-0.0212569
0.9900000,0.9900000,0.9900000,-0.0181042
1.0150000,1.0150000,1.0150000,-0.0154860
1.0400000,1.0400000,1.0400000,-0.0133009
1.0650000,1.0650000,1.0650000,-0.0114687
1.0900000,1.0900000,1.0900000,-0.0099254
1.1150000,1.1150000,1.1150000,-0.0086200
1.1400000,1.1400000,1.1400000,-0.0075113
1.1650000,1.1650000,1.1650000,-0.0065661
1.1900000,1.1900000,1.1900000,-0.0057572
1.2150000,1.2150000,1.2150000,-0.0050627
1.2400000,1.2400000,1.2400000,-0.0044643
1.2650000,1.2650000,1.2650000,-0.0039470
1.2900000,1.2900000,1.2900000,-0.0034986
1.3150000,1.3150000,1.3150000,-0.0031087
1.3400000,1.3400000,1.3400000,-0.0027687
1.3650000,1.3650000,1.3650000,-0.0024714
1.3900000,1.3900000,1.3900000,-0.0022108
1.4150000,1.4150000,1.4150000,-0.0019818
1.4400000,1.4400000,1.4400000,-0.0017801
1.4650000,1.4650000,1.4650000,-0.0016020
1.4900000,1.4900000,1.4900000,-0.0014444
1.5150000,1.5150000,1.5150000,-0.0013046
1.5400000,1.5400000,1.5400000,-0.0011804
1.5650000,1.5650000,1.5650000,-0.0010698
1.5900000,1.5900000,1.5900000,-0.0009711
