# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1699.3374792,-0.8701315,inf,1699.3374792,1077.6212743,inf,97.2192346,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1551.4042674,-0.8619698,inf,1551.4042674,983.4947846,inf,87.1162216,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1401.9260356,-0.3725360,inf,1401.9260356,883.0986611,inf,77.6629917,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1244.1406778,-0.3704616,inf,1244.1406778,783.0369557,inf,69.1751865,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1105.0764473,-0.3693846,inf,1105.0764473,694.9071801,inf,61.6790484,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,982.3981454,-0.3680727,inf,982.3981454,617.2194348,inf,55.0962241,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,874.0723511,-0.3665438,1695.6852966,874.0723511,548.6744094,inf,49.3266929,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,778.3313774,-0.3648147,1388.5908640,778.3313774,488.1428203,inf,44.2732796,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,693.6368546,-0.3629016,1143.2205529,693.6368546,434.6420955,inf,39.8479087,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,618.6485138,-0.3608195,945.9019664,618.6485138,387.3163885,inf,35.9725643,1833.8307847,inf,inf,inf
0.1925000,0.1925000,0.1925000,552.1974033,-0.3585827,786.2612523,552.1974033,345.4194320,inf,32.5787142,1639.6855562,inf,inf,inf
0.1950000,0.1950000,0.1950000,493.2628857,-0.3562047,656.3664443,493.2628857,308.2998115,inf,29.6063187,1467.2134785,inf,inf,inf
0.1975000,0.1975000,0.1975000,440.9528613,-0.3536982,550.1079687,440.9528613,275.3883071,inf,27.0027800,1313.8599527,inf,inf,inf
0.2000000,0.2000000,0.2000000,394.4867499,-0.3510752,462.7468729,394.4867499,246.1869999,1674.4896024,24.7219437,1177.3885379,inf,inf,inf
0.2025000,0.2025000,0.2025000,353.1808299,-0.3483469,390.5827020,353.1808299,220.2598891,1501.4504018,22.7231944,1055.8392166,inf,inf,inf
0.2050000,0.2050000,0.2050000,316.4355957,-0.3455239,330.7074438,316.4355957,197.2248009,1347.1890523,20.9706656,947.4923867,inf,inf,inf
0.2075000,0.2075000,0.2075000,283.7248436,-0.3426161,280.8218849,283.7248436,176.7464044,1209.5585384,19.4325812,850.8377727,inf,inf,inf
0.2100000,0.2100000,0.2100000,254.5862410,-0.3396329,239.0975704,254.5862410,158.5301774,1086.6711566,18.0807408,764.5475569,inf,inf,inf
0.2125000,0.2125000,0.2125000,228.6131677,-0.3365828,204.0723344,228.6131677,142.3171862,976.8654798,16.8901460,687.4531308,inf,inf,inf
0.2150000,0.2150000,0.2150000,205.4476504,-0.3334741,174.5707167,205.4476504,127.8795661,878.6777441,15.8387496,618.5249599,inf,inf,inf
0.2175000,0.2175000,0.2175000,184.7742386,-0.3303145,149.6429567,184.7742386,115.0166034,790.8170378,14.9072875,556.8551239,inf,inf,inf
