# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,373142.0804550,7288202.3886115,4673971.6758196,29371886.2787284,451254.9148588,20675337.2137355,373864993.2874263,3844337586.5849700,27038102754.4755478
0.0025000,0.0025000,0.0025000,inf,nan,368497.9933876,5737043.9472231,3680169.5259130,23106354.5509366,355802.3915922,16265571.6573668,293712854.9126392,3017396823.5690756,21208496783.3895416
0.0050000,0.0050000,0.0050000,inf,nan,324796.6953454,4570773.2833690,2932017.7560696,18409177.2637261,283418.2894431,12959032.0726710,233996161.2532271,2403803885.9961901,16895140107.1784687
0.0075000,0.0075000,0.0075000,inf,nan,314051.4333159,3657264.2512958,2346326.0323843,14725381.7103025,226935.7064917,10366054.6393882,187038098.8333643,1920464621.1792920,13493315321.6012249
0.0100000,0.0100000,0.0100000,inf,nan,334276.5196417,2945492.9430228,1889919.3493308,11855935.8448601,182892.9065329,8346248.9346566,150483865.5661584,1544372099.6712303,10847097399.5588856
0.0125000,0.0125000,0.0125000,inf,nan,388048.5411753,2387113.4585684,1531823.4433474,9605557.7412587,148313.9871782,6762173.3989421,121835126.5090087,1249748608.6156607,8774752588.2907200
0.0150000,0.0150000,0.0150000,inf,nan,482988.3379589,1946192.7212903,1249015.9213031,7829115.7003254,120986.6415427,5511682.2310606,99235467.5133060,1017441989.7088445,7141268517.9769239
0.0175000,0.0175000,0.0175000,inf,nan,593152.3202644,1595863.4982893,1024282.1169469,6418105.9014634,99256.2497592,4518408.3486462,81297310.5304071,833139151.3612195,5845756413.2229509
0.0200000,0.0200000,0.0200000,inf,nan,731048.9629549,1315910.1227541,844668.4833179,5290897.9257749,81877.3707812,3724898.1967642,66977046.9185724,686077193.1685209,4812361991.7878294
0.0225000,0.0225000,0.0225000,inf,nan,940590.1980458,1091021.4754105,700363.4578075,4385675.9343014,67906.2935825,3087643.7685543,55484670.1598230,568110584.1209798,3983687001.7801356
0.0250000,0.0250000,0.0250000,inf,nan,1026303.0612752,909522.3329464,583884.7819762,3655312.4848025,56623.0201511,2573474.8202236,46218145.0897940,473033651.1499561,3316011100.4661021
0.0275000,0.0275000,0.0275000,inf,nan,1242282.7922302,762448.4890773,489487.0464196,3063631.2866927,47474.3958565,2156928.6200428,38715556.5042846,396086584.5107213,2775807877.3330865
0.0300000,0.0300000,0.0300000,inf,nan,1627969.5451545,642869.5944888,412727.9236143,2582670.8647151,40032.4757359,1818324.1340471,32620071.5459423,333593715.2885263,2337193695.1084232
0.0325000,0.0325000,0.0325000,inf,nan,1988969.2065552,545391.0457944,350149.0962465,2190671.7104918,33963.9012353,1542345.3987009,27654165.3450236,282697421.2394238,1980050961.2580853
