# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1699.3374792,-0.8701315,inf,1699.3374792,1077.6212743,inf
0.1700000,0.1700000,0.1700000,1551.4042674,-0.8619698,inf,1551.4042674,983.4947846,inf
0.1725000,0.1725000,0.1725000,1401.9260356,-0.3725360,inf,1401.9260356,883.0986611,inf
0.1750000,0.1750000,0.1750000,1244.1406778,-0.3704616,1621.7406241,1244.1406778,783.0369557,inf
0.1775000,0.1775000,0.1775000,1105.0764473,-0.3693846,1333.3850620,1105.0764473,694.9071801,inf
0.1800000,0.1800000,0.1800000,982.3981454,-0.3680727,1102.8272769,982.3981454,617.2194348,inf
0.1825000,0.1825000,0.1825000,874.0723511,-0.3665438,917.1048484,874.0723511,548.6744094,inf
0.1850000,0.1850000,0.1850000,778.3313774,-0.3648147,766.4638646,778.3313774,488.1428203,inf
0.1875000,0.1875000,0.1875000,693.6368546,-0.3629016,643.4951524,693.6368546,434.6420955,inf
0.1900000,0.1900000,0.1900000,618.6485138,-0.3608195,542.5202123,618.6485138,387.3163885,inf
0.1925000,0.1925000,0.1925000,552.1974033,-0.3585827,459.1501418,552.1974033,345.4194320,inf
0.1950000,0.1950000,0.1950000,493.2628857,-0.3562047,389.9656735,493.2628857,308.2998115,inf
0.1975000,0.1975000,0.1975000,440.9528613,-0.3536982,332.2828763,440.9528613,275.3883071,inf
0.2000000,0.2000000,0.2000000,394.4867499,-0.3510752,283.9800329,394.4867499,246.1869999,1674.4896024
0.2025000,0.2025000,0.2025000,353.1808299,-0.3483469,243.3686169,353.1808299,220.2598891,1501.4504018
0.2050000,0.2050000,0.2050000,316.4355957,-0.3455239,209.0963433,316.4355957,197.2248009,1347.1890523
0.2075000,0.2075000,0.2075000,283.7248436,-0.3426161,180.0737447,283.7248436,176.7464044,1209.5585384
0.2100000,0.2100000,0.2100000,254.5862410,-0.3396329,155.4181483,254.5862410,158.5301774,1086.6711566
0.2125000,0.2125000,0.2125000,228.6131677,-0.3365828,134.4106215,228.6131677,142.3171862,976.8654798
0.2150000,0.2150000,0.2150000,205.4476504,-0.3334741,116.4626591,205.4476504,127.8795661,878.6777441
0.2175000,0.2175000,0.2175000,184.7742386,-0.3303145,101.0902381,184.7742386,115.0166034,790.8170378
0.2200000,0.2200000,0.2200000,166.3146890,-0.3271109,87.8934858,166.3146890,103.5513362,712.1437666
0.2225000,0.2225000,0.2225000,149.8233481,-0.3238701,76.5406521,149.8233481,93.3276016,641.6509401
0.2250000,0.2250000,0.2250000,135.0831371,-0.3205983,66.7554021,135.0831371,84.2074680,578.4478941
0.2275000,0.2275000,0.2275000,121.9020563,-0.3173011,58.3066879,121.9020563,76.0690007,521.7461157
0.2300000,0.2300000,0.2300000,110.1101384,-0.3139841,51.0006340,110.1101384,68.8043141,470.8468873
0.2325000,0.2325000,0.2325000,99.5567916,-0.3106521,44.6740038,99.5567916,62.3178741,425.1305039
0.2350000,0.2350000,0.2350000,90.1084787,-0.3073097,39.1889149,90.1084787,56.5250146,384.0468541
