# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1642.7205332
0.2300000,0.2300000,0.2300000,472.9844171
0.2550000,0.2550000,0.2550000,136.8698019
0.2800000,0.2800000,0.2800000,35.0910497
0.3050000,0.3050000,0.3050000,4.4551007
0.3300000,0.3300000,0.3300000,-3.7307413
0.3550000,0.3550000,0.3550000,-5.4308765
0.3800000,0.3800000,0.3800000,-5.1780858
0.4050000,0.4050000,0.4050000,-4.5629325
0.4300000,0.4300000,0.4300000,-4.1024564
0.4550000,0.4550000,0.4550000,-3.5869525
0.4800000,0.4800000,0.4800000,-3.0987575
0.5050000,0.5050000,0.5050000,-2.6063327
0.5300000,0.5300000,0.5300000,-2.1022415
0.5550000,0.5550000,0.5550000,-1.6493378
0.5800000,0.5800000,0.5800000,-1.2816229
0.6050000,0.6050000,0.6050000,-0.9969937
0.6300000,0.6300000,0.6300000,-0.7800903
0.6550000,0.6550000,0.6550000,-0.6149933
0.6800000,0.6800000,0.6800000,-0.4887301
0.7050000,0.7050000,0.7050000,-0.3914797
0.7300000,0.7300000,0.7300000,-0.3159832
0.7550000,0.7550000,0.7550000,-0.2569035
0.7800000,0.7800000,0.7800000,-0.2103072
0.8050000,0.8050000,0.8050000,-0.1732789
0.8300000,0.8300000,0.8300000,-0.1436418
0.8550000,0.8550000,0.8550000,-0.1197586
0.8800000,0.8800000,0.8800000,-0.1003877
0.9050000,0.9050000,0.9050000,-0.0845802
0.9300000,0.9300000,0.9300000,-0.0716060
0.9550000,0.9550000,0.9550000,-0.0608988
0.9800000,0.9800000,0.9800000,-0.0520165
1.0050000,1.0050000,1.0050000,-0.0446119
1.0300000,1.0300000,1.0300000,-0.0384102
1.0550000,1.0550000,1.0550000,-0.0331929
1.0800000,1.0800000,1.0800000,-0.0287852
1.1050000,1.1050000,1.1050000,-0.0250465
1.1300000,1.1300000,1.1300000,-0.0218630
1.1550000,1.1550000,1.1550000,-0.0191424
1.1800000,1.1800000,1.1800000,-0.0168092
1.2050000,1.2050000,1.2050000,-0.0148016
1.2300000,1.2300000,1.2300000,-0.0130686
1.2550000,1.2550000,1.2550000,-0.0115681
1.2800000,1.2800000,1.2800000,-0.0102650
1.3050000,1.3050000,1.3050000,-0.0091302
1.3300000,1.3300000,1.3300000,-0.0081393
1.3550000,1.3550000,1.3550000,-0.0072717
1.3800000,1.3800000,1.3800000,-0.0065102
1.4050000,1.4050000,1.4050000,-0.0058403
1.4300000,1.4300000,1.4300000,-0.0052495
1.4550000,1.4550000,1.4550000,-0.0047273
1.4800000,1.4800000,1.4800000,-0.0042648
1.5050000,1.5050000,1.5050000,-0.0038543
1.5300000,1.5300000,1.5300000,-0.0034892
1.5550000,1.5550000,1.5550000,-0.0031639
1.5800000,1.5800000,1.5800000,-0.0028734
