# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1757.3706584
0.2050000,0.2050000,0.2050000,472.1293562
0.2300000,0.2300000,0.2300000,135.4772336
0.2550000,0.2550000,0.2550000,39.1960512
0.2800000,0.2800000,0.2800000,10.5609743
0.3050000,0.3050000,0.3050000,2.1879970
0.3300000,0.3300000,0.3300000,-0.4141726
0.3550000,0.3550000,0.3550000,-1.0513728
0.3800000,0.3800000,0.3800000,-1.1802111
0.4050000,0.4050000,0.4050000,-1.2630227
0.4300000,0.4300000,0.4300000,-1.2101422
0.4550000,0.4550000,0.4550000,-1.1488394
0.4800000,0.4800000,0.4800000,-1.0718600
0.5050000,0.5050000,0.5050000,-0.9327529
0.5300000,0.5300000,0.5300000,-0.7645639
0.5550000,0.5550000,0.5550000,-0.6031597
0.5800000,0.5800000,0.5800000,-0.4689763
0.6050000,0.6050000,0.6050000,-0.3644174
0.6300000,0.6300000,0.6300000,-0.2846420
0.6550000,0.6550000,0.6550000,-0.2239717
0.6800000,0.6800000,0.6800000,-0.1776507
0.7050000,0.7050000,0.7050000,-0.1420457
0.7300000,0.7300000,0.7300000,-0.1144632
0.7550000,0.7550000,0.7550000,-0.0929226
0.7800000,0.7800000,0.7800000,-0.0759661
0.8050000,0.8050000,0.8050000,-0.0625152
0.8300000,0.8300000,0.8300000,-0.0517667
0.8550000,0.8550000,0.8550000,-0.0431176
0.8800000,0.8800000,0.8800000,-0.0361119
0.9050000,0.9050000,0.9050000,-0.0304017
0.9300000,0.9300000,0.9300000,-0.0257200
0.9550000,0.9550000,0.9550000,-0.0218602
0.9800000,0.9800000,0.9800000,-0.0186610
1.0050000,1.0050000,1.0050000,-0.0159962
1.0300000,1.0300000,1.0300000,-0.0137659
1.0550000,1.0550000,1.0550000,-0.0118909
1.0800000,1.0800000,1.0800000,-0.0103077
1.1050000,1.1050000,1.1050000,-0.0089656
1.1300000,1.1300000,1.1300000,-0.0078234
1.1550000,1.1550000,1.1550000,-0.0068478
1.1800000,1.1800000,1.1800000,-0.0060114
1.2050000,1.2050000,1.2050000,-0.0052920
1.2300000,1.2300000,1.2300000,-0.0046713
1.2550000,1.2550000,1.2550000,-0.0041340
1.2800000,1.2800000,1.2800000,-0.0036675
1.3050000,1.3050000,1.3050000,-0.0032614
1.3300000,1.3300000,1.3300000,-0.0029069
1.3550000,1.3550000,1.3550000,-0.0025966
1.3800000,1.3800000,1.3800000,-0.0023243
1.4050000,1.4050000,1.4050000,-0.0020848
1.4300000,1.4300000,1.4300000,-0.0018736
1.4550000,1.4550000,1.4550000,-0.0016870
1.4800000,1.4800000,1.4800000,-0.0015218
1.5050000,1.5050000,1.5050000,-0.0013751
1.5300000,1.5300000,1.5300000,-0.0012447
1.5550000,1.5550000,1.5550000,-0.0011285
1.5800000,1.5800000,1.5800000,-0.0010248
