# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1639.0942893
0.2300000,0.2300000,0.2300000,477.1299121
0.2550000,0.2550000,0.2550000,141.0630334
0.2800000,0.2800000,0.2800000,38.5276072
0.3050000,0.3050000,0.3050000,6.6763145
0.3300000,0.3300000,0.3300000,-2.3922266
0.3550000,0.3550000,0.3550000,-4.5896149
0.3800000,0.3800000,0.3800000,-4.6174653
0.4050000,0.4050000,0.4050000,-4.1178906
0.4300000,0.4300000,0.4300000,-3.7286550
0.4550000,0.4550000,0.4550000,-3.2691070
0.4800000,0.4800000,0.4800000,-2.8569714
0.5050000,0.5050000,0.5050000,-2.4837168
0.5300000,0.5300000,0.5300000,-2.0755659
0.5550000,0.5550000,0.5550000,-1.6699984
0.5800000,0.5800000,0.5800000,-1.3120536
0.6050000,0.6050000,0.6050000,-1.0235274
0.6300000,0.6300000,0.6300000,-0.8005307
0.6550000,0.6550000,0.6550000,-0.6301877
0.6800000,0.6800000,0.6800000,-0.4999450
0.7050000,0.7050000,0.7050000,-0.3997865
0.7300000,0.7300000,0.7300000,-0.3221830
0.7550000,0.7550000,0.7550000,-0.2615730
0.7800000,0.7800000,0.7800000,-0.2138577
0.8050000,0.8050000,0.8050000,-0.1760040
0.8300000,0.8300000,0.8300000,-0.1457524
0.8550000,0.8550000,0.8550000,-0.1214075
0.8800000,0.8800000,0.8800000,-0.1016864
0.9050000,0.9050000,0.9050000,-0.0856111
0.9300000,0.9300000,0.9300000,-0.0724303
0.9550000,0.9550000,0.9550000,-0.0615625
0.9800000,0.9800000,0.9800000,-0.0525545
1.0050000,1.0050000,1.0050000,-0.0450506
1.0300000,1.0300000,1.0300000,-0.0387701
1.0550000,1.0550000,1.0550000,-0.0334898
1.0800000,1.0800000,1.0800000,-0.0290314
1.1050000,1.1050000,1.1050000,-0.0252517
1.1300000,1.1300000,1.1300000,-0.0220348
1.1550000,1.1550000,1.1550000,-0.0192870
1.1800000,1.1800000,1.1800000,-0.0169314
1.2050000,1.2050000,1.2050000,-0.0149053
1.2300000,1.2300000,1.2300000,-0.0131570
1.2550000,1.2550000,1.2550000,-0.0116436
1.2800000,1.2800000,1.2800000,-0.0103298
1.3050000,1.3050000,1.3050000,-0.0091860
1.3300000,1.3300000,1.3300000,-0.0081875
1.3550000,1.3550000,1.3550000,-0.0073135
1.3800000,1.3800000,1.3800000,-0.0065466
1.4050000,1.4050000,1.4050000,-0.0058720
1.4300000,1.4300000,1.4300000,-0.0052773
1.4550000,1.4550000,1.4550000,-0.0047517
1.4800000,1.4800000,1.4800000,-0.0042862
1.5050000,1.5050000,1.5050000,-0.0038732
1.5300000,1.5300000,1.5300000,-0.0035059
1.5550000,1.5550000,1.5550000,-0.0031786
1.5800000,1.5800000,1.5800000,-0.0028865
