# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1700.8644330,0.1222442,inf,1700.8644330,1070.4650149,inf
0.1800000,0.1800000,0.1800000,1496.7958468,0.1152755,1591.0062733,1496.7958468,940.9560410,inf
0.1825000,0.1825000,0.1825000,1319.9992300,0.1087456,1318.5092759,1319.9992300,828.8512287,inf
0.1850000,0.1850000,0.1850000,1166.4637928,0.1026263,1097.3111327,1166.4637928,731.5856144,inf
0.1875000,0.1875000,0.1875000,1032.8160202,0.0968909,916.8491266,1032.8160202,647.0020643,inf
0.1900000,0.1900000,0.1900000,916.2120802,0.0915146,768.9223654,916.2120802,573.2823985,inf
0.1925000,0.1925000,0.1925000,814.2493457,0.0864740,647.1228550,814.2493457,508.8907543,inf
0.1950000,0.1950000,0.1950000,724.8934742,0.0817476,546.4131346,724.8934742,452.5269103,inf
0.1975000,0.1975000,0.1975000,646.4181782,0.0773147,462.8103577,646.4181782,403.0877378,inf
0.2000000,0.2000000,0.2000000,577.3553754,0.0731563,393.1483015,577.3553754,359.6352953,inf
0.2025000,0.2025000,0.2025000,516.4538425,0.0692547,334.8968639,516.4538425,321.3703692,inf
0.2050000,0.2050000,0.2050000,462.6448538,0.0655930,286.0242770,462.6448538,287.6104840,inf
0.2075000,0.2075000,0.2075000,415.0135690,0.0621556,244.8912808,415.0135690,257.7715933,1792.6237717
0.2100000,0.2100000,0.2100000,372.7751616,0.0589280,210.1693665,372.7751616,231.3528046,1614.0275158
0.2125000,0.2125000,0.2125000,335.2548647,0.0558966,180.7772618,335.2548647,207.9236089,1454.8929393
0.2150000,0.2150000,0.2150000,301.8712623,0.0530485,155.8313245,301.8712623,187.1131659,1312.8527463
0.2175000,0.2175000,0.2175000,272.1222676,0.0503718,134.6065996,272.1222676,168.6012105,1185.8610507
0.2200000,0.2200000,0.2200000,245.5733099,0.0478552,116.5060997,245.5733099,152.1100617,1072.1456841
0.2225000,0.2225000,0.2225000,221.8471877,0.0454862,101.0364576,221.8471877,137.3971506,970.1680470
0.2250000,0.2250000,0.2250000,200.6146839,0.0432457,87.7885433,200.6146839,124.2478027,878.5892519
0.2275000,0.2275000,0.2275000,181.5845042,0.0410924,76.4219662,181.5845042,112.4690446,796.2415225
0.2300000,0.2300000,0.2300000,164.4917647,0.0389412,66.6526331,164.4917647,101.8864171,722.1037925
0.2325000,0.2325000,0.2325000,149.0882156,0.0366630,58.2427136,149.0882156,92.3455381,655.2707435
0.2350000,0.2350000,0.2350000,135.1432015,0.0341549,50.9924971,135.1432015,83.7171116,594.7049346
0.2375000,0.2375000,0.2375000,122.4615687,0.0314658,44.7336656,122.4615687,75.9001992,538.0521776
0.2400000,0.2400000,0.2400000,110.9044289,0.0288217,39.3234437,110.9044289,68.8190582,484.5334581
0.2425000,0.2425000,0.2425000,100.3862535,0.0264685,34.6389690,100.3862535,62.4145584,435.9817895
0.2450000,0.2450000,0.2450000,90.8481611,0.0245207,30.5713429,90.8481611,56.6353530,392.4721401
0.2475000,0.2475000,0.2475000,82.2331241,0.0229609,27.0196494,82.2331241,51.4324876,353.5243497
0.2500000,0.2500000,0.2500000,74.4768220,0.0217132,23.8869221,74.4768220,46.7575951,318.6457714
0.2525000,0.2525000,0.2525000,67.5091532,0.0206966,21.0815913,67.5091532,42.5631176,287.3919079
0.2550000,0.2550000,0.2550000,61.2585745,0.0198441,18.5263430,61.2585745,38.8031617,259.3682835
0.2575000,0.2575000,0.2575000,55.6556343,0.0191038,16.1695446,55.6556343,35.4342750,234.2255944
0.2600000,0.2600000,0.2600000,50.6350434,0.0184345,13.9888238,50.6350434,32.4159252,211.6544466
0.2625000,0.2625000,0.2625000,46.1366103,0.0178013,11.9823467,46.1366103,29.7106874,191.3805683
0.2650000,0.2650000,0.2650000,42.1054729,0.0171721,10.1550459,42.1054729,27.2842041,173.1605893
0.2675000,0.2675000,0.2675000,38.4919388,0.0165163,8.5089564,38.4919388,25.1049675,156.7783463
0.2700000,0.2700000,0.2700000,35.2511277,0.0158035,7.0399986,35.2511277,23.1439546,142.0416526
0.2725000,0.2725000,0.2725000,32.3425316,0.0150040,5.7386988,32.3425316,21.3741514,128.7794732
0.2750000,0.2750000,0.2750000,29.7295487,0.0140866,4.5921005,29.7295487,19.7700709,116.8394495
0.2775000,0.2775000,0.2775000,27.3790106,0.0130144,3.5855126,27.3790106,18.3074629,106.0857305
0.2800000,0.2800000,0.2800000,25.2606888,0.0117339,2.7037727,25.2606888,16.9634542,96.3970677
0.2825000,0.2825000,0.2825000,23.3467694,0.0101578,1.9320995,23.3467694,15.7172640,87.6651418
0.2850000,0.2850000,0.2850000,21.6113335,0.0081482,1.2566560,21.6113335,14.5513659,79.7930896
0.2875000,0.2875000,0.2875000,20.0299599,0.0055097,0.6648886,20.0299599,13.4526423,72.6942065
0.2900000,0.2900000,0.2900000,18.5796365,0.0020100,0.1456689,18.5796365,12.4129367,66.2908019
0.2925000,0.2925000,0.2925000,17.2391385,-0.0025645,-0.3107223,17.2391385,11.4286448,60.5131837
0.2950000,0.2950000,0.2950000,15.9898710,-0.0083253,-0.7127186,15.9898710,10.4994615,55.2987551
0.2975000,0.2975000,0.2975000,14.8169036,-0.0152056,-1.0676445,14.8169036,9.6267824,50.5912026
0.3000000,0.3000000,0.3000000,13.7097252,-0.0229343,-1.3819096,13.7097252,8.8122874,46.3397650
0.3025000,0.3025000,0.3025000,12.6622898,-0.0310842,-1.6611835,12.6622898,8.0570030,42.4985788
0.3050000,0.3050000,0.3050000,11.6722481,-0.0391734,-1.9105202,11.6722481,7.3608672,39.0261017
0.3075000,0.3075000,0.3075000,10.7396426,-0.0467705,-2.1344129,10.7396426,6.7226695,35.8846179
0.3100000,0.3100000,0.3100000,9.8655262,-0.0535639,-2.3367848,9.8655262,6.1402020,33.0398169
0.3125000,0.3125000,0.3125000,9.0508724,-0.0593794,-2.5209478,9.0508724,5.6104974,30.4604179
0.3150000,0.3150000,0.3150000,8.2959257,-0.0641629,-2.6895670,8.2959257,5.1300780,28.1177998
0.3175000,0.3175000,0.3175000,7.5999473,-0.0679460,-2.8446692,7.5999473,4.6951789,25.9856068
0.3200000,0.3200000,0.3200000,6.9612326,-0.0708127,-2.9877167,6.9612326,4.3019325,24.0393434
0.3225000,0.3225000,0.3225000,6.3772712,-0.0728727,-3.1197519,6.3772712,3.9465139,22.2560417
0.3250000,0.3250000,0.3250000,5.8449590,-0.0742436,-3.2416027,5.8449590,3.6252479,20.6141371
