# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1700.8644330,0.1222442,inf,1700.8644330,1070.4650149,inf,91.5398307,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1496.7958468,0.1152755,inf,1496.7958468,940.9560410,inf,80.4326231,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1319.9992300,0.1087456,inf,1319.9992300,828.8512287,inf,70.8627046,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1166.4637928,0.1026263,1706.7817748,1166.4637928,731.5856144,inf,62.6070984,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1032.8160202,0.0968909,1412.4187164,1032.8160202,647.0020643,inf,55.4753214,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,916.2120802,0.0915146,1173.8032856,916.2120802,573.2823985,inf,49.3044795,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,814.2493457,0.0864740,979.3749327,814.2493457,508.8907543,inf,43.9550138,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,724.8934742,0.0817476,820.1806534,724.8934742,452.5269103,inf,39.3071403,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,646.4181782,0.0773147,689.2400869,646.4181782,403.0877378,inf,35.2580515,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,577.3553754,0.0731563,581.0763646,577.3553754,359.6352953,inf,31.7198427,1738.5729178,inf,inf,inf
0.2025000,0.2025000,0.2025000,516.4538425,0.0692547,491.3665843,516.4538425,321.3703692,inf,28.6179673,1559.2406459,inf,inf,inf
0.2050000,0.2050000,0.2050000,462.6448538,0.0655930,416.6793974,462.6448538,287.6104840,inf,25.8899148,1400.3830064,inf,inf,inf
0.2075000,0.2075000,0.2075000,415.0135690,0.0621556,354.2765700,415.0135690,257.7715933,1792.6237717,23.4838253,1259.3841114,inf,inf,inf
0.2100000,0.2100000,0.2100000,372.7751616,0.0589280,301.9618944,372.7751616,231.3528046,1614.0275158,21.3569021,1133.9986467,inf,inf,inf
0.2125000,0.2125000,0.2125000,335.2548647,0.0558966,257.9654104,335.2548647,207.9236089,1454.8929393,19.4736714,1022.2950238,inf,inf,inf
0.2150000,0.2150000,0.2150000,301.8712623,0.0530485,220.8541404,301.8712623,187.1131659,1312.8527463,17.8042455,922.6077744,inf,inf,inf
0.2175000,0.2175000,0.2175000,272.1222676,0.0503718,189.4628667,272.1222676,168.6012105,1185.8610507,16.3227336,833.4976138,inf,inf,inf
0.2200000,0.2200000,0.2200000,245.5733099,0.0478552,162.8401553,245.5733099,152.1100617,1072.1456841,15.0058663,753.7178776,inf,inf,inf
0.2225000,0.2225000,0.2225000,221.8471877,0.0454862,140.2060454,221.8471877,137.3971506,970.1680470,13.8318797,682.1862678,inf,inf,inf
0.2250000,0.2250000,0.2250000,200.6146839,0.0432457,120.9187175,200.6146839,124.2478027,878.5892519,12.7797668,617.9610244,inf,inf,inf
0.2275000,0.2275000,0.2275000,181.5845042,0.0410924,104.4481084,181.5845042,112.4690446,796.2415225,11.8290977,560.2207257,inf,inf,inf
0.2300000,0.2300000,0.2300000,164.4917647,0.0389412,90.3549281,164.4917647,101.8864171,722.1037925,10.9605675,508.2451614,inf,inf,inf
0.2325000,0.2325000,0.2325000,149.0882156,0.0366630,78.2738932,149.0882156,92.3455381,655.2707435,10.1571890,461.3706105,inf,inf,inf
0.2350000,0.2350000,0.2350000,135.1432015,0.0341549,67.9002600,135.1432015,83.7171116,594.7049346,9.4056713,418.7674128,inf,inf,inf
0.2375000,0.2375000,0.2375000,122.4615687,0.0314658,58.9789415,122.4615687,75.9001992,538.0521776,8.6973093,379.1356823,inf,inf,inf
0.2400000,0.2400000,0.2400000,110.9044289,0.0288217,51.2956551,110.9044289,68.8190582,484.5334581,8.0278881,342.0457875,inf,inf,inf
0.2425000,0.2425000,0.2425000,100.3862535,0.0264685,44.6696749,100.3862535,62.4145584,435.9817895,7.3966229,308.2032672,inf,inf,inf
0.2450000,0.2450000,0.2450000,90.8481611,0.0245207,38.9478138,90.8481611,56.6353530,392.4721401,6.8046230,277.7646282,inf,inf,inf
0.2475000,0.2475000,0.2475000,82.2331241,0.0229609,33.9992282,82.2331241,51.4324876,353.5243497,6.2534687,250.4854254,inf,inf,inf
0.2500000,0.2500000,0.2500000,74.4768220,0.0217132,29.7105994,74.4768220,46.7575951,318.6457714,5.7442489,226.0489762,inf,inf,inf
0.2525000,0.2525000,0.2525000,67.5091532,0.0206966,25.9814623,67.5091532,42.5631176,287.3919079,5.2771130,204.1521020,inf,inf,inf
0.2550000,0.2550000,0.2550000,61.2585745,0.0198441,22.7201057,61.2585745,38.8031617,259.3682835,4.8512023,184.5207457,inf,inf,inf
0.2575000,0.2575000,0.2575000,55.6556343,0.0191038,19.8413819,55.6556343,35.4342750,234.2255944,4.4647929,166.9106426,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.6350434,0.0184345,17.2680914,50.6350434,32.4159252,211.6544466,4.1155215,151.1048693,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.1366103,0.0178013,14.9361423,46.1366103,29.7106874,191.3805683,3.8006186,136.9109000,inf,inf,inf
