# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3956217.5217249,5870217225.9992952,3760884325.0423441,23712351209.8617363,361353021.2814422,16688957826.3658295,303403619289.5698242,3130832600660.9663086,22074151847331.1757812
0.0025000,0.0025000,0.0025000,inf,nan,2752656.0532429,3403192618.8725328,2180330030.5636606,13746969588.5168495,209488418.6846831,9675236545.7658634,175894413447.3623352,1815055927509.8288574,12797151933413.9746094
0.0050000,0.0050000,0.0050000,inf,nan,2025492.9143498,2019945067.6285868,1294122719.7848771,8159419908.8889360,124339768.8537562,5742671540.7151384,104400244275.9423370,1077301040875.1619873,7595539509203.4746094
0.0075000,0.0075000,0.0075000,inf,nan,1613665.0670812,1225350196.2652726,785049371.5828404,4949686742.3536377,75427710.6587995,3483634518.7568936,63330592762.8905258,653497994916.0386963,4607467886732.1064453
0.0100000,0.0100000,0.0100000,inf,nan,1242565.5795422,758656193.9263501,486053295.0966646,3064483238.3569703,46700685.6123728,2156813039.7188864,39208471924.7185669,404576978464.3258667,2852413791307.0922852
0.0125000,0.0125000,0.0125000,inf,nan,939266.4264206,478923124.1211846,306838100.5525378,1934492812.1191342,29482651.7285872,1361517164.9706786,24749366923.8441696,255368604969.4149170,1800388968404.6269531
0.0150000,0.0150000,0.0150000,inf,nan,758802.5693415,308122073.5669050,197412821.0834181,1244522876.5943780,18970306.9739442,875911643.7596326,15920318047.7155972,164256442811.0456848,1157972918556.8488770
0.0175000,0.0175000,0.0175000,inf,nan,669646.7085196,202085398.0466181,129480502.2339358,816160742.7782007,12444809.8506998,574428110.5118897,10438485253.8543262,107683627295.6104126,759075524570.2492676
0.0200000,0.0200000,0.0200000,inf,nan,583314.3766404,135293828.2518184,86691703.8066449,546322366.5868875,8335287.7556993,384515156.4078920,6984869986.6617985,72039216727.8343658,507731157894.5733643
0.0225000,0.0225000,0.0225000,inf,nan,455796.2312043,92719472.5598862,59418528.5578033,374302814.3920872,5716700.8022886,263448159.4900434,4782720875.2894802,49307740617.2214890,347425476750.5588379
0.0250000,0.0250000,0.0250000,inf,nan,381800.9795405,65354982.1065567,41890277.1337533,263716687.1067023,4034622.3130744,185618797.3623632,3366458890.6446457,34684728952.6750259,244283536787.8099976
