# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1372.7894433
0.2375000,0.2375000,0.2375000,378.6039706
0.2625000,0.2625000,0.2625000,113.8678237
0.2875000,0.2875000,0.2875000,36.6734692
0.3125000,0.3125000,0.3125000,13.1271016
0.3375000,0.3375000,0.3375000,4.5727625
0.3625000,0.3625000,0.3625000,1.1727616
0.3875000,0.3875000,0.3875000,-0.6782410
0.4125000,0.4125000,0.4125000,-1.6747720
0.4375000,0.4375000,0.4375000,-2.3048562
0.4625000,0.4625000,0.4625000,-2.3911569
0.4875000,0.4875000,0.4875000,-2.1019911
0.5125000,0.5125000,0.5125000,-1.7014155
0.5375000,0.5375000,0.5375000,-1.3311216
0.5625000,0.5625000,0.5625000,-1.0302013
0.5875000,0.5875000,0.5875000,-0.7970833
0.6125000,0.6125000,0.6125000,-0.6195121
0.6375000,0.6375000,0.6375000,-0.4847264
0.6625000,0.6625000,0.6625000,-0.3821436
0.6875000,0.6875000,0.6875000,-0.3036308
0.7125000,0.7125000,0.7125000,-0.2431193
0.7375000,0.7375000,0.7375000,-0.1961292
0.7625000,0.7625000,0.7625000,-0.1593582
0.7875000,0.7875000,0.7875000,-0.1303653
0.8125000,0.8125000,0.8125000,-0.1073370
0.8375000,0.8375000,0.8375000,-0.0889166
0.8625000,0.8625000,0.8625000,-0.0740825
0.8875000,0.8875000,0.8875000,-0.0620596
0.9125000,0.9125000,0.9125000,-0.0522556
0.9375000,0.9375000,0.9375000,-0.0442147
0.9625000,0.9625000,0.9625000,-0.0375834
0.9875000,0.9875000,0.9875000,-0.0320861
1.0125000,1.0125000,1.0125000,-0.0275062
1.0375000,1.0375000,1.0375000,-0.0236727
1.0625000,1.0625000,1.0625000,-0.0204495
1.0875000,1.0875000,1.0875000,-0.0177279
1.1125000,1.1125000,1.1125000,-0.0154206
1.1375000,1.1375000,1.1375000,-0.0134568
1.1625000,1.1625000,1.1625000,-0.0117792
1.1875000,1.1875000,1.1875000,-0.0103412
1.2125000,1.2125000,1.2125000,-0.0091042
1.2375000,1.2375000,1.2375000,-0.0080368
1.2625000,1.2625000,1.2625000,-0.0071128
1.2875000,1.2875000,1.2875000,-0.0063107
1.3125000,1.3125000,1.3125000,-0.0056123
1.3375000,1.3375000,1.3375000,-0.0050026
1.3625000,1.3625000,1.3625000,-0.0044690
1.3875000,1.3875000,1.3875000,-0.0040007
1.4125000,1.4125000,1.4125000,-0.0035887
1.4375000,1.4375000,1.4375000,-0.0032255
1.4625000,1.4625000,1.4625000,-0.0029045
1.4875000,1.4875000,1.4875000,-0.0026202
1.5125000,1.5125000,1.5125000,-0.0023679
1.5375000,1.5375000,1.5375000,-0.0021436
1.5625000,1.5625000,1.5625000,-0.0019437
1.5875000,1.5875000,1.5875000,-0.0017652
