# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1674.8352295
0.2125000,0.2125000,0.2125000,404.5591294
0.2375000,0.2375000,0.2375000,113.8241321
0.2625000,0.2625000,0.2625000,37.3775181
0.2875000,0.2875000,0.2875000,15.3711139
0.3125000,0.3125000,0.3125000,7.1135095
0.3375000,0.3375000,0.3375000,3.6150590
0.3625000,0.3625000,0.3625000,1.5254997
0.3875000,0.3875000,0.3875000,0.2509229
0.4125000,0.4125000,0.4125000,-0.6541281
0.4375000,0.4375000,0.4375000,-0.9979766
0.4625000,0.4625000,0.4625000,-0.9668793
0.4875000,0.4875000,0.4875000,-0.8032599
0.5125000,0.5125000,0.5125000,-0.6304019
0.5375000,0.5375000,0.5375000,-0.4852756
0.5625000,0.5625000,0.5625000,-0.3722230
0.5875000,0.5875000,0.5875000,-0.2864705
0.6125000,0.6125000,0.6125000,-0.2219075
0.6375000,0.6375000,0.6375000,-0.1732426
0.6625000,0.6625000,0.6625000,-0.1363706
0.6875000,0.6875000,0.6875000,-0.1082355
0.7125000,0.7125000,0.7125000,-0.0865970
0.7375000,0.7375000,0.7375000,-0.0698192
0.7625000,0.7625000,0.7625000,-0.0567048
0.7875000,0.7875000,0.7875000,-0.0463732
0.8125000,0.8125000,0.8125000,-0.0381722
0.8375000,0.8375000,0.8375000,-0.0316154
0.8625000,0.8625000,0.8625000,-0.0263371
0.8875000,0.8875000,0.8875000,-0.0220604
0.9125000,0.9125000,0.9125000,-0.0185738
0.9375000,0.9375000,0.9375000,-0.0157147
0.9625000,0.9625000,0.9625000,-0.0133571
0.9875000,0.9875000,0.9875000,-0.0114029
1.0125000,1.0125000,1.0125000,-0.0097750
1.0375000,1.0375000,1.0375000,-0.0084125
1.0625000,1.0625000,1.0625000,-0.0072669
1.0875000,1.0875000,1.0875000,-0.0062997
1.1125000,1.1125000,1.1125000,-0.0054797
1.1375000,1.1375000,1.1375000,-0.0047819
1.1625000,1.1625000,1.1625000,-0.0041857
1.1875000,1.1875000,1.1875000,-0.0036747
1.2125000,1.2125000,1.2125000,-0.0032352
1.2375000,1.2375000,1.2375000,-0.0028558
1.2625000,1.2625000,1.2625000,-0.0025275
1.2875000,1.2875000,1.2875000,-0.0022425
1.3125000,1.3125000,1.3125000,-0.0019943
1.3375000,1.3375000,1.3375000,-0.0017777
1.3625000,1.3625000,1.3625000,-0.0015880
1.3875000,1.3875000,1.3875000,-0.0014216
1.4125000,1.4125000,1.4125000,-0.0012753
1.4375000,1.4375000,1.4375000,-0.0011462
1.4625000,1.4625000,1.4625000,-0.0010321
1.4875000,1.4875000,1.4875000,-0.0009311
1.5125000,1.5125000,1.5125000,-0.0008415
1.5375000,1.5375000,1.5375000,-0.0007617
1.5625000,1.5625000,1.5625000,-0.0006907
1.5875000,1.5875000,1.5875000,-0.0006273
