# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1343.1654511
0.2375000,0.2375000,0.2375000,369.0582246
0.2625000,0.2625000,0.2625000,109.5016049
0.2875000,0.2875000,0.2875000,34.4553248
0.3125000,0.3125000,0.3125000,11.9815997
0.3375000,0.3375000,0.3375000,3.9310850
0.3625000,0.3625000,0.3625000,0.8819165
0.3875000,0.3875000,0.3875000,-0.7895483
0.4125000,0.4125000,0.4125000,-1.6450355
0.4375000,0.4375000,0.4375000,-2.2093771
0.4625000,0.4625000,0.4625000,-2.3058255
0.4875000,0.4875000,0.4875000,-2.0467213
0.5125000,0.5125000,0.5125000,-1.6680328
0.5375000,0.5375000,0.5375000,-1.3107148
0.5625000,0.5625000,0.5625000,-1.0173497
0.5875000,0.5875000,0.5875000,-0.7887417
0.6125000,0.6125000,0.6125000,-0.6139503
0.6375000,0.6375000,0.6375000,-0.4809301
0.6625000,0.6625000,0.6625000,-0.3794990
0.6875000,0.6875000,0.6875000,-0.3017549
0.7125000,0.7125000,0.7125000,-0.2417672
0.7375000,0.7375000,0.7375000,-0.1951404
0.7625000,0.7625000,0.7625000,-0.1586255
0.7875000,0.7875000,0.7875000,-0.1298159
0.8125000,0.8125000,0.8125000,-0.1069203
0.8375000,0.8375000,0.8375000,-0.0885974
0.8625000,0.8625000,0.8625000,-0.0738357
0.8875000,0.8875000,0.8875000,-0.0618671
0.9125000,0.9125000,0.9125000,-0.0521042
0.9375000,0.9375000,0.9375000,-0.0440947
0.9625000,0.9625000,0.9625000,-0.0374876
0.9875000,0.9875000,0.9875000,-0.0320091
1.0125000,1.0125000,1.0125000,-0.0274440
1.0375000,1.0375000,1.0375000,-0.0236221
1.0625000,1.0625000,1.0625000,-0.0204081
1.0875000,1.0875000,1.0875000,-0.0176938
1.1125000,1.1125000,1.1125000,-0.0153924
1.1375000,1.1375000,1.1375000,-0.0134334
1.1625000,1.1625000,1.1625000,-0.0117597
1.1875000,1.1875000,1.1875000,-0.0103248
1.2125000,1.2125000,1.2125000,-0.0090904
1.2375000,1.2375000,1.2375000,-0.0080251
1.2625000,1.2625000,1.2625000,-0.0071029
1.2875000,1.2875000,1.2875000,-0.0063023
1.3125000,1.3125000,1.3125000,-0.0056051
1.3375000,1.3375000,1.3375000,-0.0049965
1.3625000,1.3625000,1.3625000,-0.0044636
1.3875000,1.3875000,1.3875000,-0.0039961
1.4125000,1.4125000,1.4125000,-0.0035847
1.4375000,1.4375000,1.4375000,-0.0032220
1.4625000,1.4625000,1.4625000,-0.0029015
1.4875000,1.4875000,1.4875000,-0.0026176
1.5125000,1.5125000,1.5125000,-0.0023656
1.5375000,1.5375000,1.5375000,-0.0021416
1.5625000,1.5625000,1.5625000,-0.0019419
1.5875000,1.5875000,1.5875000,-0.0017636
