# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,411214.6080915,17954512.8424678,11555709.7191887,71758717.3966962,1139647.8197726,50538251.6549469,897291008.7208645,9118240611.7841110,63602849488.9583282
0.0025000,0.0025000,0.0025000,inf,nan,337742.2207461,13890523.3793100,8937784.9668861,55549578.8853862,880056.5702977,39121038.9098099,695498769.6861895,7073681578.8857365,49371115410.8269501
0.0050000,0.0050000,0.0050000,inf,nan,299561.1584184,10927344.9332607,7029117.7650609,43728973.9055483,690884.0324623,30795059.4301144,548287422.9051373,5581778650.6884441,38984547369.0194397
0.0075000,0.0075000,0.0075000,inf,nan,291239.1644868,8739181.9777319,5619805.4213715,34997936.2755730,551294.1718456,24645342.3411808,439497482.2422577,4478880992.2304659,31304383533.3057861
0.0100000,0.0100000,0.0100000,inf,nan,311770.3878110,7047269.3578094,4532374.8487049,28213966.5772664,444890.2514695,19868497.0888707,354067602.3147740,3606599542.9979234,25199447468.2393112
0.0125000,0.0125000,0.0125000,inf,nan,364400.1458391,5672490.1851101,3647460.7589525,22720727.9003584,357553.7491017,15999662.9361253,285412937.8203024,2909162849.1957397,20335726529.3962212
0.0150000,0.0150000,0.0150000,inf,nan,457325.5769669,4593798.3771930,2953240.2325493,18408984.7075629,289105.1172203,12963012.1571996,231482409.8752118,2361018175.4618311,16511727729.2391205
0.0175000,0.0175000,0.0175000,inf,nan,514246.6484261,3741541.2843306,2404838.0875492,15001023.0855535,235090.2162853,10562927.7372402,188821108.3351759,1927176519.6392801,13483979194.1026173
0.0200000,0.0200000,0.0200000,inf,nan,472800.9172207,3063697.0511397,1968739.3250234,12289408.8233492,192183.1875516,8653297.2309757,154848005.0047656,1581496017.9077768,11070557555.0745964
0.0225000,0.0225000,0.0225000,inf,nan,455765.7274968,2521187.9093653,1619769.4240365,10118303.5469272,157886.5977013,7124352.0475559,127623581.5099293,1304329061.3692400,9134717418.2630978
0.0250000,0.0250000,0.0250000,inf,nan,488519.0015397,2084472.6135956,1338898.7423719,8369881.1554096,130313.3828665,5893099.2924974,105680915.2654007,1080812134.4496744,7572993544.4583769
0.0275000,0.0275000,0.0275000,inf,nan,576818.4387989,1731065.3376841,1111643.8148057,6954438.1358893,108028.0464020,4896355.5167467,87902719.7809267,899621057.1633049,6306541607.0848188
0.0300000,0.0300000,0.0300000,inf,nan,735892.9031386,1443725.5450093,926900.9562806,5803178.9368899,89930.7777989,4085664.7405372,73431659.7360673,752063185.3733457,5274823555.2584581
0.0325000,0.0325000,0.0325000,inf,nan,994105.3346079,1209133.9599848,776093.0681407,4862939.1898790,75172.6736110,3423581.4778799,61321953.7884457,625782065.7745056,4377990418.3993912
0.0350000,0.0350000,0.0350000,inf,nan,1026500.3496301,1005857.5713124,646341.0154687,4034616.5149304,63002.0330845,2840902.2942353,50811788.3878621,518724181.1986529,3629990421.1212635
0.0375000,0.0375000,0.0375000,inf,nan,1171094.6929589,836242.5043109,537263.1062090,3355363.5166741,52307.5864569,2362570.0346290,42283121.7959103,431825505.2394099,3022722047.7424326
0.0400000,0.0400000,0.0400000,inf,nan,1475470.9853093,698552.7828393,448723.7000194,2803833.0799801,43633.4639745,1974184.6114161,35354906.6165758,361213375.3675105,2529169633.6909199
0.0425000,0.0425000,0.0425000,inf,nan,1075673.3693217,586668.5084600,376784.4075534,2355560.0888013,36591.3751517,1658516.0514097,29721049.3137934,303775979.3304294,2127620665.9921434
0.0450000,0.0450000,0.0450000,inf,nan,775371.5321290,495669.5596936,318279.2306900,1990871.6155546,30869.3560614,1401709.5404617,25135305.7419355,257009218.6695018,1800599343.5362942
0.0475000,0.0475000,0.0475000,inf,nan,570849.0326071,421594.1025768,270659.0378042,1693923.1978073,26216.3660418,1192606.6317803,21399267.8632510,218894879.7149720,1534018001.7866197
0.0500000,0.0500000,0.0500000,inf,nan,431263.5165315,361246.5771914,231867.9129329,1451932.4138964,22430.0471705,1022205.4268519,18352805.9227642,187803678.6788703,1316501658.9815431
0.0525000,0.0525000,0.0525000,inf,nan,336860.2169375,312044.9420746,200244.7943504,1254569.0343452,19346.9921692,883231.0434990,15866459.9236297,162418057.9201060,1138850050.9914258
0.0550000,0.0550000,0.0550000,inf,nan,275002.0291772,271899.0634544,174445.1748122,1093469.4114997,16835.0013827,769793.5925850,13835378.3674016,141670663.5706241,993608843.4204952
0.0575000,0.0575000,0.0575000,inf,nan,237779.7525001,239113.8177811,153378.7194704,961849.4687011,14786.9172774,677115.6037061,12174485.4137008,124695276.1994348,874727560.1083438
0.0600000,0.0600000,0.0600000,inf,nan,220591.3466458,212311.8135087,136159.5194495,854195.9790715,13115.7106322,601314.5938770,10814623.8014462,110787635.7833255,777286423.0517803
0.0625000,0.0625000,0.0625000,inf,nan,194502.1651468,190371.6986664,122066.3825630,766020.0500001,11750.5605500,539229.4500640,9699473.3769653,99374133.4921032,697277993.0605464
0.0650000,0.0650000,0.0650000,inf,nan,162721.2819411,172378.8600151,110511.1034799,693660.0739435,10633.7241713,488281.6523216,8783086.6381136,89986763.4316065,631432426.0169324
0.0675000,0.0675000,0.0675000,inf,nan,144548.2754655,157585.9828259,101013.0830259,634124.0496687,9718.0344377,446364.2263754,8027915.5664209,82243060.1433978,577077473.6351510
0.0700000,0.0700000,0.0700000,inf,nan,137739.3025177,145381.4641260,93179.0038037,584963.2661543,8964.8977674,411752.7853260,7403229.9870203,75830010.5859207,532026186.9169539
0.0725000,0.0725000,0.0725000,inf,nan,141390.7584517,135264.0858870,86686.5358153,544170.9905803,8342.6899634,383034.1818261,6883848.2141544,70491137.1255730,494486726.5701450
0.0750000,0.0750000,0.0750000,inf,nan,155779.5731248,126822.6814047,81271.2562768,510101.1049398,7825.4695624,359049.2099559,6449116.9587743,66016112.3735899,462989828.2748816
0.0775000,0.0775000,0.0775000,inf,nan,182389.9454454,113018.9800984,72456.8200199,454674.2986001,6957.5122230,320063.8049153,5748565.8734128,58811198.9676956,412192032.7408836
0.0800000,0.0800000,0.0800000,inf,nan,224129.3103004,100171.4156225,64202.8224592,403063.8475783,6158.2020168,283723.3158496,5096615.0145619,52143454.9470621,365471680.2065511
0.0825000,0.0825000,0.0825000,inf,nan,227889.8607816,89201.5660107,57155.7278839,358983.1757015,5476.6656778,252684.9796109,4539456.2469635,46443111.4983243,325519277.3783698
0.0850000,0.0850000,0.0850000,inf,nan,213019.8761195,79793.4219342,51112.3240142,321166.8710192,4892.9753793,226057.6953993,4061205.5231932,41548361.1365363,291204270.8501399
0.0875000,0.0875000,0.0875000,inf,nan,216284.8088528,71685.7709314,45904.6468861,288568.7900260,4390.6685687,203104.7766542,3648727.4467977,37325374.0296612,261591484.5948831
0.0900000,0.0900000,0.0900000,inf,nan,237796.2202262,64662.7944862,41393.9313391,260324.4450258,3956.1524423,183217.4627666,3291164.0506995,33663503.0716254,235907641.8417379
0.0925000,0.0925000,0.0925000,inf,nan,279940.0784900,58546.2643531,37465.5906202,235719.7857683,3578.2098696,165892.9340151,2979543.6139090,30471302.9299402,213513567.9081786
0.0950000,0.0950000,0.0950000,inf,nan,347753.6595227,53189.0663364,34025.0501405,214165.2895812,3247.5894818,150716.0650156,2706455.9506954,27673225.2770936,193881113.1562835
0.0975000,0.0975000,0.0975000,inf,nan,449778.0357652,48469.8254183,30994.2898464,195174.4565078,2956.6655537,137344.2803704,2465782.8776593,25206875.4420846,176573995.6009234
0.1000000,0.1000000,0.1000000,inf,nan,599581.0300662,44288.4445294,28308.9743966,178345.9592152,2699.1557577,125494.9841441,2252474.4749121,23020735.0984482,161231897.6974648
0.1025000,0.1025000,0.1025000,inf,nan,745265.2516395,40562.4013799,25916.0710229,163348.8256720,2469.8869159,114935.1251145,2062363.3573282,21072271.8374479,147557264.9432782
0.1050000,0.1050000,0.1050000,inf,nan,499682.5322628,37223.6745262,23771.8721793,149910.1394533,2264.6005809,105472.5350075,1892010.5057636,19326370.0158947,135304348.3078226
0.1075000,0.1075000,0.1075000,inf,nan,343056.2352148,34216.1920647,21840.3543875,137804.8312697,2079.7916889,96948.7394237,1738577.3166046,17754028.5250935,124270110.9931485
0.1100000,0.1100000,0.1100000,inf,nan,240578.5940096,31493.7147370,20091.8165251,126847.2088009,1912.5746970,89232.9929199,1599719.4465206,16331280.4595927,114286685.1139597
0.1125000,0.1125000,0.1125000,inf,nan,171958.2186500,28683.0178070,18359.3236092,115262.1502819,1749.0317240,81126.2479958,1447373.8669214,14723730.8133441,102765775.3677422
0.1150000,0.1150000,0.1150000,inf,nan,125033.1246979,25680.8923002,16428.8749032,103223.2529521,1562.6031811,72647.6630476,1296087.7225504,13182661.9615045,91997828.4061524
0.1175000,0.1175000,0.1175000,inf,nan,92325.5505361,23037.9662640,14729.3843974,92624.2815964,1398.6528716,65183.0967173,1162906.0761755,11826171.9134227,82520353.8730258
0.1200000,0.1200000,0.1200000,inf,nan,68518.0786605,20703.7532223,13228.3906085,83262.9773811,1254.0063625,58590.1193380,1045288.3053529,10628370.7876333,74152412.9854640
