# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1817.3180808,-0.1668417,936.0636341,1817.3180808,1148.6273460,inf
0.1700000,0.1700000,0.1700000,1613.0513027,-0.1721711,800.6793836,1613.0513027,1018.7200290,inf
0.1725000,0.1725000,0.1725000,1432.9701811,-0.1771435,686.4693828,1432.9701811,904.2676096,inf
0.1750000,0.1750000,0.1750000,1274.0514053,-0.1817751,589.8345747,1274.0514053,803.3329706,inf
0.1775000,0.1775000,0.1775000,1133.6713640,-0.1860817,507.8400132,1133.6713640,714.2351513,inf
0.1800000,0.1800000,0.1800000,1009.5503682,-0.1900779,438.0824100,1009.5503682,635.5130148,inf
0.1825000,0.1825000,0.1825000,899.7049261,-0.1937771,378.5860983,899.7049261,565.8939157,inf
0.1850000,0.1850000,0.1850000,802.4066755,-0.1971884,327.7208857,802.4066755,504.2669927,inf
0.1875000,0.1875000,0.1875000,716.1468114,-0.2003127,284.1368667,716.1468114,449.6611037,inf
0.1900000,0.1900000,0.1900000,639.6053230,-0.2031376,246.7124482,639.6053230,401.2272801,inf
0.1925000,0.1925000,0.1925000,571.6249884,-0.2056373,214.5127226,571.6249884,358.2248330,inf
0.1950000,0.1950000,0.1950000,511.1903620,-0.2077812,186.7559798,511.1903620,320.0094701,inf
0.1975000,0.1975000,0.1975000,457.4114622,-0.2095524,162.7866436,457.4114622,286.0218122,inf
0.2000000,0.2000000,0.2000000,409.5107023,-0.2109663,142.0532886,409.5107023,255.7757143,1730.2575566
0.2025000,0.2025000,0.2025000,366.8108539,-0.2120750,124.0906915,366.8108539,228.8469763,1552.7538586
0.2050000,0.2050000,0.2050000,328.7224949,-0.2129529,108.5051132,328.7224949,204.8634083,1394.2712739
0.2075000,0.2075000,0.2075000,294.7310726,-0.2136737,94.9622052,294.7310726,183.4967836,1252.6663612
0.2100000,0.2100000,0.2100000,264.3848803,-0.2142940,83.1770757,264.3848803,164.4565909,1126.0427109
0.2125000,0.2125000,0.2125000,237.2850606,-0.2148482,72.9061588,237.2850606,147.4851710,1012.7186919
0.2150000,0.2150000,0.2150000,213.0778720,-0.2153517,63.9406225,213.0778720,132.3537983,911.2047640
0.2175000,0.2175000,0.2175000,191.4487960,-0.2158075,56.1011215,191.4487960,118.8593875,820.1896079
0.2200000,0.2200000,0.2200000,172.1178980,-0.2162126,49.2337094,172.1178980,106.8216326,738.5280050
0.2225000,0.2225000,0.2225000,154.8359803,-0.2165614,43.2066503,154.8359803,96.0804725,665.2224043
0.2250000,0.2250000,0.2250000,139.3812506,-0.2168480,37.9077932,139.3812506,86.4938282,599.3982686
0.2275000,0.2275000,0.2275000,125.5563605,-0.2170679,33.2421716,125.5563605,77.9355785,540.2804336
0.2300000,0.2300000,0.2300000,113.1857448,-0.2172174,29.1296177,113.1857448,70.2937514,487.1757792
0.2325000,0.2325000,0.2325000,102.1132269,-0.2172944,25.5023741,102.1132269,63.4689117,439.4620795
0.2350000,0.2350000,0.2350000,92.1998680,-0.2172980,22.3028252,92.1998680,57.3727247,396.5805023
0.2375000,0.2375000,0.2375000,83.3220399,-0.2172280,19.4815075,83.3220399,51.9266765,358.0296981
0.2400000,0.2400000,0.2400000,75.3697068,-0.2170853,16.9954899,75.3697068,47.0609288,323.3605014
0.2425000,0.2425000,0.2425000,68.2448925,-0.2168710,14.8071293,68.2448925,42.7132899,292.1709436
0.2450000,0.2450000,0.2450000,61.8603181,-0.2165866,12.8831354,61.8603181,38.8282877,264.1015534
0.2475000,0.2475000,0.2475000,56.1381852,-0.2162330,11.1938481,56.1381852,35.3563462,238.8309826
0.2500000,0.2500000,0.2500000,51.0090867,-0.2158094,9.7126207,51.0090867,32.2530690,216.0719910
0.2525000,0.2525000,0.2525000,46.4110262,-0.2153117,8.4152121,46.4110262,29.4786408,195.5677992
0.2550000,0.2550000,0.2550000,42.2885353,-0.2147300,7.2791417,42.2885353,26.9973469,177.0888027
0.2575000,0.2575000,0.2575000,38.5918912,-0.2140473,6.2830708,38.5918912,24.7771914,160.4296247
0.2600000,0.2600000,0.2600000,35.2764378,-0.2132386,5.4064018,35.2764378,22.7895870,145.4064851
0.2625000,0.2625000,0.2625000,32.3020205,-0.2122722,4.6293266,32.3020205,21.0090754,131.8548532
0.2650000,0.2650000,0.2650000,29.6325309,-0.2111133,3.9334228,29.6325309,19.4130481,119.6273604
0.2675000,0.2675000,0.2675000,27.2355445,-0.2097291,3.3026323,27.2355445,17.9814515,108.5919422
0.2700000,0.2700000,0.2700000,25.0820221,-0.2080933,2.7242180,25.0820221,16.6964734,98.6301873
0.2725000,0.2725000,0.2725000,23.1460410,-0.2061907,2.1892539,23.1460410,15.5422220,89.6358689
0.2750000,0.2750000,0.2750000,21.4045265,-0.2040186,1.6924134,21.4045265,14.5044093,81.5136370
0.2775000,0.2775000,0.2775000,19.8369728,-0.2015871,1.2311521,19.8369728,13.5700512,74.1778522
0.2800000,0.2800000,0.2800000,18.4251504,-0.1989193,0.8046064,18.4251504,12.7271985,67.5515396
0.2825000,0.2825000,0.2825000,17.1528130,-0.1960525,0.4125527,17.1528130,11.9647129,61.5654477
0.2850000,0.2850000,0.2850000,16.0054129,-0.1930417,0.0546427,16.0054129,11.2721088,56.1571992
0.2875000,0.2875000,0.2875000,14.9698315,-0.1899651,-0.2700319,14.9698315,10.6394808,51.2705281
0.2900000,0.2900000,0.2900000,14.0341291,-0.1869290,-0.5631011,14.0341291,10.0575293,46.8546055
0.2925000,0.2925000,0.2925000,13.1873154,-0.1840686,-0.8269133,13.1873154,9.5176841,42.8634544
0.2950000,0.2950000,0.2950000,12.4191498,-0.1815413,-1.0644584,12.4191498,9.0123030,39.2554580
0.2975000,0.2975000,0.2975000,11.7199847,-0.1795108,-1.2792540,11.7199847,8.5348989,35.9929543
0.3000000,0.3000000,0.3000000,11.0806742,-0.1781222,-1.4751786,11.0806742,8.0803330,33.0419019
0.3025000,0.3025000,0.3025000,10.4925665,-0.1774753,-1.6562515,10.4925665,7.6449115,30.3715960
0.3050000,0.3050000,0.3050000,9.9475931,-0.1776016,-1.8264244,9.9475931,7.2263426,27.9544101
0.3075000,0.3075000,0.3075000,9.4384424,-0.1784541,-1.9895011,9.4384424,6.8235513,25.7655431
0.3100000,0.3100000,0.3100000,8.9587815,-0.1799136,-2.1492555,8.9587815,6.4363877,23.7827636
0.3125000,0.3125000,0.3125000,8.5034629,-0.1818106,-2.3096402,8.5034629,6.0652870,21.9861477
0.3150000,0.3150000,0.3150000,8.0686505,-0.1839554,-2.4747956,8.0686505,5.7109473,20.3578214
0.3175000,0.3175000,0.3175000,7.6518145,-0.1861692,-2.6485827,7.6518145,5.3740723,18.8817136
0.3200000,0.3200000,0.3200000,7.2515860,-0.1883071,-2.8336737,7.2515860,5.0552024,17.5433266
0.3225000,0.3225000,0.3225000,6.8675030,-0.1902697,-3.0306187,6.8675030,4.7546324,16.3295248
0.3250000,0.3250000,0.3250000,6.4997045,-0.1920046,-3.2374212,6.4997045,4.4723971,15.2283357
0.3275000,0.3275000,0.3275000,6.1486349,-0.1935010,-3.4498800,6.1486349,4.2082966,14.2287606
0.3300000,0.3300000,0.3300000,5.8148049,-0.1947792,-3.6625213,5.8148049,3.9619354,13.3205919
0.3325000,0.3325000,0.3325000,5.4986289,-0.1958794,-3.8696918,5.4986289,3.7327560,12.4942454
0.3350000,0.3350000,0.3350000,5.2003380,-0.1968514,-4.0664316,5.2003380,3.5200555,11.7406246
0.3375000,0.3375000,0.3375000,4.9199506,-0.1977449,-4.2489625,4.9199506,3.3229885,11.0510387
0.3400000,0.3400000,0.3400000,4.6572786,-0.1986028,-4.4148167,4.6572786,3.1405594,10.4171978
0.3425000,0.3425000,0.3425000,4.4119462,-0.1994567,-4.5627254,4.4119462,2.9716134,9.8312961
0.3450000,0.3450000,0.3450000,4.1834075,-0.2003252,-4.6923882,4.1834075,2.8148269,9.2861722
0.3475000,0.3475000,0.3475000,3.9709564,-0.2012141,-4.8042145,3.9709564,2.6686968,8.7755105
0.3500000,0.3500000,0.3500000,3.7737277,-0.2021184,-4.8990866,3.7737277,2.5315312,8.2940286
0.3525000,0.3525000,0.3525000,3.5906944,-0.2030250,-4.9781678,3.5906944,2.4014533,7.8375930
0.3550000,0.3550000,0.3550000,3.4206631,-0.2039167,-5.0427597,3.4206631,2.2764407,7.4032248
0.3575000,0.3575000,0.3575000,3.2622689,-0.2047769,-5.0942034,3.2622689,2.1544153,6.9889878
0.3600000,0.3600000,0.3600000,3.1139705,-0.2055936,-5.1338153,3.1139705,2.0333881,6.5937879
0.3625000,0.3625000,0.3625000,2.9740528,-0.2063621,-5.1628478,2.9740528,1.9116377,6.2171271
0.3650000,0.3650000,0.3650000,2.8406491,-0.2070836,-5.1824667,2.8406491,1.7878823,5.8588640
0.3675000,0.3675000,0.3675000,2.7117963,-0.2077579,-5.1937404,2.7117963,1.6614011,5.5190136
0.3700000,0.3700000,0.3700000,2.5855296,-0.2083725,-5.1976357,2.5855296,1.5320733,5.1976040
0.3725000,0.3725000,0.3725000,2.4600107,-0.2088887,-5.1950200,2.4600107,1.4003267,4.8945885
0.3750000,0.3750000,0.3750000,2.3336684,-0.2092309,-5.1866676,2.3336684,1.2670135,4.6098002
0.3775000,0.3775000,0.3775000,2.2053216,-0.2092829,-5.1732680,2.2053216,1.1332459,4.3429344
0.3800000,0.3800000,0.3800000,2.0742576,-0.2088937,-5.1554361,2.0742576,1.0002223,4.0935425
0.3825000,0.3825000,0.3825000,1.9402500,-0.2078930,-5.1337211,1.9402500,0.8690663,3.8610277
0.3850000,0.3850000,0.3850000,1.8035146,-0.2061120,-5.1086144,1.8035146,0.7406993,3.6446384
0.3875000,0.3875000,0.3875000,1.6646165,-0.2034050,-5.0805546,1.6646165,0.6157667,3.4434581
0.3900000,0.3900000,0.3900000,1.5243409,-0.1996654,-5.0499306,1.5243409,0.4946356,3.2563922
0.3925000,0.3925000,0.3925000,1.3835483,-0.1948314,-5.0170822,1.3835483,0.3774617,3.0821553
0.3950000,0.3950000,0.3950000,1.2430421,-0.1888834,-4.9823003,1.2430421,0.2642973,2.9192640
0.3975000,0.3975000,0.3975000,1.1034843,-0.1818406,-4.9458272,1.1034843,0.1552000,2.7660408
0.4000000,0.4000000,0.4000000,0.9653848,-0.1737620,-4.9078598,0.9653848,0.0503052,2.6206398
0.4025000,0.4025000,0.4025000,0.8291603,-0.1647531,-4.8685546,0.8291603,-0.0501518,2.4810995
0.4050000,0.4050000,0.4050000,0.6952299,-0.1549733,-4.8280364,0.6952299,-0.1458581,2.3454254
0.4075000,0.4075000,0.4075000,0.5640997,-0.1446350,-4.7864080,0.5640997,-0.2364715,2.2116951
0.4100000,0.4100000,0.4100000,0.4364019,-0.1339917,-4.7437607,0.4364019,-0.3216720,2.0781719
0.4125000,0.4125000,0.4125000,0.3128777,-0.1233157,-4.7001820,0.3128777,-0.4012028,1.9434093
0.4150000,0.4150000,0.4150000,0.1943167,-0.1128720,-4.6557597,0.1943167,-0.4748942,1.8063266
0.4175000,0.4175000,0.4175000,0.0814786,-0.1028944,-4.6105825,0.0814786,-0.5426715,1.6662412
0.4200000,0.4200000,0.4200000,-0.0249780,-0.0935692,-4.5647385,-0.0249780,-0.6045501,1.5228513
0.4225000,0.4225000,0.4225000,-0.1245467,-0.0850276,-4.5183124,-0.1245467,-0.6606247,1.3761761
0.4250000,0.4250000,0.4250000,-0.2168962,-0.0773457,-4.4713832,-0.2168962,-0.7110554,1.2264748
0.4275000,0.4275000,0.4275000,-0.3018707,-0.0705508,-4.4240236,-0.3018707,-0.7560531,1.0741760
0.4300000,0.4300000,0.4300000,-0.3794729,-0.0646300,-4.3762992,-0.3794729,-0.7958672,0.9198424
0.4325000,0.4325000,0.4325000,-0.4498383,-0.0595402,-4.3282691,-0.4498383,-0.8307734,0.7641737
0.4350000,0.4350000,0.4350000,-0.5132056,-0.0552183,-4.2799849,-0.5132056,-0.8610627,0.6080311
0.4375000,0.4375000,0.4375000,-0.5698895,-0.0515889,-4.2314911,-0.5698895,-0.8870331,0.4524544
0.4400000,0.4400000,0.4400000,-0.6202551,-0.0485716,-4.1828245,-0.6202551,-0.9089830,0.2986464
0.4425000,0.4425000,0.4425000,-0.6646975,-0.0460858,-4.1340141,-0.6646975,-0.9272062,0.1479185
0.4450000,0.4450000,0.4450000,-0.7036246,-0.0440547,-4.0850819,-0.7036246,-0.9419910,0.0016066
0.4475000,0.4475000,0.4475000,-0.7374440,-0.0424068,-4.0360446,-0.7374440,-0.9536188,-0.1390224
0.4500000,0.4500000,0.4500000,-0.7665542,-0.0410780,-3.9869154,-0.7665542,-0.9623641,-0.2728544
0.4525000,0.4525000,0.4525000,-0.7913384,-0.0400115,-3.9377060,-0.7913384,-0.9684944,-0.3989873
0.4550000,0.4550000,0.4550000,-0.8121626,-0.0391577,-3.8884292,-0.8121626,-0.9722683,-0.5167607
0.4575000,0.4575000,0.4575000,-0.8293752,-0.0384736,-3.8391002,-0.8293752,-0.9739340,-0.6257600
0.4600000,0.4600000,0.4600000,-0.8433083,-0.0379216,-3.7897383,-0.8433083,-0.9737261,-0.7257984
0.4625000,0.4625000,0.4625000,-0.8542792,-0.0374682,-3.7403672,-0.8542792,-0.9718630,-0.8168867
0.4650000,0.4650000,0.4650000,-0.8625914,-0.0370826,-3.6910156,-0.8625914,-0.9685436,-0.8991971
0.4675000,0.4675000,0.4675000,-0.8685347,-0.0367361,-3.6417163,-0.8685347,-0.9639449,-0.9730257
0.4700000,0.4700000,0.4700000,-0.8723839,-0.0364019,-3.5925063,-0.8723839,-0.9582198,-1.0387583
0.4725000,0.4725000,0.4725000,-0.8743960,-0.0360551,-3.5434252,-0.8743960,-0.9514971,-1.0968399
0.4750000,0.4750000,0.4750000,-0.8748064,-0.0356741,-3.4945149,-0.8748064,-0.9438828,-1.1477501
0.4775000,0.4775000,0.4775000,-0.8738257,-0.0352410,-3.4458182,-0.8738257,-0.9354631,-1.1919834
0.4800000,0.4800000,0.4800000,-0.8716357,-0.0347433,-3.3973779,-0.8716357,-0.9263097,-1.2300335
0.4825000,0.4825000,0.4825000,-0.8683881,-0.0341739,-3.3492361,-0.8683881,-0.9164843,-1.2623831
0.4850000,0.4850000,0.4850000,-0.8642054,-0.0335314,-3.3014338,-0.8642054,-0.9060439,-1.2894966
0.4875000,0.4875000,0.4875000,-0.8591839,-0.0328188,-3.2540096,-0.8591839,-0.8950441,-1.3118159
0.4900000,0.4900000,0.4900000,-0.8533991,-0.0320427,-3.2070000,-0.8533991,-0.8835414,-1.3297595
0.4925000,0.4925000,0.4925000,-0.8469120,-0.0312117,-3.1604385,-0.8469120,-0.8715936,-1.3437234
0.4950000,0.4950000,0.4950000,-0.8397751,-0.0303350,-3.1143559,-0.8397751,-0.8592582,-1.3540826
0.4975000,0.4975000,0.4975000,-0.8320378,-0.0294215,-3.0687798,-0.8320378,-0.8465915,-1.3611939
0.5000000,0.5000000,0.5000000,-0.8237489,-0.0284792,-3.0237350,-0.8237489,-0.8336461,-1.3653972
0.5025000,0.5025000,0.5025000,-0.8149579,-0.0275150,-2.9792430,-0.8149579,-0.8204696,-1.3670159
0.5050000,0.5050000,0.5050000,-0.8057146,-0.0265352,-2.9353225,-0.8057146,-0.8071038,-1.3663562
0.5075000,0.5075000,0.5075000,-0.7960668,-0.0255459,-2.8919895,-0.7960668,-0.7935843,-1.3637045
0.5100000,0.5100000,0.5100000,-0.7860592,-0.0245531,-2.8492571,-0.7860592,-0.7799417,-1.3593234
