# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,201451752.0402485,238641140026.1810608,151558655104.8641663,983742721315.1419678,13836573250.1460094,691488621807.3865967,13147181050991.3652344,139640864763250.7031250,1004598355507993.3750000
0.0025000,0.0025000,0.0025000,inf,nan,106697069.4124875,115680911141.5479889,73467808527.6404419,476867710492.4649658,6707240461.6846104,335198005309.2658081,6373070973184.2001953,67690600169019.3593750,486976596788486.3125000
0.0050000,0.0050000,0.0050000,inf,nan,58955359.5651426,58384440118.7647476,37079388863.6247177,240676150864.9429932,3385156413.6006756,169175156373.5334778,3216495580060.3925781,34163459269007.3710938,245776890138143.2187500
0.0075000,0.0075000,0.0075000,inf,nan,33816400.9728059,30553384221.6468887,19404172637.9960899,125948863729.0159302,1771504209.4379840,88531505403.7028503,1683222821911.3886719,17877990624008.5390625,128616494778152.0625000
0.0100000,0.0100000,0.0100000,inf,nan,20059824.9616171,16520939910.9090767,10492322961.5701427,68103111687.0503769,957907689.0640470,47870804238.4341431,910139760645.3477783,9666761955212.5312500,69543435122192.3359375
0.0125000,0.0125000,0.0125000,inf,nan,12275504.3191376,9203671041.2971287,5845218290.1135817,37939072448.4037323,533663303.6687373,26668027111.2469940,507006506045.2778931,5384893985065.8330078,38738779930876.8828125
0.0150000,0.0150000,0.0150000,inf,nan,7743047.8882351,5270212433.4758930,3347141757.3592587,21723954822.5696869,305616383.7442657,15270174184.5335560,290291445859.1891479,3083029416194.2792969,22178530646874.2578125
0.0175000,0.0175000,0.0175000,inf,nan,5043474.1323238,3096852586.6850228,1966891177.1511235,12764367948.9813423,179623723.9957982,8972353831.3535080,170540605879.2203064,1811042625799.5261230,13027317981710.2324219
0.0200000,0.0200000,0.0200000,inf,nan,3413271.3393356,1866068431.4051898,1185267086.9703925,7690241521.6773958,108285756.7193598,5405690199.4550247,102714277842.3753510,1090547158012.7757568,7843536302048.1035156
0.0225000,0.0225000,0.0225000,inf,nan,2431916.4044619,1153875209.7762232,733002646.5740216,4753771573.9765406,67020736.4193082,3341624777.2985048,63453349165.8129196,673433183649.1765137,4842223131802.1494141
0.0250000,0.0250000,0.0250000,inf,nan,1865790.0216980,734367061.7380376,466629285.4202691,3023684056.0265570,42731857.9934259,2125551288.6665814,40311061694.5136642,427494057401.0106201,3072237885222.5546875
0.0275000,0.0275000,0.0275000,inf,nan,1588678.4726590,479465597.9144104,304650895.3647799,1974287269.0036364,27892779.3889918,1387853681.9670324,26324244041.5855942,279188198765.0711060,2006528843449.1611328
0.0300000,0.0300000,0.0300000,inf,nan,1356210.6274111,318580454.7575808,202497687.7093122,1310735176.0733714,18580116.4221834,921446901.3038212,17447072380.0036812,184840045229.1314392,1327481008150.4897461
0.0325000,0.0325000,0.0325000,inf,nan,1171376.4698559,215261615.1072602,136784351.4290330,886253869.8339421,12527397.4359758,623010272.1435815,11813248791.9461212,125263004522.5547180,900142851224.6442871
0.0350000,0.0350000,0.0350000,inf,nan,1145073.2583291,146607738.0203514,93186441.4757255,603195444.9294994,8549332.4966089,424046015.0083399,8029091847.0011950,85062275040.9714966,610895046726.5523682
0.0375000,0.0375000,0.0375000,inf,nan,1272520.9703673,102187805.1753916,64978509.7241595,420046575.5640141,5975818.1722167,295309339.7458664,5580446411.7340479,59048248456.5880585,423717042236.9656982
0.0400000,0.0400000,0.0400000,inf,nan,1579703.2471555,73032718.1764117,46464327.1253176,299834965.5850775,4286805.1724937,210811789.0936953,3973222241.2480235,41973196472.5484390,300856749833.3985596
0.0425000,0.0425000,0.0425000,inf,nan,2130762.8976244,53619456.5823386,34136247.3484290,219793770.8726738,3162055.2478205,154550156.5209165,2903170634.5895357,30605717800.5394745,219067621422.8296814
0.0450000,0.0450000,0.0450000,inf,nan,3046859.5940374,39130631.9207911,24889554.7769095,160731329.4110400,2292957.9748882,113005408.5579366,2132046506.6578789,22537112614.3100471,161610745243.9428101
0.0475000,0.0475000,0.0475000,inf,nan,4543983.8281065,28798779.9657513,18326218.9350109,118166604.6775082,1692920.6500840,83084843.6192573,1563940653.1499341,16508223426.8540802,118263278016.1171417
0.0500000,0.0500000,0.0500000,inf,nan,7005798.6050285,21603621.9382512,13754714.4274965,88535723.7256755,1274570.5293797,62255534.5413200,1168779992.5206506,12316836733.3716621,88137931026.9519806
0.0525000,0.0525000,0.0525000,inf,nan,11125182.5911845,16519087.2714219,10523444.4901164,67608236.3565795,978451.8986388,47543859.8090516,890008739.0891247,9362138412.1468868,66911806792.0838089
0.0550000,0.0550000,0.0550000,inf,nan,7751062.2366079,12681719.1517408,8065463.0367780,52098457.4056248,742472.7185949,36628397.3508270,690500659.6807077,7249685827.4050541,51746692071.6937180
0.0575000,0.0575000,0.0575000,inf,nan,4792610.7038844,9557983.6236006,6080393.7303804,39240241.4027372,560620.3802417,27589338.7681361,519885225.8265551,5491161000.4382753,39355241486.2033768
0.0600000,0.0600000,0.0600000,inf,nan,3070237.2311943,7300042.9421404,4645220.4968882,29950414.5663725,428984.3173567,21058587.4474705,396244363.8749869,4181442793.1629581,29950141990.7228508
0.0625000,0.0625000,0.0625000,inf,nan,2038406.5433681,5651534.3320657,3597137.4714965,23172083.6501360,332706.9942101,16293240.0035719,306145799.3967585,3227832977.5185475,23106184414.0663948
0.0650000,0.0650000,0.0650000,inf,nan,1408714.6613118,4436736.8084627,2824550.3268316,18180828.1163880,261604.1076818,12784091.5598486,239907124.9963999,2527487334.9988360,18083476542.0536232
0.0675000,0.0675000,0.0675000,inf,nan,1023647.3789106,3534107.0796825,2250269.6584238,14475601.6053100,208630.5566164,10178948.8971271,190832200.6074311,2009286185.5537603,14370387791.4122334
