# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1766.1494181,-0.7010564,1149.7573449,1766.1494181,1106.9448239,inf,91.1729234,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1533.2791053,-0.6724824,958.8704513,1533.2791053,962.9450778,inf,79.6118845,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1333.0210053,-0.6538489,802.7621152,1333.0210053,836.3842596,inf,69.4588578,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1160.6814415,-0.6358557,674.3647088,1160.6814415,727.5379345,inf,60.6378119,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1012.1165199,-0.6184773,563.3417564,1012.1165199,633.7748664,inf,53.0235108,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,883.8358647,-0.6016878,467.7847958,883.8358647,552.8759040,inf,46.4718871,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,772.8935072,-0.5854612,389.7902855,772.8935072,482.9681404,inf,40.8421977,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,676.7979881,-0.5697713,325.9986310,676.7979881,422.4679221,inf,36.0064734,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,593.4381105,-0.5545924,273.5809601,593.4381105,370.0336432,inf,31.8520406,1767.6055834,inf,inf,inf
0.2125000,0.2125000,0.2125000,521.0214800,-0.5398989,230.3168329,521.0214800,324.5266142,inf,28.2810946,1554.7143740,inf,inf,inf
0.2150000,0.2150000,0.2150000,458.0235175,-0.5256658,194.4576726,458.0235175,284.9785851,inf,25.2092306,1369.2173879,inf,inf,inf
0.2175000,0.2175000,0.2175000,403.1450723,-0.5118686,164.6189273,403.1450723,250.5647463,1717.8001400,22.5637597,1207.3545692,inf,inf,inf
0.2200000,0.2200000,0.2200000,355.2771120,-0.4984830,139.6982512,355.2771120,220.5812447,1516.3725827,20.2821499,1065.9153271,inf,inf,inf
0.2225000,0.2225000,0.2225000,313.4712489,-0.4854858,118.8130774,313.4712489,194.4264214,1340.0996876,18.3106948,942.1533940,inf,inf,inf
0.2250000,0.2250000,0.2250000,276.9150923,-0.4728541,101.2522696,276.9150923,171.5851246,1185.6340344,16.6034014,833.7156132,inf,inf,inf
0.2275000,0.2275000,0.2275000,244.9115961,-0.4605665,86.4381345,244.9115961,151.6155661,1050.1024539,15.1210276,738.5822576,inf,inf,inf
0.2300000,0.2300000,0.2300000,216.8617231,-0.4486028,73.8971424,216.8617231,134.1382862,931.0347545,13.8301976,655.0169172,inf,inf,inf
0.2325000,0.2325000,0.2325000,192.2498666,-0.4369448,63.2391036,192.2498666,118.8268709,826.3037620,12.7025416,581.5243406,inf,inf,inf
0.2350000,0.2350000,0.2350000,170.6315680,-0.4255765,54.1437816,170.6315680,105.4001263,734.0747846,11.7138559,516.8149025,inf,inf,inf
0.2375000,0.2375000,0.2375000,151.6231501,-0.4144844,46.3517894,151.6231501,93.6154684,652.7629437,10.8433289,459.7746005,inf,inf,inf
0.2400000,0.2400000,0.2400000,134.8929496,-0.4036578,39.6558763,134.8929496,83.2633287,580.9970831,10.0729077,409.4396752,inf,inf,inf
0.2425000,0.2425000,0.2425000,120.1538876,-0.3930888,33.8907779,120.1538876,74.1624097,517.5891873,9.3868654,364.9751021,inf,inf,inf
0.2450000,0.2450000,0.2450000,107.1571611,-0.3827724,28.9226603,107.1571611,66.1556520,461.5084245,8.7715836,325.6563337,inf,inf,inf
0.2475000,0.2475000,0.2475000,95.6868735,-0.3727060,24.6401942,95.6868735,59.1067957,411.8590776,8.2154967,290.8537723,inf,inf,inf
0.2500000,0.2500000,0.2500000,85.5554572,-0.3628890,20.9483460,85.5554572,52.8974392,367.8617475,7.7090974,260.0195448,inf,inf,inf
0.2525000,0.2525000,0.2525000,76.5997597,-0.3533226,17.7647260,76.5997597,47.4245117,328.8373181,7.2448871,232.6762193,inf,inf,inf
