# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1766.1494181,-0.7010564,576.6962416,1766.1494181,1106.9448239,inf
0.1925000,0.1925000,0.1925000,1533.2791053,-0.6724824,478.0737593,1533.2791053,962.9450778,inf
0.1950000,0.1950000,0.1950000,1333.0210053,-0.6538489,398.3294481,1333.0210053,836.3842596,inf
0.1975000,0.1975000,0.1975000,1160.6814415,-0.6358557,333.4405032,1160.6814415,727.5379345,inf
0.2000000,0.2000000,0.2000000,1012.1165199,-0.6184773,280.3256212,1012.1165199,633.7748664,inf
0.2025000,0.2025000,0.2025000,883.8358647,-0.6016878,236.5889652,883.8358647,552.8759040,inf
0.2050000,0.2050000,0.2050000,772.8935072,-0.5854612,200.2846011,772.8935072,482.9681404,inf
0.2075000,0.2075000,0.2075000,676.7979881,-0.5697713,169.7794917,676.7979881,422.4679221,inf
0.2100000,0.2100000,0.2100000,593.4381105,-0.5545924,143.9057011,593.4381105,370.0336432,inf
0.2125000,0.2125000,0.2125000,521.0214800,-0.5398989,121.9949474,521.0214800,324.5266142,inf
0.2150000,0.2150000,0.2150000,458.0235175,-0.5256658,103.5452106,458.0235175,284.9785851,inf
0.2175000,0.2175000,0.2175000,403.1450723,-0.5118686,88.0534404,403.1450723,250.5647463,1717.8001400
0.2200000,0.2200000,0.2200000,355.2771120,-0.4984830,75.0427789,355.2771120,220.5812447,1516.3725827
0.2225000,0.2225000,0.2225000,313.4712489,-0.4854858,64.0963029,313.4712489,194.4264214,1340.0996876
0.2250000,0.2250000,0.2250000,276.9150923,-0.4728541,54.8639312,276.9150923,171.5851246,1185.6340344
0.2275000,0.2275000,0.2275000,244.9115961,-0.4605665,47.0563767,244.9115961,151.6155661,1050.1024539
0.2300000,0.2300000,0.2300000,216.8617231,-0.4486028,40.4355415,216.8617231,134.1382862,931.0347545
0.2325000,0.2325000,0.2325000,192.2498666,-0.4369448,34.8050420,192.2498666,118.8268709,826.3037620
0.2350000,0.2350000,0.2350000,170.6315680,-0.4255765,30.0022185,170.6315680,105.4001263,734.0747846
0.2375000,0.2375000,0.2375000,151.6231501,-0.4144844,25.8920267,151.6231501,93.6154684,652.7629437
0.2400000,0.2400000,0.2400000,134.8929496,-0.4036578,22.3625923,134.8929496,83.2633287,580.9970831
0.2425000,0.2425000,0.2425000,120.1538876,-0.3930888,19.3218268,120.1538876,74.1624097,517.5891873
0.2450000,0.2450000,0.2450000,107.1571611,-0.3827724,16.6944809,107.1571611,66.1556520,461.5084245
0.2475000,0.2475000,0.2475000,95.6868735,-0.3727060,14.4192949,95.6868735,59.1067957,411.8590776
0.2500000,0.2500000,0.2500000,85.5554572,-0.3628890,12.4462354,85.5554572,52.8974392,367.8617475
0.2525000,0.2525000,0.2525000,76.5997597,-0.3533226,10.7339831,76.5997597,47.4245117,328.8373181
0.2550000,0.2550000,0.2550000,68.6776917,-0.3440089,9.2478440,68.6776917,42.5980955,294.1932530
0.2575000,0.2575000,0.2575000,61.6653466,-0.3349511,7.9581607,61.6653466,38.3395538,263.4118665
0.2600000,0.2600000,0.2600000,55.4545162,-0.3261538,6.8392059,55.4545162,34.5799343,236.0402676
0.2625000,0.2625000,0.2625000,49.9505403,-0.3176237,5.8684519,49.9505403,31.2586321,211.6817267
0.2650000,0.2650000,0.2650000,45.0704415,-0.3093714,5.0260781,45.0704415,28.3222940,189.9882543
0.2675000,0.2675000,0.2675000,40.7413124,-0.3014129,4.2945892,40.7413124,25.7239351,170.6542164
0.2700000,0.2700000,0.2700000,36.8989343,-0.2937713,3.6584806,36.8989343,23.4222281,153.4108389
0.2725000,0.2725000,0.2725000,33.4866131,-0.2864769,3.1039469,33.4866131,21.3809120,138.0214754
0.2750000,0.2750000,0.2750000,30.4542178,-0.2795654,2.6186641,30.4542178,19.5682675,124.2775332
0.2775000,0.2775000,0.2775000,27.7573960,-0.2730744,2.1916755,27.7573960,17.9566175,111.9949649
0.2800000,0.2800000,0.2800000,25.3569347,-0.2670381,1.8133713,25.3569347,16.5218313,101.0112438
0.2825000,0.2825000,0.2825000,23.2182247,-0.2614814,1.4755099,23.2182247,15.2428362,91.1827522
0.2850000,0.2850000,0.2850000,21.3107869,-0.2564144,1.1712103,21.3107869,14.1011580,82.3825171
0.2875000,0.2875000,0.2875000,19.6078276,-0.2518294,0.8948664,19.6078276,13.0805148,74.4982354
0.2900000,0.2900000,0.2900000,18.0858050,-0.2476998,0.6419729,18.0858050,12.1664806,67.4305385
0.2925000,0.2925000,0.2925000,16.7240064,-0.2439820,0.4088899,16.7240064,11.3462183,61.0914544
0.2950000,0.2950000,0.2950000,15.5041509,-0.2406202,0.1925925,15.5041509,10.6082685,55.4030369
0.2975000,0.2975000,0.2975000,14.4100363,-0.2375504,-0.0095552,14.4100363,9.9423781,50.2961435
0.3000000,0.3000000,0.3000000,13.4272439,-0.2347068,-0.1999637,13.4272439,9.3393568,45.7093514
