# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2750000,0.2750000,0.2750000,894.3686664
0.3000000,0.3000000,0.3000000,335.3014308
0.3250000,0.3250000,0.3250000,121.7175045
0.3500000,0.3500000,0.3500000,39.7861185
0.3750000,0.3750000,0.3750000,11.4493745
0.4000000,0.4000000,0.4000000,2.3118300
0.4250000,0.4250000,0.4250000,-0.5816225
0.4500000,0.4500000,0.4500000,-2.2792430
0.4750000,0.4750000,0.4750000,-3.6253615
0.5000000,0.5000000,0.5000000,-4.3919423
0.5250000,0.5250000,0.5250000,-4.2220776
0.5500000,0.5500000,0.5500000,-3.6644847
0.5750000,0.5750000,0.5750000,-3.0830706
0.6000000,0.6000000,0.6000000,-2.5147817
0.6250000,0.6250000,0.6250000,-1.9944589
0.6500000,0.6500000,0.6500000,-1.5634692
0.6750000,0.6750000,0.6750000,-1.2252737
0.7000000,0.7000000,0.7000000,-0.9649940
0.7250000,0.7250000,0.7250000,-0.7653435
0.7500000,0.7500000,0.7500000,-0.6116610
0.7750000,0.7750000,0.7750000,-0.4926114
0.8000000,0.8000000,0.8000000,-0.3997039
0.8250000,0.8250000,0.8250000,-0.3266370
0.8500000,0.8500000,0.8500000,-0.2687331
0.8750000,0.8750000,0.8750000,-0.2225049
0.9000000,0.9000000,0.9000000,-0.1853362
0.9250000,0.9250000,0.9250000,-0.1552495
0.9500000,0.9500000,0.9500000,-0.1307397
0.9750000,0.9750000,0.9750000,-0.1106519
1.0000000,1.0000000,1.0000000,-0.0940941
1.0250000,1.0250000,1.0250000,-0.0803718
1.0500000,1.0500000,1.0500000,-0.0689412
1.0750000,1.0750000,1.0750000,-0.0593731
1.1000000,1.1000000,1.1000000,-0.0513272
1.1250000,1.1250000,1.1250000,-0.0445316
1.1500000,1.1500000,1.1500000,-0.0387682
1.1750000,1.1750000,1.1750000,-0.0338608
1.2000000,1.2000000,1.2000000,-0.0296666
1.2250000,1.2250000,1.2250000,-0.0260690
1.2500000,1.2500000,1.2500000,-0.0229726
1.2750000,1.2750000,1.2750000,-0.0202987
1.3000000,1.3000000,1.3000000,-0.0179826
1.3250000,1.3250000,1.3250000,-0.0159703
1.3500000,1.3500000,1.3500000,-0.0142170
1.3750000,1.3750000,1.3750000,-0.0126851
1.4000000,1.4000000,1.4000000,-0.0113430
1.4250000,1.4250000,1.4250000,-0.0101644
1.4500000,1.4500000,1.4500000,-0.0091267
1.4750000,1.4750000,1.4750000,-0.0082110
1.5000000,1.5000000,1.5000000,-0.0074011
1.5250000,1.5250000,1.5250000,-0.0066831
1.5500000,1.5500000,1.5500000,-0.0060454
1.5750000,1.5750000,1.5750000,-0.0054778
