# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,1619.7766680
0.2750000,0.2750000,0.2750000,568.7233018
0.3000000,0.3000000,0.3000000,196.4534156
0.3250000,0.3250000,0.3250000,68.5909008
0.3500000,0.3500000,0.3500000,25.8815427
0.3750000,0.3750000,0.3750000,11.6329407
0.4000000,0.4000000,0.4000000,6.2253345
0.4250000,0.4250000,0.4250000,3.3389136
0.4500000,0.4500000,0.4500000,0.9261432
0.4750000,0.4750000,0.4750000,-0.6238442
0.5000000,0.5000000,0.5000000,-1.2656654
0.5250000,0.5250000,0.5250000,-1.5158241
0.5500000,0.5500000,0.5500000,-1.4602456
0.5750000,0.5750000,0.5750000,-1.2800256
0.6000000,0.6000000,0.6000000,-1.0463643
0.6250000,0.6250000,0.6250000,-0.8243521
0.6500000,0.6500000,0.6500000,-0.6421298
0.6750000,0.6750000,0.6750000,-0.5005274
0.7000000,0.7000000,0.7000000,-0.3923542
0.7250000,0.7250000,0.7250000,-0.3098822
0.7500000,0.7500000,0.7500000,-0.2467352
0.7750000,0.7750000,0.7750000,-0.1980509
0.8000000,0.8000000,0.8000000,-0.1602198
0.8250000,0.8250000,0.8250000,-0.1305824
0.8500000,0.8500000,0.8500000,-0.1071771
0.8750000,0.8750000,0.8750000,-0.0885498
0.9000000,0.9000000,0.9000000,-0.0736153
0.9250000,0.9250000,0.9250000,-0.0615573
0.9500000,0.9500000,0.9500000,-0.0517570
0.9750000,0.9750000,0.9750000,-0.0437417
1.0000000,1.0000000,1.0000000,-0.0371475
1.0250000,1.0250000,1.0250000,-0.0316921
1.0500000,1.0500000,1.0500000,-0.0271549
1.0750000,1.0750000,1.0750000,-0.0233626
1.1000000,1.1000000,1.1000000,-0.0201778
1.1250000,1.1250000,1.1250000,-0.0174913
1.1500000,1.1500000,1.1500000,-0.0152154
1.1750000,1.1750000,1.1750000,-0.0132796
1.2000000,1.2000000,1.2000000,-0.0116267
1.2250000,1.2250000,1.2250000,-0.0102102
1.2500000,1.2500000,1.2500000,-0.0089921
1.2750000,1.2750000,1.2750000,-0.0079410
1.3000000,1.3000000,1.3000000,-0.0070313
1.3250000,1.3250000,1.3250000,-0.0062414
1.3500000,1.3500000,1.3500000,-0.0055536
1.3750000,1.3750000,1.3750000,-0.0049530
1.4000000,1.4000000,1.4000000,-0.0044272
1.4250000,1.4250000,1.4250000,-0.0039657
1.4500000,1.4500000,1.4500000,-0.0035595
1.4750000,1.4750000,1.4750000,-0.0032013
1.5000000,1.5000000,1.5000000,-0.0028846
1.5250000,1.5250000,1.5250000,-0.0026039
1.5500000,1.5500000,1.5500000,-0.0023548
1.5750000,1.5750000,1.5750000,-0.0021331
