# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1854.0422686,-0.5416667,inf,1854.0422686,1171.1815712,inf
0.1700000,0.1700000,0.1700000,1605.9060467,-0.5439863,inf,1605.9060467,1013.0983331,inf
0.1725000,0.1725000,0.1725000,1393.8705500,-0.5309417,inf,1393.8705500,878.2668085,inf
0.1750000,0.1750000,0.1750000,1212.4973421,-0.5179880,inf,1212.4973421,763.0029000,inf
0.1775000,0.1775000,0.1775000,1056.9962802,-0.5051403,inf,1056.9962802,664.2449383,inf
0.1800000,0.1800000,0.1800000,923.3762055,-0.4924128,inf,923.3762055,579.4423751,inf
0.1825000,0.1825000,0.1825000,808.3037880,-0.4798188,inf,808.3037880,506.4654360,inf
0.1850000,0.1850000,0.1850000,708.9886441,-0.4673706,1795.7939256,708.9886441,443.5315949,inf
0.1875000,0.1875000,0.1875000,623.0895959,-0.4550797,1490.3709704,623.0895959,389.1455846,inf
0.1900000,0.1900000,0.1900000,548.6379917,-0.4429569,1242.9153146,548.6379917,342.0503289,inf
0.1925000,0.1925000,0.1925000,483.9748252,-0.4310120,1041.1539645,483.9748252,301.1867087,inf
0.1950000,0.1950000,0.1950000,427.6990496,-0.4192539,875.6865995,427.6990496,265.6604940,1818.2852111
0.1975000,0.1975000,0.1975000,378.6249910,-0.4076907,739.2560826,378.6249910,234.7151005,1614.8810784
0.2000000,0.2000000,0.2000000,335.7471799,-0.3963300,626.2112635,335.7471799,207.7090936,1436.8306688
0.2025000,0.2025000,0.2025000,298.2112427,-0.3851781,532.1162214,298.2112427,184.0975716,1280.6546240
0.2050000,0.2050000,0.2050000,265.2897566,-0.3742411,453.4631689,265.2897566,163.4167245,1143.3893228
0.2075000,0.2075000,0.2075000,236.3621772,-0.3635239,387.4572891,236.3621772,145.2709993,1022.5054930
0.2100000,0.2100000,0.2100000,210.8981177,-0.3530309,331.8478059,210.8981177,129.3224104,915.8403918
0.2125000,0.2125000,0.2125000,188.4433913,-0.3427659,284.8106503,188.4433913,115.2816168,821.5411767
0.2150000,0.2150000,0.2150000,168.6083359,-0.3327319,244.7174533,168.6083359,102.9004605,738.0175228
0.2175000,0.2175000,0.2175000,151.0580299,-0.3229312,208.6354273,151.0580299,91.9657127,663.9018981
0.2200000,0.2200000,0.2200000,135.5040751,-0.3133656,175.5849436,135.5040751,82.2938235,598.0161945
0.2225000,0.2225000,0.2225000,121.6976851,-0.3040363,147.5173157,121.6976851,73.7265016,539.3436438
0.2250000,0.2250000,0.2250000,109.4238589,-0.2949439,124.0950365,109.4238589,66.1269831,487.0051388
0.2275000,0.2275000,0.2275000,98.4964609,-0.2860885,104.5221839,98.4964609,59.3768686,440.2392304
0.2300000,0.2300000,0.2300000,88.7540589,-0.2774701,88.1072593,88.7540589,53.3734297,398.3852021
0.2325000,0.2325000,0.2325000,80.0563933,-0.2690886,74.2899255,80.0563933,48.0273061,360.8687225
0.2350000,0.2350000,0.2350000,72.2813722,-0.2609458,62.6188198,72.2813722,43.2605390,327.1896624
0.2375000,0.2375000,0.2375000,65.3225015,-0.2530474,52.7292272,65.3225015,39.0049051,296.9117343
0.2400000,0.2400000,0.2400000,59.0866763,-0.2454081,44.3250284,59.0866763,35.2005298,269.6536661
0.2425000,0.2425000,0.2425000,53.4922769,-0.2380561,37.1645724,53.4922769,31.7947539,245.0816702
0.2450000,0.2450000,0.2450000,48.4675363,-0.2310385,31.0496629,48.4675363,28.7412264,222.9030097
0.2475000,0.2475000,0.2475000,43.9491598,-0.2244213,25.8169473,43.9491598,25.9991779,202.8604912
0.2500000,0.2500000,0.2500000,39.8811819,-0.2182844,21.3311537,39.8811819,23.5328306,184.7277456
0.2525000,0.2525000,0.2525000,36.2140394,-0.2127093,17.4797539,36.2140394,21.3108977,168.3051771
0.2550000,0.2550000,0.2550000,32.9038283,-0.2077627,14.1687377,32.9038283,19.3061362,153.4164786
0.2575000,0.2575000,0.2575000,29.9117027,-0.2034796,11.3192547,29.9117027,17.4949234,139.9056200
0.2600000,0.2600000,0.2600000,27.2033741,-0.1998505,8.8649369,27.2033741,15.8568408,127.6342215
0.2625000,0.2625000,0.2625000,24.7486762,-0.1968177,6.7497526,24.7486762,14.3742610,116.4792269
0.2650000,0.2650000,0.2650000,22.5211655,-0.1942812,4.9262702,22.5211655,13.0319410,106.3308236
0.2675000,0.2675000,0.2675000,20.4977408,-0.1921118,3.3542349,20.4977408,11.8166306,97.0906111
0.2700000,0.2700000,0.2700000,18.6582666,-0.1901691,1.9993822,18.6582666,10.7167034,88.6700857
0.2725000,0.2725000,0.2725000,16.9851993,-0.1883189,0.8324382,16.9851993,9.7218097,80.9895120
0.2750000,0.2750000,0.2750000,15.4632162,-0.1864468,-0.1717184,15.4632162,8.8225476,73.9771831
0.2775000,0.2775000,0.2775000,14.0788591,-0.1844666,-1.0347388,14.0788591,8.0101561,67.5689491
0.2800000,0.2800000,0.2800000,12.8201945,-0.1823222,-1.7753424,12.8201945,7.2762526,61.7078100
0.2825000,0.2825000,0.2825000,11.6764953,-0.1799865,-2.4097335,11.6764953,6.6126556,56.3433884
0.2850000,0.2850000,0.2850000,10.6379418,-0.1774572,-2.9519372,10.6379418,6.0113362,51.4312115
0.2875000,0.2875000,0.2875000,9.6953483,-0.1747526,-3.4140879,9.6953483,5.4645145,46.9318656
0.2900000,0.2900000,0.2900000,8.8399353,-0.1719076,-3.8066922,8.8399353,4.9648799,42.8101591
0.2925000,0.2925000,0.2925000,8.0631801,-0.1689699,-4.1388697,8.0631801,4.5058669,39.0344114
0.2950000,0.2950000,0.2950000,7.3567776,-0.1659960,-4.4185743,7.3567776,4.0819003,35.5759192
0.2975000,0.2975000,0.2975000,6.7127208,-0.1630465,-4.6527921,6.7127208,3.6885321,32.4085814
0.3000000,0.3000000,0.3000000,6.1234823,-0.1601808,-4.8477163,6.1234823,3.3224303,29.5086288
0.3025000,0.3025000,0.3025000,5.5822422,-0.1574509,-5.0088972,5.5822422,2.9812297,26.8544052
0.3050000,0.3050000,0.3050000,5.0830941,-0.1548957,-5.1413588,5.0830941,2.6632956,24.4261649
0.3075000,0.3075000,0.3075000,4.6211654,-0.1525376,-5.2496795,4.6211654,2.3674633,22.2058708
0.3100000,0.3100000,0.3100000,4.1926190,-0.1503810,-5.3380351,4.1926190,2.0928100,20.1769933
0.3125000,0.3125000,0.3125000,3.7945394,-0.1484148,-5.4102073,3.7945394,1.8384879,18.3243099
0.3150000,0.3150000,0.3150000,3.4247381,-0.1466159,-5.4695621,3.4247381,1.6036266,16.6337101
0.3175000,0.3175000,0.3175000,3.0815293,-0.1449545,-5.5190029,3.0815293,1.3872908,15.0920047
0.3200000,0.3200000,0.3200000,2.7635227,-0.1433991,-5.5609125,2.7635227,1.1884754,13.6867512
0.3225000,0.3225000,0.3225000,2.4694626,-0.1419207,-5.5971021,2.4694626,1.0061186,12.4061111
0.3250000,0.3250000,0.3250000,2.1981253,-0.1404952,-5.6287953,2.1981253,0.8391234,11.2387612
0.3275000,0.3275000,0.3275000,1.9482679,-0.1391054,-5.6566661,1.9482679,0.6863793,10.1738789
0.3300000,0.3300000,0.3300000,1.7186155,-0.1377415,-5.6809373,1.7186155,0.5467860,9.2012045
0.3325000,0.3325000,0.3325000,1.5078706,-0.1364011,-5.7015230,1.5078706,0.4192763,8.3111670
0.3350000,0.3350000,0.3350000,1.3147309,-0.1350881,-5.7181807,1.3147309,0.3028397,7.4950388
0.3375000,0.3375000,0.3375000,1.1379099,-0.1338115,-5.7306400,1.1379099,0.1965426,6.7450748
0.3400000,0.3400000,0.3400000,0.9761547,-0.1325826,-5.7386856,0.9761547,0.0995421,6.0545947
0.3425000,0.3425000,0.3425000,0.8282632,-0.1314127,-5.7421926,0.8282632,0.0110909,5.4179836
0.3450000,0.3450000,0.3450000,0.6930974,-0.1303108,-5.7411305,0.6930974,-0.0694689,4.8306058
