# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,132899568.9645671,476086008333.2943115,305015802505.2803345,1923109704657.2072754,29307550572.6074600,1353501437055.3725586,24606471355208.4335938,253915412168732.7187500,1790250997445472.2500000
0.0025000,0.0025000,0.0025000,inf,nan,74496497.8074661,218856917883.5485840,140215845321.0011902,884054641201.1958008,13472654514.2515736,622205377896.4870605,11311614958458.0234375,116725143709532.0312500,822980076046105.2500000
0.0050000,0.0050000,0.0050000,inf,nan,43321414.0212645,105387927805.6740875,67519236308.9511185,425706210035.5626221,6487569262.4831495,299615738177.8242798,5446981140276.5253906,56207702651609.1796875,396297043500072.0000000
0.0075000,0.0075000,0.0075000,inf,nan,26061016.6308071,52886806057.4447021,33883147727.3071365,213632305102.2391052,3255636503.4921627,150356268081.7621765,2733464840909.1474609,28206797829964.0781250,198874450137877.4375000
0.0100000,0.0100000,0.0100000,inf,nan,16206397.6578585,27538974241.3505745,17643460534.6192322,111241832106.0538177,1695244880.9630084,78292957667.3649750,1423363984433.0568848,14687807175285.0410156,103557755984096.3906250
0.0125000,0.0125000,0.0125000,inf,nan,10445584.1325053,14824983008.7717133,9497942536.0125980,59884712697.4147415,912583830.2857225,42147367681.2736435,766242588074.0098877,7906945547379.1826172,55748787380950.8515625
0.0150000,0.0150000,0.0150000,inf,nan,7036468.2715948,8224822029.3732557,5269393608.4186287,33223917817.9059906,506284925.9310026,23383266301.5638924,425114647450.1810303,4386838191537.2763672,30930037614820.7539062
0.0175000,0.0175000,0.0175000,inf,nan,5041216.4281103,4690206854.7270222,3004857762.5210943,18946159616.3519173,288697580.9988859,13334453677.6444263,242429909667.4497375,2501716661398.7851562,17638898327229.2304688
0.0200000,0.0200000,0.0200000,inf,nan,3953823.7175891,2743040966.8634524,1757357328.9623604,11080791797.6330643,168831151.3480695,7798736636.5095797,141793134386.7141418,1463255129814.4372559,10317217596517.3398438
0.0225000,0.0225000,0.0225000,inf,nan,3516172.3079064,1642448394.3003759,1052232489.0291519,6635108947.2797966,101077837.6910075,4669822850.5744686,84912277059.1311646,876316608659.1816406,6179053257515.8378906
