# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1854.0422686,-0.5416667,inf,1854.0422686,1171.1815712,inf,99.2047040,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,1605.9060467,-0.5439863,inf,1605.9060467,1013.0983331,inf,85.1066798,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1393.8705500,-0.5309417,inf,1393.8705500,878.2668085,inf,73.1567139,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1212.4973421,-0.5179880,inf,1212.4973421,763.0029000,inf,63.0103813,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1056.9962802,-0.5051403,inf,1056.9962802,664.2449383,inf,54.3809332,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,923.3762055,-0.4924128,inf,923.3762055,579.4423751,inf,47.0294970,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,808.3037880,-0.4798188,inf,808.3037880,506.4654360,inf,40.7567436,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,708.9886441,-0.4673706,inf,708.9886441,443.5315949,inf,35.3959894,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,623.0895959,-0.4550797,inf,623.0895959,389.1455846,inf,30.8075336,1844.2849008,inf,inf,inf
0.1900000,0.1900000,0.1900000,548.6379917,-0.4429569,inf,548.6379917,342.0503289,inf,26.8740273,1628.3869979,inf,inf,inf
0.1925000,0.1925000,0.1925000,483.9748252,-0.4310120,1728.4092230,483.9748252,301.1867087,inf,23.4966884,1440.6086500,inf,inf,inf
0.1950000,0.1950000,0.1950000,427.6990496,-0.4192539,1437.6130021,427.6990496,265.6604940,1818.2852111,20.5922085,1276.9366095,inf,inf,inf
0.1975000,0.1975000,0.1975000,378.6249910,-0.4076907,1185.5868395,378.6249910,234.7151005,1614.8810784,18.0902181,1133.9766083,inf,inf,inf
0.2000000,0.2000000,0.2000000,335.7471799,-0.3963300,981.2170305,335.7471799,207.7090936,1436.8306688,15.9312028,1008.8491335,inf,inf,inf
0.2025000,0.2025000,0.2025000,298.2112427,-0.3851781,816.2688185,298.2112427,184.0975716,1280.6546240,14.0647887,899.1064145,inf,inf,inf
0.2050000,0.2050000,0.2050000,265.2897566,-0.3742411,682.2283644,265.2897566,163.4167245,1143.3893228,12.4483297,802.6635476,inf,inf,inf
0.2075000,0.2075000,0.2075000,236.3621772,-0.3635239,572.6210677,236.3621772,145.2709993,1022.5054930,11.0457426,717.7412264,inf,inf,inf
0.2100000,0.2100000,0.2100000,210.8981177,-0.3530309,482.4775060,210.8981177,129.3224104,915.8403918,9.8265385,642.8180215,inf,inf,inf
0.2125000,0.2125000,0.2125000,188.4433913,-0.3427659,407.9494187,188.4433913,115.2816168,821.5411767,8.7650025,576.5905335,inf,inf,inf
0.2150000,0.2150000,0.2150000,168.6083359,-0.3327319,346.0320087,168.6083359,102.9004605,738.0175228,7.8394826,517.9400536,inf,inf,inf
0.2175000,0.2175000,0.2175000,151.0580299,-0.3229312,294.3608903,151.0580299,91.9657127,663.9018981,7.0317615,465.9046131,inf,inf,inf
0.2200000,0.2200000,0.2200000,135.5040751,-0.3133656,251.0618225,135.5040751,82.2938235,598.0161945,6.3264945,419.6555053,inf,inf,inf
0.2225000,0.2225000,0.2225000,121.6976851,-0.3040363,214.6378596,121.6976851,73.7265016,539.3436438,5.7107034,378.4775258,inf,inf,inf
0.2250000,0.2250000,0.2250000,109.4238589,-0.2949439,183.8837032,109.4238589,66.1269831,487.0051388,5.1733068,341.7523131,inf,inf,inf
0.2275000,0.2275000,0.2275000,98.4964609,-0.2860885,157.8214551,98.4964609,59.3768686,440.2392304,4.7046537,308.9442758,inf,inf,inf
0.2300000,0.2300000,0.2300000,88.7540589,-0.2774701,135.6540052,88.7540589,53.3734297,398.3852021,4.2960369,279.5886847,inf,inf,inf
0.2325000,0.2325000,0.2325000,80.0563933,-0.2690886,116.7315516,80.0563933,48.0273061,360.8687225,3.9392133,253.2815791,inf,inf,inf
0.2350000,0.2350000,0.2350000,72.2813722,-0.2609458,100.5256895,72.2813722,43.2605390,327.1896624,3.6260395,229.6711966,inf,inf,inf
0.2375000,0.2375000,0.2375000,65.3225015,-0.2530474,86.6057365,65.3225015,39.0049051,296.9117343,3.3483614,208.4506841,inf,inf,inf
0.2400000,0.2400000,0.2400000,59.0866763,-0.2454081,74.6115371,59.0866763,35.2005298,269.6536661,3.0982351,189.3518890,inf,inf,inf
0.2425000,0.2425000,0.2425000,53.4922769,-0.2380561,64.2185488,53.4922769,31.7947539,245.0816702,2.8684156,172.1400617,inf,inf,inf
0.2450000,0.2450000,0.2450000,48.4675363,-0.2310385,55.1102925,48.4675363,28.7412264,222.9030097,2.6529171,156.6093295,inf,inf,inf
0.2475000,0.2475000,0.2475000,43.9491598,-0.2244213,47.0023706,43.9491598,25.9991779,202.8604912,2.4474108,142.5788216,inf,inf,inf
0.2500000,0.2500000,0.2500000,39.8811819,-0.2182844,39.7176302,39.8811819,23.5328306,184.7277456,2.2493102,129.8893460,inf,inf,inf
0.2525000,0.2525000,0.2525000,36.2140394,-0.2127093,33.2022296,36.2140394,21.3108977,168.3051771,2.0575441,118.4005257,inf,inf,inf
0.2550000,0.2550000,0.2550000,32.9038283,-0.2077627,27.4469412,32.9038283,19.3061362,153.4164786,1.8721360,107.9883122,inf,inf,inf
0.2575000,0.2575000,0.2575000,29.9117027,-0.2034796,22.4221611,29.9117027,17.4949234,139.9056200,1.6937464,98.5428010,inf,inf,inf
0.2600000,0.2600000,0.2600000,27.2033741,-0.1998505,18.0697885,27.2033741,15.8568408,127.6342215,1.5232900,89.9663009,inf,inf,inf
0.2625000,0.2625000,0.2625000,24.7486762,-0.1968177,14.3175164,24.7486762,14.3742610,116.4792269,1.3616734,82.1716484,inf,inf,inf
0.2650000,0.2650000,0.2650000,22.5211655,-0.1942812,11.0912672,22.5211655,13.0319410,106.3308236,1.2096443,75.0807977,1851.3021098,inf,inf
0.2675000,0.2675000,0.2675000,20.4977408,-0.1921118,8.3217061,20.4977408,11.8166306,97.0906111,1.0677217,68.6237215,1704.2386539,inf,inf
0.2700000,0.2700000,0.2700000,18.6582666,-0.1901691,5.9467605,18.6582666,10.7167034,88.6700857,0.9361746,62.7376150,1552.6930857,inf,inf
0.2725000,0.2725000,0.2725000,16.9851993,-0.1883189,3.9121020,16.9851993,9.7218097,80.9895120,0.8150292,57.3663262,1415.0620840,inf,inf
0.2750000,0.2750000,0.2750000,15.4632162,-0.1864468,2.1707242,15.4632162,8.8225476,73.9771831,0.7040925,52.4598917,1290.4377263,inf,inf
0.2775000,0.2775000,0.2775000,14.0788591,-0.1844666,0.6821762,14.0788591,8.0101561,67.5689491,0.6029897,47.9740588,1177.5079134,inf,inf
0.2800000,0.2800000,0.2800000,12.8201945,-0.1823222,-0.5882851,12.8201945,7.2762526,61.7078100,0.5112102,43.8697340,1075.1017361,inf,inf
