# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1670.9178215,-0.2895293,220.1293068,1670.9178215,1056.3833978,inf
0.1925000,0.1925000,0.1925000,1459.9834053,-0.2872229,191.6388629,1459.9834053,922.0004595,inf
0.1950000,0.1950000,0.1950000,1277.6275812,-0.2847983,166.8166661,1277.6275812,805.9121942,inf
0.1975000,0.1975000,0.1975000,1119.6800927,-0.2822676,145.1673358,1119.6800927,705.4425656,inf
0.2000000,0.2000000,0.2000000,982.6262522,-0.2796419,126.2667696,982.6262522,618.3367890,inf
0.2025000,0.2025000,0.2025000,863.4963465,-0.2769317,109.7512133,863.4963465,542.6902056,inf
0.2050000,0.2050000,0.2050000,759.7749479,-0.2741465,95.3081117,759.7749479,476.8899662,inf
0.2075000,0.2075000,0.2075000,669.3263337,-0.2712955,82.6684320,669.3263337,419.5670739,inf
0.2100000,0.2100000,0.2100000,590.3329783,-0.2683868,71.6002102,590.3329783,369.5567250,inf
0.2125000,0.2125000,0.2125000,521.2446281,-0.2654244,61.9031140,521.2446281,325.8642851,inf
0.2150000,0.2150000,0.2150000,460.7347797,-0.2623254,53.4038523,460.7347797,287.6307424,inf
0.2175000,0.2175000,0.2175000,407.6521375,-0.2581298,45.9522925,407.6521375,254.0897113,1726.7632771
0.2200000,0.2200000,0.2200000,360.9298884,-0.2477755,39.4181700,360.9298884,224.5316544,1533.3398130
0.2225000,0.2225000,0.2225000,319.4800816,-0.2211602,33.6882931,319.4800816,198.3344581,1362.6463703
0.2250000,0.2250000,0.2250000,282.3930597,-0.1827459,28.6641669,282.3930597,175.0533656,1206.1552420
0.2275000,0.2275000,0.2275000,249.2905439,-0.1531651,24.2599664,249.2905439,154.4149685,1064.7794033
0.2300000,0.2300000,0.2300000,220.0084474,-0.1372330,20.4008077,220.0084474,136.2029427,940.9018184
0.2325000,0.2325000,0.2325000,194.2571940,-0.1294973,17.0212661,194.2571940,120.1893894,832.3415266
0.2350000,0.2350000,0.2350000,171.6600104,-0.1257184,14.0641030,171.6600104,106.1359362,737.0780961
