# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1670.9178215,-0.2895293,239.8007265,1670.9178215,1056.3833978,inf,92.3166406,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1459.9834053,-0.2872229,208.1720319,1459.9834053,922.0004595,inf,80.3180744,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1277.6275812,-0.2847983,180.6298925,1277.6275812,805.9121942,inf,70.0274623,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1119.6800927,-0.2822676,156.6217670,1119.6800927,705.4425656,inf,61.1779321,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,982.6262522,-0.2796419,135.6746575,982.6262522,618.3367890,inf,53.5429745,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,863.4963465,-0.2769317,117.3829089,863.4963465,542.6902056,inf,46.9342416,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,759.7749479,-0.2741465,101.3979964,759.7749479,476.8899662,inf,41.1993910,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,669.3263337,-0.2712955,87.4199575,669.3263337,419.5670739,inf,36.2171500,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,590.3329783,-0.2683868,75.1901888,590.3329783,369.5567250,inf,31.8899249,1744.9414131,inf,inf,inf
0.2125000,0.2125000,0.2125000,521.2446281,-0.2654244,64.4853778,521.2446281,325.8642851,inf,28.1364511,1544.5457472,inf,inf,inf
0.2150000,0.2150000,0.2150000,460.7347797,-0.2623254,55.1123794,460.7347797,287.6307424,inf,24.8864452,1368.7077586,inf,inf,inf
0.2175000,0.2175000,0.2175000,407.6521375,-0.2581298,46.9038827,407.6521375,254.0897113,1726.7632771,22.0775220,1214.2007143,inf,inf,inf
0.2200000,0.2200000,0.2200000,360.9298884,-0.2477755,39.7147389,360.9298884,224.5316544,1533.3398130,19.6536339,1078.2475341,inf,inf,inf
0.2225000,0.2225000,0.2225000,319.4800816,-0.2211602,33.4188422,319.4800816,198.3344581,1362.6463703,17.5642172,958.0680636,inf,inf,inf
0.2250000,0.2250000,0.2250000,282.3930597,-0.1827459,27.9064779,282.3930597,175.0533656,1206.1552420,15.7635643,848.4130047,inf,inf,inf
0.2275000,0.2275000,0.2275000,249.2905439,-0.1531651,23.0820613,249.2905439,154.4149685,1064.7794033,14.2102635,749.3449737,inf,inf,inf
