# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,61082599565.5398483,992449241913898.3750000,639495564577642.8750000,3955801351576607.5000000,63532512864888.4609375,2786452707578427.5000000,49181905411852216.0000000,497885381516273344.0000000,3463608382182962688.0000000
0.0025000,0.0025000,0.0025000,inf,nan,22523153254.9427376,239723451701741.0312500,154468432074435.2500000,955513287874179.7500000,15346103768527.6582031,673060231411394.3750000,11879760875019234.0000000,120262935086018720.0000000,836625827542571776.0000000
0.0050000,0.0050000,0.0050000,inf,nan,8361982854.9359894,67311246611565.5156250,43372735992229.4921875,268295825864304.0312500,4308985349965.5668945,188986643071335.6562500,3335685235515889.0000000,33768308673260904.0000000,234913999281718560.0000000
0.0075000,0.0075000,0.0075000,inf,nan,3432945455.7629547,21345375304688.8125000,13754123704703.0761719,85080533785123.9531250,1366440711268.6765137,59930429828398.4218750,1057795383623779.5000000,10708439133648010.0000000,74494802958004640.0000000
0.0100000,0.0100000,0.0100000,inf,nan,1529503212.7998593,7483685540845.6591797,4822192839201.5908203,29829237378942.0117188,479073231955.9544678,21011609621602.9765625,370863527632033.3750000,3754387134867634.0000000,26117957186440924.0000000
0.0125000,0.0125000,0.0125000,inf,nan,729308841.8897398,2854375274230.1025391,1839246676940.1806641,11377268579019.1542969,182724378958.0789795,8014107487383.9189453,141452547019629.6562500,1431978007952283.5000000,9961782067032692.0000000
0.0150000,0.0150000,0.0150000,inf,nan,368249659.7520912,1169621014444.8151855,753657241872.8372803,4662003215683.3867188,74873683006.0168915,3283898243278.5737305,57962415442438.5937500,586776881781555.8750000,4082013740695804.0000000
0.0175000,0.0175000,0.0175000,inf,nan,195282591.5111605,509805623947.2905273,328498251585.9781494,2032042002682.0229492,32635231594.2769318,1431362916576.3889160,25264353224767.3867188,255761999065585.5937500,1779256535776688.5000000
0.0200000,0.0200000,0.0200000,inf,nan,108061914.4773471,234484849588.1137085,151092482514.2145386,934638631739.7774658,15010466649.5275917,658355930747.6568604,11620408132722.5136719,117638906354264.2968750,818379959296300.2500000
0.0225000,0.0225000,0.0225000,inf,nan,62091086.7544158,113066870305.8143768,72855602103.2038574,450677077388.6519775,7237877480.5452824,317455181256.2164307,5603326510341.7412109,56725433323561.1562500,394624206913568.0625000
0.0250000,0.0250000,0.0250000,inf,nan,36926089.2120039,56847964530.9554977,36630417707.8078232,226593006164.1224976,3639034380.5509281,159611197937.4003296,2817283383737.1137695,28521038573217.0585938,198414603103942.0000000
0.0275000,0.0275000,0.0275000,inf,nan,22722197.8761098,29667763394.5486565,19116613771.0135574,118254656620.7371521,1899110138.7789624,83298079642.8156433,1470302622527.7353516,14884873241268.2519531,103551502243682.9531250
0.0300000,0.0300000,0.0300000,inf,nan,14564200.7809942,16009603420.2284412,10315867371.4878025,63814051229.4904404,1024798568.8285569,44950332603.0749817,793432953697.5601807,8032542409729.3134766,55881478866869.2265625
0.0325000,0.0325000,0.0325000,inf,nan,9977250.1224922,8903947834.5002937,5737287070.4462719,35491237655.6590500,569942899.2314794,24999859154.1649551,441287478828.4635620,4467552253907.3388672,31080557630725.6210938
0.0350000,0.0350000,0.0350000,inf,nan,7855507.0565368,5089449293.3222446,3279391847.9684186,20286759843.4459038,325767862.1993644,14289890339.1404781,252244044092.3428955,2553730943830.2001953,17766396749122.0390625
0.0375000,0.0375000,0.0375000,inf,nan,5143011.8103846,2982561903.5744419,1921809109.4919977,11888727167.0552502,190903177.6776925,8374354105.8801537,147826647158.7835693,1496628978748.0915527,10412241783013.2031250
0.0400000,0.0400000,0.0400000,inf,nan,3366289.8210921,1788216563.8066447,1152229067.4267890,7128049901.7274923,114452995.4926632,5020955835.0659285,88633671531.2844238,897363661343.4069824,6243172501465.4326172
0.0425000,0.0425000,0.0425000,inf,nan,2249958.7607291,1094863553.6676660,705466294.0352426,4364315792.3233147,70072404.0299228,3074195617.4798827,54269584253.4995346,549459589978.0855713,3822789016025.0019531
0.0450000,0.0450000,0.0450000,inf,nan,1535004.5680627,683448003.2774566,440371161.9633512,2724382897.7216039,43738961.7838219,1919035833.7537801,33878382346.2846794,343014731441.9608154,2386525566146.8085938
0.0475000,0.0475000,0.0475000,inf,nan,1069759.0594398,434349236.8380490,279865313.0455359,1731447467.0710564,27795423.9395642,1219617941.0924339,21531790432.0229759,218013078168.5801086,1516860826161.1972656
0.0500000,0.0500000,0.0500000,inf,nan,763493.2959290,280685243.1094370,180852961.9450372,1118919126.2778034,17960542.9648190,788156856.8328061,13915160844.3488121,140897906862.7223206,980344758280.8562012
0.0525000,0.0525000,0.0525000,inf,nan,560973.3105465,184236203.0799089,118707009.8763221,734453729.4563415,11787828.7996273,517342068.7531669,9134303647.7318420,92492703582.1718140,643567687050.2752686
