# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1707.9422309
0.2350000,0.2350000,0.2350000,642.9065126
0.2600000,0.2600000,0.2600000,239.7369037
0.2850000,0.2850000,0.2850000,89.9706175
0.3100000,0.3100000,0.3100000,34.3273580
0.3350000,0.3350000,0.3350000,13.9038338
0.3600000,0.3600000,0.3600000,5.6268263
0.3850000,0.3850000,0.3850000,2.0166911
0.4100000,0.4100000,0.4100000,-0.3415534
0.4350000,0.4350000,0.4350000,-2.1532609
0.4600000,0.4600000,0.4600000,-2.7869464
0.4850000,0.4850000,0.4850000,-2.8777315
0.5100000,0.5100000,0.5100000,-2.5880100
0.5350000,0.5350000,0.5350000,-2.1310580
0.5600000,0.5600000,0.5600000,-1.6843680
0.5850000,0.5850000,0.5850000,-1.3122632
0.6100000,0.6100000,0.6100000,-1.0203712
0.6350000,0.6350000,0.6350000,-0.7963567
0.6600000,0.6600000,0.6600000,-0.6254154
0.6850000,0.6850000,0.6850000,-0.4947629
0.7100000,0.7100000,0.7100000,-0.3943974
0.7350000,0.7350000,0.7350000,-0.3167830
0.7600000,0.7600000,0.7600000,-0.2563210
0.7850000,0.7850000,0.7850000,-0.2088653
0.8100000,0.8100000,0.8100000,-0.1713396
0.8350000,0.8350000,0.8350000,-0.1414506
0.8600000,0.8600000,0.8600000,-0.1174779
0.8850000,0.8850000,0.8850000,-0.0981221
0.9100000,0.9100000,0.9100000,-0.0823947
0.9350000,0.9350000,0.9350000,-0.0695386
0.9600000,0.9600000,0.9600000,-0.0589693
0.9850000,0.9850000,0.9850000,-0.0502329
1.0100000,1.0100000,1.0100000,-0.0429743
1.0350000,1.0350000,1.0350000,-0.0369141
1.0600000,1.0600000,1.0600000,-0.0318308
1.0850000,1.0850000,1.0850000,-0.0275482
1.1100000,1.1100000,1.1100000,-0.0239250
1.1350000,1.1350000,1.1350000,-0.0208474
1.1600000,1.1600000,1.1600000,-0.0182232
1.1850000,1.1850000,1.1850000,-0.0159775
1.2100000,1.2100000,1.2100000,-0.0140491
1.2350000,1.2350000,1.2350000,-0.0123875
1.2600000,1.2600000,1.2600000,-0.0109514
1.2850000,1.2850000,1.2850000,-0.0097063
1.3100000,1.3100000,1.3100000,-0.0086237
1.3350000,1.3350000,1.3350000,-0.0076797
1.3600000,1.3600000,1.3600000,-0.0068544
1.3850000,1.3850000,1.3850000,-0.0061310
1.4100000,1.4100000,1.4100000,-0.0054953
1.4350000,1.4350000,1.4350000,-0.0049353
1.4600000,1.4600000,1.4600000,-0.0044410
1.4850000,1.4850000,1.4850000,-0.0040036
1.5100000,1.5100000,1.5100000,-0.0036157
1.5350000,1.5350000,1.5350000,-0.0032711
1.5600000,1.5600000,1.5600000,-0.0029642
1.5850000,1.5850000,1.5850000,-0.0026905
