# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,1730.8085735
0.2525000,0.2525000,0.2525000,549.6749798
0.2775000,0.2775000,0.2775000,180.2681305
0.3025000,0.3025000,0.3025000,61.2023839
0.3275000,0.3275000,0.3275000,17.1272536
0.3525000,0.3525000,0.3525000,3.2942848
0.3775000,0.3775000,0.3775000,-0.5024308
0.4025000,0.4025000,0.4025000,-1.7176032
0.4275000,0.4275000,0.4275000,-2.0892645
0.4525000,0.4525000,0.4525000,-2.2254366
0.4775000,0.4775000,0.4775000,-2.2816599
0.5025000,0.5025000,0.5025000,-2.1551384
0.5275000,0.5275000,0.5275000,-2.0340207
0.5525000,0.5525000,0.5525000,-1.9724362
0.5775000,0.5775000,0.5775000,-1.7730626
0.6025000,0.6025000,0.6025000,-1.4619144
0.6275000,0.6275000,0.6275000,-1.1542070
0.6525000,0.6525000,0.6525000,-0.8995726
0.6775000,0.6775000,0.6775000,-0.7017492
0.7025000,0.7025000,0.7025000,-0.5508989
0.7275000,0.7275000,0.7275000,-0.4360235
0.7525000,0.7525000,0.7525000,-0.3480710
0.7775000,0.7775000,0.7775000,-0.2801970
0.8025000,0.8025000,0.8025000,-0.2273620
0.8275000,0.8275000,0.8275000,-0.1858758
0.8525000,0.8525000,0.8525000,-0.1530268
0.8775000,0.8775000,0.8775000,-0.1268094
0.9025000,0.9025000,0.9025000,-0.1057276
0.9275000,0.9275000,0.9275000,-0.0886558
0.9525000,0.9525000,0.9525000,-0.0747398
0.9775000,0.9775000,0.9775000,-0.0633257
1.0025000,1.0025000,1.0025000,-0.0539089
1.0275000,1.0275000,1.0275000,-0.0460973
1.0525000,1.0525000,1.0525000,-0.0395837
1.0775000,1.0775000,1.0775000,-0.0341259
1.1025000,1.1025000,1.1025000,-0.0295315
1.1275000,1.1275000,1.1275000,-0.0256470
1.1525000,1.1525000,1.1525000,-0.0223491
1.1775000,1.1775000,1.1775000,-0.0195383
1.2025000,1.2025000,1.2025000,-0.0171334
1.2275000,1.2275000,1.2275000,-0.0150687
1.2525000,1.2525000,1.2525000,-0.0132899
1.2775000,1.2775000,1.2775000,-0.0117524
1.3025000,1.3025000,1.3025000,-0.0104195
1.3275000,1.3275000,1.3275000,-0.0092603
1.3525000,1.3525000,1.3525000,-0.0082495
1.3775000,1.3775000,1.3775000,-0.0073656
1.4025000,1.4025000,1.4025000,-0.0065907
1.4275000,1.4275000,1.4275000,-0.0059096
1.4525000,1.4525000,1.4525000,-0.0053095
1.4775000,1.4775000,1.4775000,-0.0047796
1.5025000,1.5025000,1.5025000,-0.0043105
1.5275000,1.5275000,1.5275000,-0.0038945
1.5525000,1.5525000,1.5525000,-0.0035247
1.5775000,1.5775000,1.5775000,-0.0031954
