# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1673.4002523
0.2100000,0.2100000,0.2100000,671.8599852
0.2350000,0.2350000,0.2350000,257.8808157
0.2600000,0.2600000,0.2600000,98.8433917
0.2850000,0.2850000,0.2850000,39.8626902
0.3100000,0.3100000,0.3100000,17.6630257
0.3350000,0.3350000,0.3350000,9.8202537
0.3600000,0.3600000,0.3600000,5.9746890
0.3850000,0.3850000,0.3850000,3.4036858
0.4100000,0.4100000,0.4100000,1.1194946
0.4350000,0.4350000,0.4350000,-0.3606617
0.4600000,0.4600000,0.4600000,-1.1119933
0.4850000,0.4850000,0.4850000,-1.3048907
0.5100000,0.5100000,0.5100000,-1.1691914
0.5350000,0.5350000,0.5350000,-0.9437622
0.5600000,0.5600000,0.5600000,-0.7341428
0.5850000,0.5850000,0.5850000,-0.5652742
0.6100000,0.6100000,0.6100000,-0.4356115
0.6350000,0.6350000,0.6350000,-0.3375630
0.6600000,0.6600000,0.6600000,-0.2635646
0.6850000,0.6850000,0.6850000,-0.2074942
0.7100000,0.7100000,0.7100000,-0.1647235
0.7350000,0.7350000,0.7350000,-0.1318413
0.7600000,0.7600000,0.7600000,-0.1063524
0.7850000,0.7850000,0.7850000,-0.0864313
0.8100000,0.8100000,0.8100000,-0.0707365
0.8350000,0.8350000,0.8350000,-0.0582758
0.8600000,0.8600000,0.8600000,-0.0483099
0.8850000,0.8850000,0.8850000,-0.0402835
0.9100000,0.9100000,0.9100000,-0.0337763
0.9350000,0.9350000,0.9350000,-0.0284677
0.9600000,0.9600000,0.9600000,-0.0241113
0.9850000,0.9850000,0.9850000,-0.0205163
1.0100000,1.0100000,1.0100000,-0.0175338
1.0350000,1.0350000,1.0350000,-0.0150471
1.0600000,1.0600000,1.0600000,-0.0129639
1.0850000,1.0850000,1.0850000,-0.0112108
1.1100000,1.1100000,1.1100000,-0.0097292
1.1350000,1.1350000,1.1350000,-0.0084719
1.1600000,1.1600000,1.1600000,-0.0074008
1.1850000,1.1850000,1.1850000,-0.0064850
1.2100000,1.2100000,1.2100000,-0.0056992
1.2350000,1.2350000,1.2350000,-0.0050226
1.2600000,1.2600000,1.2600000,-0.0044382
1.2850000,1.2850000,1.2850000,-0.0039318
1.3100000,1.3100000,1.3100000,-0.0034918
1.3350000,1.3350000,1.3350000,-0.0031083
1.3600000,1.3600000,1.3600000,-0.0027733
1.3850000,1.3850000,1.3850000,-0.0024797
1.4100000,1.4100000,1.4100000,-0.0022218
1.4350000,1.4350000,1.4350000,-0.0019948
1.4600000,1.4600000,1.4600000,-0.0017945
1.4850000,1.4850000,1.4850000,-0.0016173
1.5100000,1.5100000,1.5100000,-0.0014602
1.5350000,1.5350000,1.5350000,-0.0013207
1.5600000,1.5600000,1.5600000,-0.0011965
1.5850000,1.5850000,1.5850000,-0.0010858
