# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1322.0551631
0.2275000,0.2275000,0.2275000,384.2413823
0.2525000,0.2525000,0.2525000,116.2706743
0.2775000,0.2775000,0.2775000,36.5046119
0.3025000,0.3025000,0.3025000,11.2817203
0.3275000,0.3275000,0.3275000,2.9481041
0.3525000,0.3525000,0.3525000,0.0107255
0.3775000,0.3775000,0.3775000,-1.3155081
0.4025000,0.4025000,0.4025000,-1.8556607
0.4275000,0.4275000,0.4275000,-2.5800095
0.4525000,0.4525000,0.4525000,-2.9158250
0.4775000,0.4775000,0.4775000,-2.7863091
0.5025000,0.5025000,0.5025000,-2.4351501
0.5275000,0.5275000,0.5275000,-2.0139173
0.5525000,0.5525000,0.5525000,-1.6013431
0.5775000,0.5775000,0.5775000,-1.2456868
0.6025000,0.6025000,0.6025000,-0.9634414
0.6275000,0.6275000,0.6275000,-0.7472027
0.6525000,0.6525000,0.6525000,-0.5832364
0.6775000,0.6775000,0.6775000,-0.4588251
0.7025000,0.7025000,0.7025000,-0.3639202
0.7275000,0.7275000,0.7275000,-0.2909934
0.7525000,0.7525000,0.7525000,-0.2345049
0.7775000,0.7775000,0.7775000,-0.1903924
0.8025000,0.8025000,0.8025000,-0.1556687
0.8275000,0.8275000,0.8275000,-0.1281246
0.8525000,0.8525000,0.8525000,-0.1061147
0.8775000,0.8775000,0.8775000,-0.0884040
0.9025000,0.9025000,0.9025000,-0.0740582
0.9275000,0.9275000,0.9275000,-0.0623650
0.9525000,0.9525000,0.9525000,-0.0527774
0.9775000,0.9775000,0.9775000,-0.0448720
1.0025000,1.0025000,1.0025000,-0.0383190
1.0275000,1.0275000,1.0275000,-0.0328596
1.0525000,1.0525000,1.0525000,-0.0282896
1.0775000,1.0775000,1.0775000,-0.0244468
1.1025000,1.1025000,1.1025000,-0.0212014
1.1275000,1.1275000,1.1275000,-0.0184493
1.1525000,1.1525000,1.1525000,-0.0161065
1.1775000,1.1775000,1.1775000,-0.0141047
1.2025000,1.2025000,1.2025000,-0.0123880
1.2275000,1.2275000,1.2275000,-0.0109110
1.2525000,1.2525000,1.2525000,-0.0096360
1.2775000,1.2775000,1.2775000,-0.0085320
1.3025000,1.3025000,1.3025000,-0.0075732
1.3275000,1.3275000,1.3275000,-0.0067381
1.3525000,1.3525000,1.3525000,-0.0060088
1.3775000,1.3775000,1.3775000,-0.0053701
1.4025000,1.4025000,1.4025000,-0.0048095
1.4275000,1.4275000,1.4275000,-0.0043161
1.4525000,1.4525000,1.4525000,-0.0038809
1.4775000,1.4775000,1.4775000,-0.0034962
1.5025000,1.5025000,1.5025000,-0.0031554
1.5275000,1.5275000,1.5275000,-0.0028527
1.5525000,1.5525000,1.5525000,-0.0025835
1.5775000,1.5775000,1.5775000,-0.0023435
