# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1599.0666837
0.2025000,0.2025000,0.2025000,454.5295387
0.2275000,0.2275000,0.2275000,134.8254282
0.2525000,0.2525000,0.2525000,45.2820527
0.2775000,0.2775000,0.2775000,17.5625774
0.3025000,0.3025000,0.3025000,8.1053509
0.3275000,0.3275000,0.3275000,4.4816686
0.3525000,0.3525000,0.3525000,2.5143797
0.3775000,0.3775000,0.3775000,1.3811351
0.4025000,0.4025000,0.4025000,0.6984063
0.4275000,0.4275000,0.4275000,-0.2178927
0.4525000,0.4525000,0.4525000,-0.8955576
0.4775000,0.4775000,0.4775000,-1.1216955
0.5025000,0.5025000,0.5025000,-1.0750873
0.5275000,0.5275000,0.5275000,-0.9157330
0.5525000,0.5525000,0.5525000,-0.7314258
0.5775000,0.5775000,0.5775000,-0.5663904
0.6025000,0.6025000,0.6025000,-0.4352208
0.6275000,0.6275000,0.6275000,-0.3353864
0.6525000,0.6525000,0.6525000,-0.2602717
0.6775000,0.6775000,0.6775000,-0.2036989
0.7025000,0.7025000,0.7025000,-0.1608325
0.7275000,0.7275000,0.7275000,-0.1280901
0.7525000,0.7525000,0.7525000,-0.1028624
0.7775000,0.7775000,0.7775000,-0.0832541
0.8025000,0.8025000,0.8025000,-0.0678833
0.8275000,0.8275000,0.8275000,-0.0557355
0.8525000,0.8525000,0.8525000,-0.0460603
0.8775000,0.8775000,0.8775000,-0.0382977
0.9025000,0.9025000,0.9025000,-0.0320265
0.9275000,0.9275000,0.9275000,-0.0269269
0.9525000,0.9525000,0.9525000,-0.0227545
0.9775000,0.9775000,0.9775000,-0.0193208
1.0025000,1.0025000,1.0025000,-0.0164794
1.0275000,1.0275000,1.0275000,-0.0141161
1.0525000,1.0525000,1.0525000,-0.0121407
1.0775000,1.0775000,1.0775000,-0.0104818
1.1025000,1.1025000,1.1025000,-0.0090825
1.1275000,1.1275000,1.1275000,-0.0078973
1.1525000,1.1525000,1.1525000,-0.0068894
1.1775000,1.1775000,1.1775000,-0.0060290
1.2025000,1.2025000,1.2025000,-0.0052919
1.2275000,1.2275000,1.2275000,-0.0046582
1.2525000,1.2525000,1.2525000,-0.0041116
1.2775000,1.2775000,1.2775000,-0.0036386
1.3025000,1.3025000,1.3025000,-0.0032282
1.3275000,1.3275000,1.3275000,-0.0028709
1.3525000,1.3525000,1.3525000,-0.0025591
1.3775000,1.3775000,1.3775000,-0.0022861
1.4025000,1.4025000,1.4025000,-0.0020467
1.4275000,1.4275000,1.4275000,-0.0018361
1.4525000,1.4525000,1.4525000,-0.0016504
1.4775000,1.4775000,1.4775000,-0.0014863
1.5025000,1.5025000,1.5025000,-0.0013410
1.5275000,1.5275000,1.5275000,-0.0012121
1.5525000,1.5525000,1.5525000,-0.0010974
1.5775000,1.5775000,1.5775000,-0.0009952
