# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,9729963.9422229,10147005.6553450,6536506.8388323,40467763.9116171,647987.2413285,28504386.4157079,503631290.2771054,5101409641.4478922,35502709826.2708359
0.0025000,0.0025000,0.0025000,inf,nan,6385323.6664162,7412472.9650772,4774849.7940943,29563199.3771876,473234.5839273,20823457.5069633,367936578.2490900,3726973406.4815569,25937672628.3465729
0.0050000,0.0050000,0.0050000,inf,nan,4678524.2857188,5461602.9127646,3518061.4903199,21783513.1782497,348578.0020682,15343627.2106361,271125040.1166606,2746372273.2846923,19113402763.9118767
0.0075000,0.0075000,0.0075000,inf,nan,4231410.8000426,4057943.2129378,2613807.5337999,16185864.1662906,258899.9865488,11400777.3891480,201465064.3290672,2040781213.6874218,14202978021.3034821
0.0100000,0.0100000,0.0100000,inf,nan,3259888.8011171,3039745.2111960,1957881.6831980,12125284.4428198,193859.5749631,8540605.8923940,150931378.2267594,1528915177.8106761,10640722591.2880421
0.0125000,0.0125000,0.0125000,inf,nan,2435270.6922452,2295353.3208831,1478350.3186396,9156547.8817949,146318.6774679,6449504.6748677,113984039.0521027,1154662018.5927126,8036142764.8545609
0.0150000,0.0150000,0.0150000,inf,nan,2089718.3971461,1747020.3951832,1125125.3935406,6969635.8480842,111307.1987178,4909103.1219949,86765459.0022097,878949499.4677937,6117328232.8026762
0.0175000,0.0175000,0.0175000,inf,nan,2288352.0331116,1340159.8700932,863040.0705517,5346881.2851277,85335.8102114,3766081.1954823,66567164.4179937,674344321.5999364,4693365909.7343521
0.0200000,0.0200000,0.0200000,inf,nan,2524184.0513047,1036141.4442276,667207.3077537,4134242.1885155,65935.3088044,2911935.0407266,51472360.8425405,521431812.9145435,3629145646.0030999
0.0225000,0.0225000,0.0225000,inf,nan,2085423.7712649,807418.6952393,519880.8108186,3221873.3877141,51345.0853828,2269292.1393000,40114193.1615316,406367443.2523531,2828320851.6147790
0.0250000,0.0250000,0.0250000,inf,nan,2047694.7738357,633337.2772510,407749.2991086,2527473.4642657,40243.7289452,1780177.2364614,31470537.8222099,318815766.6039038,2219071472.8335199
0.0275000,0.0275000,0.0275000,inf,nan,2620503.0851221,500442.1948161,322154.8387962,1997269.3658808,31774.1100377,1406721.5840598,24868408.8012186,251926672.9713728,1753521086.3998315
0.0300000,0.0300000,0.0300000,inf,nan,3685202.5812985,398476.1524813,256484.5514043,1590414.5104690,25279.4743697,1120150.0144870,19801374.0505365,200586830.2156614,1396184182.9871676
0.0325000,0.0325000,0.0325000,inf,nan,2889250.8359027,319780.0644563,205804.3480594,1276365.7821716,20270.4670942,898948.6794525,15889355.4296913,160946522.2861314,1120270123.6283762
0.0350000,0.0350000,0.0350000,inf,nan,2714748.0580685,258699.9078421,166471.8635164,1032575.5647594,16385.8820155,727235.5834583,12851767.3164704,130163775.3161059,906001390.6676282
0.0375000,0.0375000,0.0375000,inf,nan,3122820.6798544,211036.3563712,135781.8866871,842297.1435555,13357.4790378,593214.7548992,10480209.1449110,106127770.3628462,738688775.5118827
0.0400000,0.0400000,0.0400000,inf,nan,2548157.3982227,173651.9762502,111713.3003263,693018.3802581,10984.8750219,488072.9597423,8618975.4563552,87261436.7243147,607357596.0066503
0.0425000,0.0425000,0.0425000,inf,nan,1733042.6484490,144189.0864760,92747.3159628,575336.6600580,9117.5095239,405187.2383201,7151056.6616625,72379658.5611159,503760934.9955922
0.0450000,0.0450000,0.0450000,inf,nan,1206208.7499566,120865.8599877,77736.1151053,482145.8238706,7641.6123692,339552.1979635,5988021.8199424,60586800.9588126,421666508.3437680
0.0475000,0.0475000,0.0475000,inf,nan,862215.4596704,102328.0951220,65807.3556638,408045.0867785,6470.7300295,287363.6680797,5062663.5900573,51202212.9333307,356338228.0106876
0.0500000,0.0500000,0.0500000,inf,nan,637359.5197310,87540.8418414,56294.3544629,348906.8787356,5538.7996694,245714.2967275,4323620.6547459,43705759.4142715,304157148.8176876
0.0525000,0.0525000,0.0525000,inf,nan,492792.6253675,75708.7299029,48684.7606763,301559.1357203,4795.0578597,212369.7636641,3731424.2541750,37697777.3596120,262342793.6711682
