# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1813.0726527,0.2244147,inf,1813.0726527,1169.3127838,inf
0.1900000,0.1900000,0.1900000,1667.9633974,0.2247086,inf,1667.9633974,1075.7372497,inf
0.1925000,0.1925000,0.1925000,1533.1876865,0.2246251,inf,1533.1876865,988.8298490,inf
0.1950000,0.1950000,0.1950000,1408.1874445,0.2241936,inf,1408.1874445,908.2311461,inf
0.1975000,0.1975000,0.1975000,1292.4112597,0.2234422,inf,1292.4112597,833.5859003,inf
0.2000000,0.2000000,0.2000000,1185.3178061,0.2223979,inf,1185.3178061,764.5452710,inf
0.2025000,0.2025000,0.2025000,1086.3787715,0.2210863,inf,1086.3787715,700.7687089,inf
0.2050000,0.2050000,0.2050000,995.0813067,0.2195317,inf,995.0813067,641.9255408,inf
0.2075000,0.2075000,0.2075000,910.9300197,0.2177571,1704.5839350,910.9300197,587.6962635,inf
0.2100000,0.2100000,0.2100000,833.4485466,0.2157843,1421.8009992,833.4485466,537.7735652,inf
0.2125000,0.2125000,0.2125000,762.1807319,0.2136338,1190.1304584,762.1807319,491.8630974,inf
0.2150000,0.2150000,0.2150000,696.6914573,0.2113247,999.5661352,696.6914573,449.6840191,inf
0.2175000,0.2175000,0.2175000,636.5671545,0.2088750,842.2089896,636.5671545,410.9693380,inf
0.2200000,0.2200000,0.2200000,581.4160419,0.2063017,711.7931553,581.4160419,375.4660734,inf
0.2225000,0.2225000,0.2225000,530.8681202,0.2036203,603.3251634,530.8681202,342.9352631,inf
0.2250000,0.2250000,0.2250000,484.5749634,0.2008456,512.8077977,484.5749634,313.1518366,inf
0.2275000,0.2275000,0.2275000,442.2093366,0.1979909,437.0276060,442.2093366,285.9043776,1765.6484011
0.2300000,0.2300000,0.2300000,403.4646721,0.1950689,373.3905628,403.4646721,260.9947921,1610.3068700
0.2325000,0.2325000,0.2325000,368.0544299,0.1920910,319.7943530,368.0544299,238.2379036,1468.2620949
0.2350000,0.2350000,0.2350000,335.7113701,0.1890681,274.5286472,335.7113701,217.4609876,1338.4472998
0.2375000,0.2375000,0.2375000,306.1867561,0.1860099,236.1968845,306.1867561,198.5032633,1219.8701285
0.2400000,0.2400000,0.2400000,279.2495111,0.1829254,203.6546561,279.2495111,181.2153526,1111.6091589
0.2425000,0.2425000,0.2425000,254.6853421,0.1798228,175.9609613,254.6853421,165.4587181,1012.8103051
0.2450000,0.2450000,0.2450000,232.2958487,0.1767097,152.3394923,232.2958487,151.1050906,922.6831681
0.2475000,0.2475000,0.2475000,211.8976269,0.1735929,132.1477622,211.8976269,138.0358923,840.4973813
0.2500000,0.2500000,0.2500000,193.3213789,0.1704786,114.8523945,193.3213789,126.1416632,765.5789921
0.2525000,0.2525000,0.2525000,176.4110380,0.1673725,100.0092722,176.4110380,115.3214946,697.3069128
0.2550000,0.2550000,0.2550000,161.0229144,0.1642796,87.2475335,161.0229144,105.4824688,635.1094668
0.2575000,0.2575000,0.2575000,147.0248685,0.1612044,76.2566241,147.0248685,96.5391013,578.4610499
0.2600000,0.2600000,0.2600000,134.2955143,0.1581512,66.7757854,134.2955143,88.4127752,526.8789241
0.2625000,0.2625000,0.2625000,122.7234575,0.1551236,58.5854863,122.7234575,81.0311587,479.9201528
0.2650000,0.2650000,0.2650000,112.2065671,0.1521252,51.5004070,112.2065671,74.3275982,437.1786871
0.2675000,0.2675000,0.2675000,102.6512805,0.1491602,45.3636595,102.6512805,68.2404833,398.2826052
0.2700000,0.2700000,0.2700000,93.9719319,0.1462356,40.0420046,93.9719319,62.7125781,362.8915092
0.2725000,0.2725000,0.2725000,86.0900917,0.1433661,35.4218854,86.0900917,57.6903480,330.6940765
0.2750000,0.2750000,0.2750000,78.9338990,0.1405830,31.4061542,78.9338990,53.1233878,301.4057651
0.2775000,0.2775000,0.2775000,72.4373672,0.1379498,27.9113997,72.4373672,48.9641541,274.7666689
0.2800000,0.2800000,0.2800000,66.5396456,0.1355852,24.8657898,66.5396456,45.1682197,250.5395177
0.2825000,0.2825000,0.2825000,61.1842214,0.1336962,22.2073335,61.1842214,41.6951074,228.5078181
0.2850000,0.2850000,0.2850000,56.3181003,0.1326101,19.8824574,56.3181003,38.5094461,208.4741267
0.2875000,0.2875000,0.2875000,51.8911182,0.1327817,17.8447876,51.8911182,35.5818919,190.2584518
0.2900000,0.2900000,0.2900000,47.8556755,0.1347333,16.0540315,47.8556755,32.8892572,173.6967748
0.2925000,0.2925000,0.2925000,44.1672040,0.1389024,14.4748634,44.1672040,30.4136554,158.6396858
0.2950000,0.2950000,0.2950000,40.7854197,0.1454275,13.0758196,40.7854197,28.1409651,144.9511260
0.2975000,0.2975000,0.2975000,37.6759226,0.1539799,11.8284220,37.6759226,26.0591775,132.5072302
0.3000000,0.3000000,0.3000000,34.8113026,0.1637657,10.7068924,34.8113026,24.1570926,121.1952624
0.3025000,0.3025000,0.3025000,32.1710244,0.1737293,9.6886187,32.1710244,22.4235435,110.9126374
0.3050000,0.3050000,0.3050000,29.7400233,0.1828495,8.7550228,29.7400233,20.8470895,101.5660183
0.3075000,0.3075000,0.3075000,27.5066265,0.1903719,7.8920762,27.5066265,19.4160154,93.0704755
0.3100000,0.3100000,0.3100000,25.4606033,0.1958941,7.0898224,25.4606033,18.1184839,85.3486831
0.3125000,0.3125000,0.3125000,23.5918431,0.1993273,6.3408936,23.5918431,16.9427401,78.3301141
0.3150000,0.3150000,0.3150000,21.8897271,0.2008029,5.6387187,21.8897271,15.8773161,71.9501823
0.3175000,0.3175000,0.3175000,20.3430100,0.2005812,4.9763805,20.3430100,14.9112203,66.1492933
0.3200000,0.3200000,0.3200000,18.9399719,0.1989867,4.3466527,18.9399719,14.0341032,60.8718407
0.3225000,0.3225000,0.3225000,17.6686679,0.1963716,3.7429064,17.6686679,13.2363940,56.0653256
0.3250000,0.3250000,0.3250000,16.5171825,0.1930972,3.1599127,16.5171825,12.5093970,51.6799153
0.3275000,0.3275000,0.3275000,15.4738601,0.1895228,2.5936801,15.4738601,11.8453325,47.6687575
0.3300000,0.3300000,0.3300000,14.5275104,0.1859929,2.0404227,14.5275104,11.2373136,43.9891203
0.3325000,0.3325000,0.3325000,13.6675929,0.1828206,1.4957755,13.6675929,10.6792594,40.6039608
0.3350000,0.3350000,0.3350000,12.8843793,0.1802651,0.9553756,12.8843793,10.1657584,37.4831387
0.3375000,0.3375000,0.3375000,12.1690791,0.1785086,0.4167314,12.1690791,9.6919096,34.6035308
0.3400000,0.3400000,0.3400000,11.5139080,0.1776387,-0.1189642,11.5139080,9.2531743,31.9478768
0.3425000,0.3425000,0.3425000,10.9120847,0.1776404,-0.6464987,10.9120847,8.8452701,29.5028487
0.3450000,0.3450000,0.3450000,10.3577504,0.1784016,-1.1580346,10.3577504,8.4641264,27.2571046
0.3475000,0.3475000,0.3475000,9.8458255,0.1797316,-1.6452903,9.8458255,8.1059031,25.1998650
0.3500000,0.3500000,0.3500000,9.3718323,0.1813876,-2.1013509,9.3718323,7.7670506,23.3201494
0.3525000,0.3525000,0.3525000,8.9317231,0.1831053,-2.5215592,8.9317231,7.4443790,21.6065371
0.3550000,0.3550000,0.3550000,8.5217444,0.1846270,-2.9035775,8.5217444,7.1351003,20.0472290
0.3575000,0.3575000,0.3575000,8.1383583,0.1857259,-3.2469897,8.1383583,6.8368225,18.6302293
0.3600000,0.3600000,0.3600000,7.7782210,0.1862241,-3.5527732,7.7782210,6.5474960,17.3435419
0.3625000,0.3625000,0.3625000,7.4381993,0.1860027,-3.8228232,7.4381993,6.2653309,16.1753417
0.3650000,0.3650000,0.3650000,7.1153994,0.1850052,-4.0595914,7.1153994,5.9887183,15.1141221
0.3675000,0.3675000,0.3675000,6.8071825,0.1832326,-4.2658286,6.8071825,5.7161815,14.1488332
0.3700000,0.3700000,0.3700000,6.5111522,0.1807338,-4.4443992,6.5111522,5.4463774,13.2690237
0.3725000,0.3725000,0.3725000,6.2251170,0.1775927,-4.5981408,6.2251170,5.1781480,12.4649884
0.3750000,0.3750000,0.3750000,5.9470435,0.1739159,-4.7297551,5.9470435,4.9106058,11.7279033
0.3775000,0.3775000,0.3775000,5.6750253,0.1698228,-4.8417302,5.6750253,4.6432283,11.0499258
0.3800000,0.3800000,0.3800000,5.4072904,0.1654369,-4.9362941,5.4072904,4.3759283,10.4242324
0.3825000,0.3825000,0.3825000,5.1422541,0.1608787,-5.0154008,5.1422541,4.1090803,9.8449813
0.3850000,0.3850000,0.3850000,4.8786115,0.1562575,-5.0807406,4.8786115,3.8434922,9.3072041
0.3875000,0.3875000,0.3875000,4.6154436,0.1516626,-5.1337684,4.6154436,3.5803196,8.8066506
0.3900000,0.3900000,0.3900000,4.3523066,0.1471552,-5.1757381,4.3523066,3.3209263,8.3396179
