# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1813.0726527,0.2244147,inf,1813.0726527,1169.3127838,inf,119.6167489,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1667.9633974,0.2247086,inf,1667.9633974,1075.7372497,inf,110.4990785,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1533.1876865,0.2246251,inf,1533.1876865,988.8298490,inf,101.9996138,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1408.1874445,0.2241936,inf,1408.1874445,908.2311461,inf,94.0978064,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1292.4112597,0.2234422,inf,1292.4112597,833.5859003,inf,86.7680128,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1185.3178061,0.2223979,inf,1185.3178061,764.5452710,inf,79.9811602,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1086.3787715,0.2210863,inf,1086.3787715,700.7687089,inf,73.7059200,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,995.0813067,0.2195317,inf,995.0813067,641.9255408,inf,67.9096050,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,910.9300197,0.2177571,inf,910.9300197,587.6962635,inf,62.5590414,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,833.4485466,0.2157843,inf,833.4485466,537.7735652,inf,57.6215815,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,762.1807319,0.2136338,1554.1594606,762.1807319,491.8630974,inf,53.0662497,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,696.6914573,0.2113247,1272.8268250,696.6914573,449.6840191,inf,48.8648097,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,636.5671545,0.2088750,1050.0948451,636.5671545,410.9693380,inf,44.9924330,1794.1499713,inf,inf,inf
0.2200000,0.2200000,0.2200000,581.4160419,0.2063017,871.8372416,581.4160419,375.4660734,inf,41.4277343,1638.6933728,inf,inf,inf
0.2225000,0.2225000,0.2225000,530.8681202,0.2036203,727.8465219,530.8681202,342.9352631,inf,38.1521813,1496.1704152,inf,inf,inf
0.2250000,0.2250000,0.2250000,484.5749634,0.2008456,610.6030960,484.5749634,313.1518366,inf,35.1491198,1365.5996252,inf,inf,inf
0.2275000,0.2275000,0.2275000,442.2093366,0.1979909,514.4728863,442.2093366,285.9043776,1765.6484011,32.4027481,1246.0598202,inf,inf,inf
0.2300000,0.2300000,0.2300000,403.4646721,0.1950689,435.1715359,403.4646721,260.9947921,1610.3068700,29.8973137,1136.6885284,inf,inf,inf
0.2325000,0.2325000,0.2325000,368.0544299,0.1920910,369.3985691,368.0544299,238.2379036,1468.2620949,27.6166744,1036.6800932,inf,inf,inf
0.2350000,0.2350000,0.2350000,335.7113701,0.1890681,314.5824146,335.7113701,217.4609876,1338.4472998,25.5442339,945.2835326,inf,inf,inf
0.2375000,0.2375000,0.2375000,306.1867561,0.1860099,268.6993314,306.1867561,198.5032633,1219.8701285,23.6631662,861.8002183,inf,inf,inf
0.2400000,0.2400000,0.2400000,279.2495111,0.1829254,230.1426079,279.2495111,181.2153526,1111.6091589,21.9567948,785.5814281,inf,inf,inf
0.2425000,0.2425000,0.2425000,254.6853421,0.1798228,197.6266093,254.6853421,165.4587181,1012.8103051,20.4089956,716.0258199,inf,inf,inf
0.2450000,0.2450000,0.2450000,232.2958487,0.1767097,170.1154064,232.2958487,151.1050906,922.6831681,19.0045271,652.5768677,inf,inf,inf
0.2475000,0.2475000,0.2475000,211.8976269,0.1735929,146.7690221,211.8976269,138.0358923,840.4973813,17.7292441,594.7202934,inf,inf,inf
0.2500000,0.2500000,0.2500000,193.3213789,0.1704786,126.9024916,193.3213789,126.1416632,765.5789921,16.5701953,541.9815248,inf,inf,inf
0.2525000,0.2525000,0.2525000,176.4110380,0.1673725,109.9543652,176.4110380,115.3214946,697.3069128,15.5156358,493.9231992,inf,inf,inf
0.2550000,0.2550000,0.2550000,161.0229144,0.1642796,95.4622568,161.0229144,105.4824688,635.1094668,14.5549911,450.1427359,inf,inf,inf
0.2575000,0.2575000,0.2575000,147.0248685,0.1612044,83.0437056,147.0248685,96.5391013,578.4610499,13.6788037,410.2699878,inf,inf,inf
0.2600000,0.2600000,0.2600000,134.2955143,0.1581512,72.3810845,134.2955143,88.4127752,526.8789241,12.8786776,373.9649865,inf,inf,inf
0.2625000,0.2625000,0.2625000,122.7234575,0.1551236,63.2096185,122.7234575,81.0311587,479.9201528,12.1472207,340.9157861,inf,inf,inf
0.2650000,0.2650000,0.2650000,112.2065671,0.1521252,55.3078033,112.2065671,74.3275982,437.1786871,11.4779778,310.8364134,inf,inf,inf
0.2675000,0.2675000,0.2675000,102.6512805,0.1491602,48.4896612,102.6512805,68.2404833,398.2826052,10.8653400,283.4649255,inf,inf,inf
0.2700000,0.2700000,0.2700000,93.9719319,0.1462356,42.5983621,93.9719319,62.7125781,362.8915092,10.3044253,258.5615776,inf,inf,inf
0.2725000,0.2725000,0.2725000,86.0900917,0.1433661,37.5008486,86.0900917,57.6903480,330.6940765,9.7909242,235.9071000,inf,inf,inf
0.2750000,0.2750000,0.2750000,78.9338990,0.1405830,33.0833170,78.9338990,53.1233878,301.4057651,9.3209197,215.3010828,inf,inf,inf
0.2775000,0.2775000,0.2775000,72.4373672,0.1379498,29.2476259,72.4373672,48.9641541,274.7666689,8.8906943,196.5604659,inf,inf,inf
0.2800000,0.2800000,0.2800000,66.5396456,0.1355852,25.9087332,66.5396456,45.1682197,250.5395177,8.4965521,179.5181320,inf,inf,inf
0.2825000,0.2825000,0.2825000,61.1842214,0.1336962,22.9930722,61.1842214,41.6951074,228.5078181,8.1346891,164.0215965,inf,inf,inf
0.2850000,0.2850000,0.2850000,56.3181003,0.1326101,20.4375471,56.3181003,38.5094461,208.4741267,7.8011413,149.9317925,inf,inf,inf
0.2875000,0.2875000,0.2875000,51.8911182,0.1327817,18.1887533,51.8911182,35.5818919,190.2584518,7.4918303,137.1219452,inf,inf,inf
