# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1782.3377315,-0.3396726,459.0875634,1782.3377315,1123.3494047,inf
0.1750000,0.1750000,0.1750000,1573.1847038,-0.3350731,397.7918766,1573.1847038,990.4282055,inf
0.1775000,0.1775000,0.1775000,1389.6259959,-0.3304895,344.9055295,1389.6259959,873.8406736,inf
0.1800000,0.1800000,0.1800000,1228.3883503,-0.3259249,299.2002283,1228.3883503,771.4938790,inf
0.1825000,0.1825000,0.1825000,1086.6352772,-0.3213822,259.6396177,1086.6352772,681.5744270,inf
0.1850000,0.1850000,0.1850000,961.9064992,-0.3168643,225.3472275,961.9064992,602.5096831,inf
0.1875000,0.1875000,0.1875000,852.0660734,-0.3123736,195.5801399,852.0660734,532.9345559,inf
0.1900000,0.1900000,0.1900000,755.2579139,-0.3079127,169.7072842,755.2579139,471.6630198,inf
0.1925000,0.1925000,0.1925000,669.8676286,-0.3034837,147.1914876,669.8676286,417.6636816,inf
0.1950000,0.1950000,0.1950000,594.4897477,-0.2990886,127.5745890,594.4897477,370.0388006,inf
0.1975000,0.1975000,0.1975000,527.8995585,-0.2947295,110.4650599,527.8995585,328.0062577,inf
0.2000000,0.2000000,0.2000000,469.0288793,-0.2904079,95.5276843,469.0288793,290.8840484,inf
0.2025000,0.2025000,0.2025000,416.9452029,-0.2861256,82.4749354,416.9452029,258.0769320,1780.3268114
0.2050000,0.2050000,0.2050000,370.8337264,-0.2818839,71.0597528,370.8337264,229.0649293,1588.4875054
0.2075000,0.2075000,0.2075000,329.9818538,-0.2776842,61.0694808,329.9818538,203.3933991,1418.2031822
0.2100000,0.2100000,0.2100000,293.7658194,-0.2735277,52.3207703,293.7658194,180.6644632,1266.9353445
0.2125000,0.2125000,0.2125000,261.6391320,-0.2694155,44.6552813,261.6391320,160.5295764,1132.4588832
0.2150000,0.2150000,0.2150000,233.1225801,-0.2653485,37.9360552,233.1225801,142.6830675,1012.8216283
0.2175000,0.2175000,0.2175000,207.7955768,-0.2613278,32.0444441,207.7955768,126.8565123,906.3093381
0.2200000,0.2200000,0.2200000,185.2886490,-0.2573544,26.8775096,185.2886490,112.8138404,811.4153672
0.2225000,0.2225000,0.2225000,165.2768997,-0.2534299,22.3458119,165.2768997,100.3471145,726.8143659
0.2250000,0.2250000,0.2250000,147.4743030,-0.2495569,18.3715306,147.4743030,89.2729419,651.3394536
0.2275000,0.2275000,0.2275000,131.6287203,-0.2457397,14.8868618,131.6287203,79.4294700,583.9623894
