# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1782.3377315,-0.3396726,502.9913199,1782.3377315,1123.3494047,inf,91.8754333,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1573.1847038,-0.3350731,435.5159982,1573.1847038,990.4282055,inf,80.2360677,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1389.6259959,-0.3304895,377.3135642,1389.6259959,873.8406736,inf,70.0947462,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1228.3883503,-0.3259249,327.0279891,1228.3883503,771.4938790,inf,61.2527481,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1086.6352772,-0.3213822,283.5152564,1086.6352772,681.5744270,inf,53.5375194,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,961.9064992,-0.3168643,245.8080032,961.9064992,602.5096831,inf,46.7993776,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,852.0660734,-0.3123736,213.0864385,852.0660734,532.9345559,inf,40.9088451,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,755.2579139,-0.3079127,184.6543494,755.2579139,471.6630198,inf,35.7543698,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,669.8676286,-0.3034837,159.9192517,669.8676286,417.6636816,inf,31.2402248,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,594.4897477,-0.2990886,138.3759249,594.4897477,370.0388006,inf,27.2844700,1767.6684839,inf,inf,inf
0.1975000,0.1975000,0.1975000,527.8995585,-0.2947295,119.5927209,527.8995585,328.0062577,inf,23.8169654,1573.9237522,inf,inf,inf
0.2000000,0.2000000,0.2000000,469.0288793,-0.2904079,103.2001527,469.0288793,290.8840484,inf,20.7775027,1402.3757506,inf,inf,inf
0.2025000,0.2025000,0.2025000,416.9452029,-0.2861256,88.8813611,416.9452029,258.0769320,1780.3268114,18.1141374,1250.3578706,inf,inf,inf
0.2050000,0.2050000,0.2050000,370.8337264,-0.2818839,76.3641330,370.8337264,229.0649293,1588.4875054,15.7817770,1115.5391724,inf,inf,inf
0.2075000,0.2075000,0.2075000,329.9818538,-0.2776842,65.4142043,329.9818538,203.3933991,1418.2031822,13.7410343,995.8802522,inf,inf,inf
0.2100000,0.2100000,0.2100000,293.7658194,-0.2735277,55.8296294,293.7658194,180.6644632,1266.9353445,11.9573189,889.5951452,inf,inf,inf
0.2125000,0.2125000,0.2125000,261.6391320,-0.2694155,47.4360369,261.6391320,160.5295764,1132.4588832,10.4001224,795.1184092,inf,inf,inf
0.2150000,0.2150000,0.2150000,233.1225801,-0.2653485,40.0826243,233.1225801,142.6830675,1012.8216283,9.0424474,711.0766592,inf,inf,inf
0.2175000,0.2175000,0.2175000,207.7955768,-0.2613278,33.6387710,207.7955768,126.8565123,906.3093381,7.8603396,636.2639291,inf,inf,inf
0.2200000,0.2200000,0.2200000,185.2886490,-0.2573544,27.9911671,185.2886490,112.8138404,811.4153672,6.8324881,569.6203268,inf,inf,inf
0.2225000,0.2225000,0.2225000,165.2768997,-0.2534299,23.0413760,165.2768997,100.3471145,726.8143659,5.9398698,510.2135254,inf,inf,inf
0.2250000,0.2250000,0.2250000,147.4743030,-0.2495569,18.7037612,147.4743030,89.2729419,651.3394536,5.1654264,457.2227002,inf,inf,inf
0.2275000,0.2275000,0.2275000,131.6287203,-0.2457397,14.9037195,131.6287203,79.4294700,583.9623894,4.4937738,409.9245747,inf,inf,inf
0.2300000,0.2300000,0.2300000,117.5175642,-0.2419853,11.5761734,117.5175642,70.6738944,523.7763328,3.9109628,367.6812891,inf,inf,inf
0.2325000,0.2325000,0.2325000,104.9440617,-0.2383031,8.6642815,104.9440617,62.8803772,469.9808402,3.4043145,329.9298423,inf,inf,inf
0.2350000,0.2350000,0.2350000,93.7340792,-0.2347050,6.1183345,93.7340792,55.9382542,421.8687976,2.9623507,296.1728957,inf,inf,inf
0.2375000,0.2375000,0.2375000,83.7334565,-0.2312038,3.8948077,83.7334565,49.7504210,378.8150286,2.5748207,265.9707534,inf,inf,inf
0.2400000,0.2400000,0.2400000,74.8057789,-0.2278115,1.9555473,74.8057789,44.2318171,340.2663546,2.2327939,238.9343581,inf,inf,inf
0.2425000,0.2425000,0.2425000,66.8304895,-0.2245368,0.2670699,66.8304895,39.3079770,305.7329134,1.9287638,214.7191602,inf,inf,inf
0.2450000,0.2450000,0.2450000,59.7012389,-0.2213831,-1.2000411,59.7012389,34.9136545,274.7805679,1.6566998,193.0197381,inf,inf,inf
0.2475000,0.2475000,0.2475000,53.3243820,-0.2183477,-2.4716573,53.3243820,30.9915517,247.0242595,1.4120021,173.5650679,inf,inf,inf
0.2500000,0.2500000,0.2500000,47.6175638,-0.2154220,-3.5705565,47.6175638,27.4911858,222.1221742,1.1913463,156.1143653,inf,inf,inf
0.2525000,0.2525000,0.2525000,42.5083721,-0.2125930,-4.5168171,42.5083721,24.3679102,199.7706111,0.9924414,140.4534463,inf,inf,inf
0.2550000,0.2550000,0.2550000,37.9330704,-0.2098448,-5.3281645,37.9330704,21.5820934,179.6994603,0.8137469,126.3915682,inf,inf,inf
0.2575000,0.2575000,0.2575000,33.8354335,-0.2071613,-6.0202806,33.8354335,19.0984406,161.6682187,0.6541979,113.7587184,inf,inf,inf
0.2600000,0.2600000,0.2600000,30.1657122,-0.2045273,-6.6070834,30.1657122,16.8854361,145.4624948,0.5129726,102.4033065,inf,inf,inf
0.2625000,0.2625000,0.2625000,26.8797392,-0.2019299,-7.1009818,26.8797392,14.9148828,130.8909664,0.3893194,92.1902041,inf,inf,inf
0.2650000,0.2650000,0.2650000,23.9381739,-0.1993592,-7.5131023,23.9381739,13.1615160,117.7827579,0.2824443,82.9990602,inf,inf,inf
0.2675000,0.2675000,0.2675000,21.3058742,-0.1968076,-7.8534853,21.3058742,11.6026711,105.9851999,0.1914493,74.7228193,1716.8718068,inf,inf
0.2700000,0.2700000,0.2700000,18.9513749,-0.1942705,-8.1312430,18.9513749,10.2179908,95.3619158,0.1153085,67.2663750,1563.1464619,inf,inf
0.2725000,0.2725000,0.2725000,16.8464535,-0.1917450,-8.3546778,16.8464535,8.9891566,85.7911731,0.0528723,60.5453140,1423.8481745,inf,inf
0.2750000,0.2750000,0.2750000,14.9657631,-0.1892301,-8.5313624,14.9657631,7.8996393,77.1644312,0.0028869,54.4847311,1297.5512138,inf,inf
0.2775000,0.2775000,0.2775000,13.2865157,-0.1867256,-8.6681900,13.2865157,6.9344636,69.3850241,-0.0359784,49.0181135,1182.9782809,inf,inf
