# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,76134560.0621136,9198332.3360897,5892226.0041022,37164877.2239890,565265.6850547,26156612.5038880,475641093.3409526,4908390477.9643803,34607325687.0158997
0.0025000,0.0025000,0.0025000,inf,nan,42767721.4587898,6827330.0368671,4373276.0368124,27586427.1897018,419412.2221221,19415248.6464293,353070063.0207459,3643538596.0350933,25689294673.1183624
0.0050000,0.0050000,0.0050000,inf,nan,25010779.0137735,5138390.4730204,3291291.6010429,20763261.1876296,315529.7718470,14613072.5757817,265755140.2686133,2742499839.2188821,19336361667.9728470
0.0075000,0.0075000,0.0075000,inf,nan,15246228.4834611,3922361.8709802,2512277.3704771,15850498.9517311,240746.1834166,11155451.1997563,202885572.0497550,2093716542.3150060,14761978134.4761505
0.0100000,0.0100000,0.0100000,inf,nan,9763155.3480848,3037447.8527463,1945390.2979558,12275342.6131074,186335.0192314,8639245.1932870,157132014.5519862,1621556036.4054711,11432887873.8533840
0.0125000,0.0125000,0.0125000,inf,nan,6692315.7588894,2386608.7668321,1528461.3660858,9645789.9336545,146324.5382774,6788560.6200339,123478488.3578172,1274257495.8380094,8984145221.5328884
0.0150000,0.0150000,0.0150000,inf,nan,5079623.6433599,1902846.9998010,1218568.3680007,7691194.5322553,116591.9787006,5412914.7351314,98461824.5653983,1016083713.7015771,7163780445.8837080
0.0175000,0.0175000,0.0175000,inf,nan,4458743.0390132,1539524.1174288,985832.4272914,6223152.0006440,94267.5713410,4379707.3187671,79671186.6671061,822156618.8719704,5796387095.3668699
0.0200000,0.0200000,0.0200000,inf,nan,4658301.6087236,1263925.2873611,809294.9493152,5109503.3189402,77338.4347346,3595924.0738524,65415432.4912634,675024748.2785237,4758920645.1781216
0.0225000,0.0225000,0.0225000,inf,nan,5734571.9770494,1052941.6823313,674151.4943724,4256893.8120431,64382.8370897,2995861.4834827,54499947.2975221,562360361.5257303,3964461786.1278744
0.0250000,0.0250000,0.0250000,inf,nan,7993628.3079253,890148.4718267,569879.7580228,3598969.5731672,54390.3586219,2532819.3634539,46075610.4491415,475400908.7015774,3351227842.1447678
0.0275000,0.0275000,0.0275000,inf,nan,12114743.6316259,763811.5556055,488962.5643580,3088325.5435804,46639.2179884,2173433.8603991,39535766.1434771,407885857.0602477,2875076761.1116829
0.0300000,0.0300000,0.0300000,inf,nan,19190872.4823272,665518.4270156,426010.7169128,2690974.7764817,40612.0129826,1893784.8791330,34445453.9169606,355326410.1122045,2504358195.6621227
0.0325000,0.0325000,0.0325000,inf,nan,11836392.1135083,589232.6450412,377157.2398299,2382528.8842099,35937.5329443,1676707.8539864,30492534.6910550,314501169.8058699,2216357619.0216198
0.0350000,0.0350000,0.0350000,inf,nan,7540440.4293247,530638.8909931,339637.7851340,2145552.3198028,32350.4550615,1509931.6735351,27453836.7906388,283106792.3065805,1994833240.8789160
0.0375000,0.0375000,0.0375000,inf,nan,4977859.4091303,486689.8429929,311500.3361749,1967731.9199019,29663.4609063,1384790.3921308,25171733.8656377,259516292.7885756,1828311916.8086219
0.0400000,0.0400000,0.0400000,inf,nan,3434844.8638290,452618.1219161,289674.9429966,1830109.8658203,27573.4761868,1287929.9370823,23412869.6742925,241387335.8095614,1700604494.5047252
0.0425000,0.0425000,0.0425000,inf,nan,2518784.7454739,421067.2026612,269478.2007305,1702408.1191658,25647.2298624,1198061.3682371,21772905.0880549,224428181.4396721,1580861770.1898158
0.0450000,0.0450000,0.0450000,inf,nan,2013509.4464092,398781.4659277,255217.0869474,1612133.0535299,24290.2399446,1134534.2464876,20611605.8220051,212405958.0303639,1495913942.3856370
0.0475000,0.0475000,0.0475000,inf,nan,1806031.4125704,371404.5759345,237646.0267265,1502226.4467378,22589.3263590,1057155.3547604,19227726.2954189,198290321.4700890,1397214210.7339122
0.0500000,0.0500000,0.0500000,inf,nan,1850632.6477463,336361.3018738,215207.1057143,1360509.0195640,20445.9259164,957418.6642865,17411398.2609635,179533087.9264205,1264903061.1990621
0.0525000,0.0525000,0.0525000,inf,nan,2154743.8665825,307294.0832349,196596.0493683,1242941.5781018,18669.3318301,874678.6597364,15904216.3981273,163966347.8639296,1155087860.9719238
0.0550000,0.0550000,0.0550000,inf,nan,2780738.7559534,283281.6935039,181222.7045976,1145802.5503684,17202.9027949,806316.0791017,14658565.3943581,151098823.4461693,1064305215.1303273
0.0575000,0.0575000,0.0575000,inf,nan,3864246.1781650,263569.8744743,168603.8814392,1066044.9155676,16000.2670924,750186.4113564,13635462.4862696,140528323.0078876,989719863.2840794
0.0600000,0.0600000,0.0600000,inf,nan,5656335.9883428,247536.6247011,158341.1157004,1001155.9721003,15023.1872102,704521.2006034,12802762.8365218,131923220.5884813,928994092.3190415
0.0625000,0.0625000,0.0625000,inf,nan,5704496.6699182,234665.1361798,150103.3315388,949048.0005566,14239.8951512,667851.0943706,12133760.2104082,125008014.4468302,880185907.5240862
0.0650000,0.0650000,0.0650000,inf,nan,3990185.5636265,222054.5017077,142023.0464289,898146.9079244,13466.2377901,632024.0803180,11484509.9064861,118326162.3705432,833167631.3244807
0.0675000,0.0675000,0.0675000,inf,nan,2829733.9662487,204064.7893971,130479.0342508,826124.0257995,12348.7450487,581315.2209602,10585770.6088496,109222641.1122143,769840836.9390422
0.0700000,0.0700000,0.0700000,inf,nan,2032478.1553454,179604.4849079,114817.1920043,727219.7904031,10854.2689410,511708.7317721,9319122.7879690,96150531.0546876,677676714.9733953
0.0725000,0.0725000,0.0725000,inf,nan,1477180.1213190,158398.1799793,101239.5256219,641466.8603594,9559.3969472,451358.0369473,8220853.6767283,84816280.1513436,597766691.2096156
0.0750000,0.0750000,0.0750000,inf,nan,1085449.2095519,139983.1127709,89449.5998903,566995.4485277,8435.6896867,398947.1820480,7267031.2614410,74972903.4112134,528369269.6634124
0.0775000,0.0775000,0.0775000,inf,nan,805807.3471576,123964.4790370,79194.5158503,502210.2982720,7458.8886734,353353.4286849,6437236.3996674,66409665.3498478,467998532.3110024
0.0800000,0.0800000,0.0800000,inf,nan,603958.3854406,110005.3065466,70258.4235889,445749.7827969,6608.2930029,313618.4682456,5714039.5225289,58946680.3137733,415386069.5725276
0.0825000,0.0825000,0.0825000,inf,nan,456743.6615363,97817.8454250,62457.0062592,396451.1277460,5866.2293739,278923.9452359,5082555.6823027,52430321.2427987,369448610.7090380
0.0850000,0.0850000,0.0850000,inf,nan,348327.0921354,87156.2527511,55632.7933107,353320.8616694,5217.6017971,248570.6600482,4530066.4881993,46729318.6390151,329260520.5084996
0.0875000,0.0875000,0.0875000,inf,nan,267751.3339484,77810.3783648,49651.1792500,315509.7145704,4649.5091065,221960.9023342,4045698.9524053,41731446.7756586,294030436.2619320
0.0900000,0.0900000,0.0900000,inf,nan,207350.2874630,69600.4854592,44397.0413066,282291.2922677,4150.9200256,198583.4418364,3620152.6443640,37340708.3775680,263081419.1427773
0.0925000,0.0925000,0.0925000,inf,nan,161704.2988670,62372.7635770,39771.8647826,253043.9514438,3712.3970222,178000.7718976,3245467.7941885,33474941.8315911,235834084.5420947
0.0950000,0.0950000,0.0950000,inf,nan,126944.0248559,55995.5128946,35691.2984906,227235.3861414,3325.8614965,159838.2613185,2914828.0852197,30063786.3279783,211792255.8891588
0.0975000,0.0975000,0.0975000,inf,nan,100281.2003652,50355.8971813,32083.0745359,204409.5112235,2984.3939820,143774.9228439,2622392.8322773,27046950.2052411,190530756.0908751
