# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1729.1253573
0.2250000,0.2250000,0.2250000,534.2267824
0.2500000,0.2500000,0.2500000,165.6387557
0.2750000,0.2750000,0.2750000,48.4986974
0.3000000,0.3000000,0.3000000,11.3137789
0.3250000,0.3250000,0.3250000,0.2181125
0.3500000,0.3500000,0.3500000,-2.8490569
0.3750000,0.3750000,0.3750000,-3.3763504
0.4000000,0.4000000,0.4000000,-3.2723518
0.4250000,0.4250000,0.4250000,-3.1294067
0.4500000,0.4500000,0.4500000,-2.9073026
0.4750000,0.4750000,0.4750000,-2.5530803
0.5000000,0.5000000,0.5000000,-2.1241487
0.5250000,0.5250000,0.5250000,-1.6949679
0.5500000,0.5500000,0.5500000,-1.3213074
0.5750000,0.5750000,0.5750000,-1.0241605
0.6000000,0.6000000,0.6000000,-0.7962348
0.6250000,0.6250000,0.6250000,-0.6230577
0.6500000,0.6500000,0.6500000,-0.4913091
0.6750000,0.6750000,0.6750000,-0.3905157
0.7000000,0.7000000,0.7000000,-0.3128411
0.7250000,0.7250000,0.7250000,-0.2525119
0.7500000,0.7500000,0.7500000,-0.2052836
0.7750000,0.7750000,0.7750000,-0.1680254
0.8000000,0.8000000,0.8000000,-0.1384137
0.8250000,0.8250000,0.8250000,-0.1147121
0.8500000,0.8500000,0.8500000,-0.0956129
0.8750000,0.8750000,0.8750000,-0.0801237
0.9000000,0.9000000,0.9000000,-0.0674859
0.9250000,0.9250000,0.9250000,-0.0571154
0.9500000,0.9500000,0.9500000,-0.0485589
0.9750000,0.9750000,0.9750000,-0.0414625
1.0000000,1.0000000,1.0000000,-0.0355483
1.0250000,1.0250000,1.0250000,-0.0305963
1.0500000,1.0500000,1.0500000,-0.0264315
1.0750000,1.0750000,1.0750000,-0.0229141
1.1000000,1.1000000,1.1000000,-0.0199314
1.1250000,1.1250000,1.1250000,-0.0173925
1.1500000,1.1500000,1.1500000,-0.0152234
1.1750000,1.1750000,1.1750000,-0.0133637
1.2000000,1.2000000,1.2000000,-0.0117640
1.2250000,1.2250000,1.2250000,-0.0103836
1.2500000,1.2500000,1.2500000,-0.0091887
1.2750000,1.2750000,1.2750000,-0.0081513
1.3000000,1.3000000,1.3000000,-0.0072481
1.3250000,1.3250000,1.3250000,-0.0064597
1.3500000,1.3500000,1.3500000,-0.0057696
1.3750000,1.3750000,1.3750000,-0.0051641
1.4000000,1.4000000,1.4000000,-0.0046315
1.4250000,1.4250000,1.4250000,-0.0041620
1.4500000,1.4500000,1.4500000,-0.0037471
1.4750000,1.4750000,1.4750000,-0.0033797
1.5000000,1.5000000,1.5000000,-0.0030537
1.5250000,1.5250000,1.5250000,-0.0027638
1.5500000,1.5500000,1.5500000,-0.0025055
1.5750000,1.5750000,1.5750000,-0.0022750
