# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1600.0925044
0.2250000,0.2250000,0.2250000,493.0779805
0.2500000,0.2500000,0.2500000,152.1258770
0.2750000,0.2750000,0.2750000,44.1296146
0.3000000,0.3000000,0.3000000,10.0631657
0.3250000,0.3250000,0.3250000,-0.0464968
0.3500000,0.3500000,0.3500000,-2.7793827
0.3750000,0.3750000,0.3750000,-3.2284181
0.4000000,0.4000000,0.4000000,-3.1678322
0.4250000,0.4250000,0.4250000,-3.0957960
0.4500000,0.4500000,0.4500000,-2.9092238
0.4750000,0.4750000,0.4750000,-2.4824086
0.5000000,0.5000000,0.5000000,-1.9822120
0.5250000,0.5250000,0.5250000,-1.5404472
0.5500000,0.5500000,0.5500000,-1.1890144
0.5750000,0.5750000,0.5750000,-0.9196509
0.6000000,0.6000000,0.6000000,-0.7154671
0.6250000,0.6250000,0.6250000,-0.5607245
0.6500000,0.6500000,0.6500000,-0.4429173
0.6750000,0.6750000,0.6750000,-0.3526310
0.7000000,0.7000000,0.7000000,-0.2829143
0.7250000,0.7250000,0.7250000,-0.2286606
0.7500000,0.7500000,0.7500000,-0.1861125
0.7750000,0.7750000,0.7750000,-0.1524925
0.8000000,0.8000000,0.8000000,-0.1257341
0.8250000,0.8250000,0.8250000,-0.1042891
0.8500000,0.8500000,0.8500000,-0.0869887
0.8750000,0.8750000,0.8750000,-0.0729442
0.9000000,0.9000000,0.9000000,-0.0614749
0.9250000,0.9250000,0.9250000,-0.0520555
0.9500000,0.9500000,0.9500000,-0.0442781
0.9750000,0.9750000,0.9750000,-0.0378237
1.0000000,1.0000000,1.0000000,-0.0324413
1.0250000,1.0250000,1.0250000,-0.0279321
1.0500000,1.0500000,1.0500000,-0.0241379
1.0750000,1.0750000,1.0750000,-0.0209320
1.1000000,1.1000000,1.1000000,-0.0182124
1.1250000,1.1250000,1.1250000,-0.0158965
1.1500000,1.1500000,1.1500000,-0.0139172
1.1750000,1.1750000,1.1750000,-0.0122198
1.2000000,1.2000000,1.2000000,-0.0107593
1.2250000,1.2250000,1.2250000,-0.0094985
1.2500000,1.2500000,1.2500000,-0.0084069
1.2750000,1.2750000,1.2750000,-0.0074590
1.3000000,1.3000000,1.3000000,-0.0066336
1.3250000,1.3250000,1.3250000,-0.0059128
1.3500000,1.3500000,1.3500000,-0.0052819
1.3750000,1.3750000,1.3750000,-0.0047282
1.4000000,1.4000000,1.4000000,-0.0042410
1.4250000,1.4250000,1.4250000,-0.0038115
1.4500000,1.4500000,1.4500000,-0.0034319
1.4750000,1.4750000,1.4750000,-0.0030957
1.5000000,1.5000000,1.5000000,-0.0027973
1.5250000,1.5250000,1.5250000,-0.0025320
1.5500000,1.5500000,1.5500000,-0.0022956
1.5750000,1.5750000,1.5750000,-0.0020846
