# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1631.2987158
0.2000000,0.2000000,0.2000000,483.0004103
0.2250000,0.2250000,0.2250000,147.0598637
0.2500000,0.2500000,0.2500000,44.9410013
0.2750000,0.2750000,0.2750000,13.3543234
0.3000000,0.3000000,0.3000000,3.7262465
0.3250000,0.3250000,0.3250000,0.5734334
0.3500000,0.3500000,0.3500000,-0.4015015
0.3750000,0.3750000,0.3750000,-0.8040294
0.4000000,0.4000000,0.4000000,-1.0674122
0.4250000,0.4250000,0.4250000,-1.1773766
0.4500000,0.4500000,0.4500000,-1.1239772
0.4750000,0.4750000,0.4750000,-0.9744570
0.5000000,0.5000000,0.5000000,-0.7904696
0.5250000,0.5250000,0.5250000,-0.6169525
0.5500000,0.5500000,0.5500000,-0.4755994
0.5750000,0.5750000,0.5750000,-0.3667749
0.6000000,0.6000000,0.6000000,-0.2844361
0.6250000,0.6250000,0.6250000,-0.2222587
0.6500000,0.6500000,0.6500000,-0.1751034
0.6750000,0.6750000,0.6750000,-0.1390931
0.7000000,0.7000000,0.7000000,-0.1113754
0.7250000,0.7250000,0.7250000,-0.0898655
0.7500000,0.7500000,0.7500000,-0.0730373
0.7750000,0.7750000,0.7750000,-0.0597681
0.8000000,0.8000000,0.8000000,-0.0492264
0.8250000,0.8250000,0.8250000,-0.0407912
0.8500000,0.8500000,0.8500000,-0.0339957
0.8750000,0.8750000,0.8750000,-0.0284859
0.9000000,0.9000000,0.9000000,-0.0239911
0.9250000,0.9250000,0.9250000,-0.0203031
0.9500000,0.9500000,0.9500000,-0.0172607
0.9750000,0.9750000,0.9750000,-0.0147376
1.0000000,1.0000000,1.0000000,-0.0126350
1.0250000,1.0250000,1.0250000,-0.0108746
1.0500000,1.0500000,1.0500000,-0.0093942
1.0750000,1.0750000,1.0750000,-0.0081439
1.1000000,1.1000000,1.1000000,-0.0070837
1.1250000,1.1250000,1.1250000,-0.0061813
1.1500000,1.1500000,1.1500000,-0.0054103
1.1750000,1.1750000,1.1750000,-0.0047494
1.2000000,1.2000000,1.2000000,-0.0041809
1.2250000,1.2250000,1.2250000,-0.0036902
1.2500000,1.2500000,1.2500000,-0.0032656
1.2750000,1.2750000,1.2750000,-0.0028969
1.3000000,1.3000000,1.3000000,-0.0025759
1.3250000,1.3250000,1.3250000,-0.0022957
1.3500000,1.3500000,1.3500000,-0.0020504
1.3750000,1.3750000,1.3750000,-0.0018353
1.4000000,1.4000000,1.4000000,-0.0016460
1.4250000,1.4250000,1.4250000,-0.0014791
1.4500000,1.4500000,1.4500000,-0.0013317
1.4750000,1.4750000,1.4750000,-0.0012011
1.5000000,1.5000000,1.5000000,-0.0010852
1.5250000,1.5250000,1.5250000,-0.0009822
1.5500000,1.5500000,1.5500000,-0.0008904
1.5750000,1.5750000,1.5750000,-0.0008085
