# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1729.6359055
0.2075000,0.2075000,0.2075000,444.5516088
0.2325000,0.2325000,0.2325000,128.1727060
0.2575000,0.2575000,0.2575000,40.9335949
0.2825000,0.2825000,0.2825000,14.9775971
0.3075000,0.3075000,0.3075000,6.9169492
0.3325000,0.3325000,0.3325000,3.5553833
0.3575000,0.3575000,0.3575000,2.1195782
0.3825000,0.3825000,0.3825000,1.6186779
0.4075000,0.4075000,0.4075000,1.3974730
0.4325000,0.4325000,0.4325000,0.9961067
0.4575000,0.4575000,0.4575000,0.6125374
0.4825000,0.4825000,0.4825000,0.3169894
0.5075000,0.5075000,0.5075000,-0.0065662
0.5325000,0.5325000,0.5325000,-0.2502460
0.5575000,0.5575000,0.5575000,-0.6141334
0.5825000,0.5825000,0.5825000,-0.8690077
0.6075000,0.6075000,0.6075000,-1.0162491
0.6325000,0.6325000,0.6325000,-0.9492352
0.6575000,0.6575000,0.6575000,-0.7781085
0.6825000,0.6825000,0.6825000,-0.6097622
0.7075000,0.7075000,0.7075000,-0.4730803
0.7325000,0.7325000,0.7325000,-0.3680727
0.7575000,0.7575000,0.7575000,-0.2884953
0.7825000,0.7825000,0.7825000,-0.2281248
0.8075000,0.8075000,0.8075000,-0.1820217
0.8325000,0.8325000,0.8325000,-0.1465097
0.8575000,0.8575000,0.8575000,-0.1189044
0.8825000,0.8825000,0.8825000,-0.0972502
0.9075000,0.9075000,0.9075000,-0.0801158
0.9325000,0.9325000,0.9325000,-0.0664457
0.9575000,0.9575000,0.9575000,-0.0554548
0.9825000,0.9825000,0.9825000,-0.0465535
1.0075000,1.0075000,1.0075000,-0.0392954
1.0325000,1.0325000,1.0325000,-0.0333392
1.0575000,1.0575000,1.0575000,-0.0284222
1.0825000,1.0825000,1.0825000,-0.0243400
1.1075000,1.1075000,1.1075000,-0.0209331
1.1325000,1.1325000,1.1325000,-0.0180755
1.1575000,1.1575000,1.1575000,-0.0156673
1.1825000,1.1825000,1.1825000,-0.0136289
1.2075000,1.2075000,1.2075000,-0.0118962
1.2325000,1.2325000,1.2325000,-0.0104173
1.2575000,1.2575000,1.2575000,-0.0091505
1.2825000,1.2825000,1.2825000,-0.0080613
1.3075000,1.3075000,1.3075000,-0.0071216
1.3325000,1.3325000,1.3325000,-0.0063082
1.3575000,1.3575000,1.3575000,-0.0056020
1.3825000,1.3825000,1.3825000,-0.0049871
1.4075000,1.4075000,1.4075000,-0.0044500
1.4325000,1.4325000,1.4325000,-0.0039796
1.4575000,1.4575000,1.4575000,-0.0035667
1.4825000,1.4825000,1.4825000,-0.0032032
1.5075000,1.5075000,1.5075000,-0.0028824
1.5325000,1.5325000,1.5325000,-0.0025988
1.5575000,1.5575000,1.5575000,-0.0023473
1.5825000,1.5825000,1.5825000,-0.0021240
