# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1537.6949473
0.2325000,0.2325000,0.2325000,445.3429891
0.2575000,0.2575000,0.2575000,134.4182730
0.2825000,0.2825000,0.2825000,39.3790818
0.3075000,0.3075000,0.3075000,9.7328303
0.3325000,0.3325000,0.3325000,1.3634768
0.3575000,0.3575000,0.3575000,-1.1705078
0.3825000,0.3825000,0.3825000,-2.1188672
0.4075000,0.4075000,0.4075000,-2.1339906
0.4325000,0.4325000,0.4325000,-1.8697280
0.4575000,0.4575000,0.4575000,-1.8925210
0.4825000,0.4825000,0.4825000,-2.0832172
0.5075000,0.5075000,0.5075000,-2.1733736
0.5325000,0.5325000,0.5325000,-2.3884182
0.5575000,0.5575000,0.5575000,-2.7125636
0.5825000,0.5825000,0.5825000,-2.7784319
0.6075000,0.6075000,0.6075000,-2.5904424
0.6325000,0.6325000,0.6325000,-2.1862721
0.6575000,0.6575000,0.6575000,-1.7566008
0.6825000,0.6825000,0.6825000,-1.3850239
0.7075000,0.7075000,0.7075000,-1.0879729
0.7325000,0.7325000,0.7325000,-0.8575307
0.7575000,0.7575000,0.7575000,-0.6802369
0.7825000,0.7825000,0.7825000,-0.5436566
0.8075000,0.8075000,0.8075000,-0.4378683
0.8325000,0.8325000,0.8325000,-0.3553453
0.8575000,0.8575000,0.8575000,-0.2904747
0.8825000,0.8825000,0.8825000,-0.2390847
0.9075000,0.9075000,0.9075000,-0.1980660
0.9325000,0.9325000,0.9325000,-0.1650881
0.9575000,0.9575000,0.9575000,-0.1383917
0.9825000,0.9825000,0.9825000,-0.1166391
1.0075000,1.0075000,1.0075000,-0.0988052
1.0325000,1.0325000,1.0325000,-0.0840987
1.0575000,1.0575000,1.0575000,-0.0719043
1.0825000,1.0825000,1.0825000,-0.0617402
1.1075000,1.1075000,1.1075000,-0.0532265
1.1325000,1.1325000,1.1325000,-0.0460620
1.1575000,1.1575000,1.1575000,-0.0400062
1.1825000,1.1825000,1.1825000,-0.0348660
1.2075000,1.2075000,1.2075000,-0.0304855
1.2325000,1.2325000,1.2325000,-0.0267383
1.2575000,1.2575000,1.2575000,-0.0235212
1.2825000,1.2825000,1.2825000,-0.0207497
1.3075000,1.3075000,1.3075000,-0.0183543
1.3325000,1.3325000,1.3325000,-0.0162774
1.3575000,1.3575000,1.3575000,-0.0144712
1.3825000,1.3825000,1.3825000,-0.0128959
1.4075000,1.4075000,1.4075000,-0.0115182
1.4325000,1.4325000,1.4325000,-0.0103102
1.4575000,1.4575000,1.4575000,-0.0092482
1.4825000,1.4825000,1.4825000,-0.0083124
1.5075000,1.5075000,1.5075000,-0.0074857
1.5325000,1.5325000,1.5325000,-0.0067539
1.5575000,1.5575000,1.5575000,-0.0061046
1.5825000,1.5825000,1.5825000,-0.0055273
