# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1638.7878717,-0.4648556,1465.8951557,1638.7878717,1038.0007432,inf
0.1900000,0.1900000,0.1900000,1421.7322900,-0.4526169,1172.2611253,1421.7322900,899.8919387,inf
0.1925000,0.1925000,0.1925000,1235.1606250,-0.4407706,943.5905941,1235.1606250,781.2336331,inf
0.1950000,0.1950000,0.1950000,1074.5525582,-0.4293058,764.2073909,1074.5525582,679.1364686,inf
0.1975000,0.1975000,0.1975000,936.0917762,-0.4182115,622.5122517,936.0917762,591.1629151,inf
0.2000000,0.2000000,0.2000000,816.5516535,-0.4074759,509.8499304,816.5516535,515.2535985,inf
0.2025000,0.2025000,0.2025000,713.2003775,-0.3970864,419.7084167,713.2003775,449.6659031,inf
0.2050000,0.2050000,0.2050000,623.7219182,-0.3870290,347.1496139,623.7219182,392.9227858,inf
0.2075000,0.2075000,0.2075000,546.1499772,-0.3772893,288.4033832,546.1499772,343.7701308,inf
0.2100000,0.2100000,0.2100000,478.8126723,-0.3678525,240.5755743,478.8126723,301.1412449,inf
0.2125000,0.2125000,0.2125000,420.2861870,-0.3587047,201.4337815,420.2861870,264.1272962,1755.3346391
0.2150000,0.2150000,0.2150000,369.3559525,-0.3498329,169.2466568,369.3559525,231.9526773,1544.8213586
0.2175000,0.2175000,0.2175000,324.9841589,-0.3412252,142.6624354,324.9841589,203.9544378,1361.1322129
0.2200000,0.2200000,0.2200000,286.2825666,-0.3328711,120.6177754,286.2825666,179.5650717,1200.6434157
0.2225000,0.2225000,0.2225000,252.4897382,-0.3247610,102.2700146,252.4897382,158.2980810,1060.2475946
0.2250000,0.2250000,0.2250000,222.9519400,-0.3168863,86.9469053,222.9519400,139.7358356,937.2767422
0.2275000,0.2275000,0.2275000,197.1070909,-0.3092389,74.1089814,197.1070909,123.5193419,829.4372607
0.2300000,0.2300000,0.2300000,174.4712392,-0.3018115,63.3208885,174.4712392,109.3396005,734.7550247
0.2325000,0.2325000,0.2325000,154.6271455,-0.2945970,54.2290615,154.6271455,96.9302863,651.5287799
0.2350000,0.2350000,0.2350000,137.2146194,-0.2875888,46.5441812,137.2146194,86.0615270,578.2905285
0.2375000,0.2375000,0.2375000,121.9223266,-0.2807803,40.0277583,121.9223266,76.5345883,513.7718220
0.2400000,0.2400000,0.2400000,108.4808255,-0.2741653,34.4825165,108.4808255,68.1773065,456.8750812
0.2425000,0.2425000,0.2425000,96.6566328,-0.2677373,29.7458209,96.6566328,60.8401544,406.6492062
0.2450000,0.2450000,0.2450000,86.2471458,-0.2614896,25.6848212,86.2471458,54.3928752,362.2688392
0.2475000,0.2475000,0.2475000,77.0762733,-0.2554144,22.1919789,77.0762733,48.7216589,323.0167304
0.2500000,0.2500000,0.2500000,68.9906574,-0.2495020,19.1803461,68.9906574,43.7268489,288.2687283
0.2525000,0.2525000,0.2525000,61.8564071,-0.2437398,16.5788272,61.8564071,39.3211449,257.4809848
0.2550000,0.2550000,0.2550000,55.5562999,-0.2381116,14.3280659,55.5562999,35.4282189,230.1790291
0.2575000,0.2575000,0.2575000,49.9874361,-0.2325974,12.3774178,49.9874361,31.9816195,205.9484185
0.2600000,0.2600000,0.2600000,45.0593266,-0.2271746,10.6830550,45.0593266,28.9238174,184.4267228
0.2625000,0.2625000,0.2625000,40.6923777,-0.2218200,9.2069606,40.6923777,26.2052730,165.2966399
