# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,800427.0075402,692574536.7873272,443706421.9444082,2797677444.8127713,42625963.3902620,1969026720.6019905,35797760187.9482269,369401720002.3251953,2604504074692.3339844
0.0025000,0.0025000,0.0025000,inf,nan,840923.1042465,684995225.7478961,438850592.9246889,2767061070.4381971,42159427.6116305,1947478661.9849265,35406014517.3223190,365359268451.5532837,2576002440601.6030273
0.0050000,0.0050000,0.0050000,inf,nan,989410.5524117,667666439.8048556,427748586.6470251,2697061917.8321066,41092782.2990465,1898212680.8163176,34510352439.6596756,356116856041.1110840,2510838001085.2094727
0.0075000,0.0075000,0.0075000,inf,nan,1274126.6027501,640184081.7614543,410141508.3053409,2586047686.4710093,39401152.2828907,1820079948.7910845,33089889357.3013954,341458982808.9288330,2407491410472.6362305
0.0100000,0.0100000,0.0100000,inf,nan,1751574.2716168,604438839.0980312,387240666.6031525,2441655700.4676056,37200920.8198357,1718455679.7980111,31242346350.1755791,322394035921.2288208,2273072368005.3793945
0.0125000,0.0125000,0.0125000,inf,nan,2522390.1397809,562196051.8729112,360177062.9896953,2271016962.4979653,34600754.7380299,1598358733.8375182,29058966395.0176964,299863557847.9894409,2114219297199.4821777
0.0150000,0.0150000,0.0150000,inf,nan,3761575.5325644,514957238.0342310,329912654.2598804,2080197116.6692433,31693067.0643501,1464058147.4945555,26617371554.0835457,274668622720.3080444,1936580724339.3024902
0.0175000,0.0175000,0.0175000,inf,nan,5775494.7099344,465018382.0797193,297918444.1519693,1878470140.5074770,28619210.4665059,1322081048.6056044,24036207635.5162048,248033404316.7153015,1748787000689.3007812
0.0200000,0.0200000,0.0200000,inf,nan,9111137.8348917,414339614.0504780,265450213.9366732,1673754129.0225935,25499830.7701372,1178000248.5126705,21416796139.0280838,221003505904.2658997,1558210572579.1765137
0.0225000,0.0225000,0.0225000,inf,nan,14771417.0194496,364563507.9577689,233560310.1853684,1472684201.6832814,22436035.2575787,1036485599.5569957,18844035402.6657562,194454999922.3856201,1371028263138.0163574
0.0250000,0.0250000,0.0250000,inf,nan,24653888.1507494,317017274.8337277,203099035.0759571,1280621591.3613367,19509518.1113711,901310381.6911525,16386524142.9149761,169095762056.1329346,1192231010412.2426758
0.0275000,0.0275000,0.0275000,inf,nan,42479785.5253941,272684924.4322555,174696811.3611337,1101541191.3392320,16780846.9745380,775272157.1680305,14095122569.2223740,145450623223.9950256,1025519180074.9976807
0.0300000,0.0300000,0.0300000,inf,nan,75848477.2758330,232214773.4045114,148768992.8265827,938061882.1753632,14289925.3388695,660214114.9176271,12003340397.0178375,123865373443.0559692,873330794845.7008057
0.0325000,0.0325000,0.0325000,inf,nan,141008423.4488353,195953033.2971866,125537383.3389028,791582206.5579790,12058060.3124592,557120559.7347410,10129072812.9883080,104524675301.6328888,736967834752.0249023
0.0350000,0.0350000,0.0350000,inf,nan,274569340.8686942,163993368.2174037,105061987.1776814,662480552.9527071,10091013.3987212,466257803.2969267,8477161848.3348751,87478494877.6020966,616782590364.5399170
0.0375000,0.0375000,0.0375000,inf,nan,169841344.4962904,136233202.4476187,87277083.8312442,550342605.6636240,8382466.7384466,387334245.5033320,7042306636.9917650,72672132834.9812622,512389399412.6856689
0.0400000,0.0400000,0.0400000,inf,nan,93946208.3003545,112429488.6122034,72026957.1418346,454186616.2663242,6917456.0978912,319658922.4609266,5811945803.6019230,59975967939.7911377,422874355821.3722534
