# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1638.7878717,-0.4648556,inf,1638.7878717,1038.0007432,inf,93.5709143,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1421.7322900,-0.4526169,inf,1421.7322900,899.8919387,inf,81.1741896,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1235.1606250,-0.4407706,inf,1235.1606250,781.2336331,inf,70.5746098,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1074.5525582,-0.4293058,1645.7160909,1074.5525582,679.1364686,inf,61.4996730,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,936.0917762,-0.4182115,1331.4080447,936.0917762,591.1629151,inf,53.7196474,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,816.5516535,-0.4074759,1082.7745697,816.5516535,515.2535985,inf,47.0404048,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,713.2003775,-0.3970864,884.9088749,713.2003775,449.6659031,inf,41.2974335,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,623.7219182,-0.3870290,726.5458323,623.7219182,392.9227858,inf,36.3509811,1824.8215460,inf,inf,inf
0.2075000,0.2075000,0.2075000,546.1499772,-0.3772893,599.1121013,546.1499772,343.7701308,inf,32.0822696,1600.2771663,inf,inf,inf
0.2100000,0.2100000,0.2100000,478.8126723,-0.3678525,496.0378749,478.8126723,301.1412449,inf,28.3906048,1405.1340658,inf,inf,inf
0.2125000,0.2125000,0.2125000,420.2861870,-0.3587047,412.2547213,420.2861870,264.1272962,1755.3346391,25.1910643,1235.3122854,inf,inf,inf
0.2150000,0.2150000,0.2150000,369.3559525,-0.3498329,343.8279099,369.3559525,231.9526773,1544.8213586,22.4124303,1087.3285128,inf,inf,inf
0.2175000,0.2175000,0.2175000,324.9841589,-0.3412252,287.6864191,324.9841589,203.9544378,1361.1322129,19.9951525,958.2047451,inf,inf,inf
0.2200000,0.2200000,0.2200000,286.2825666,-0.3328711,241.4228555,286.2825666,179.5650717,1200.6434157,17.8893264,845.3916803,inf,inf,inf
0.2225000,0.2225000,0.2225000,252.4897382,-0.3247610,203.1425526,252.4897382,158.2980810,1060.2475946,16.0528224,746.7042576,inf,inf,inf
0.2250000,0.2250000,0.2250000,222.9519400,-0.3168863,171.3477402,222.9519400,139.7358356,937.2767422,14.4497166,660.2672427,inf,inf,inf
0.2275000,0.2275000,0.2275000,197.1070909,-0.3092389,144.8480437,197.1070909,123.5193419,829.4372607,13.0490889,584.4691741,inf,inf,inf
0.2300000,0.2300000,0.2300000,174.4712392,-0.3018115,122.6916905,174.4712392,109.3396005,734.7550247,11.8241557,517.9233311,inf,inf,inf
0.2325000,0.2325000,0.2325000,154.6271455,-0.2945970,104.1130636,154.6271455,96.9302863,651.5287799,10.7516399,459.4346468,inf,inf,inf
0.2350000,0.2350000,0.2350000,137.2146194,-0.2875888,88.4928355,137.2146194,86.0615270,578.2905285,9.8112760,407.9716740,inf,inf,inf
0.2375000,0.2375000,0.2375000,121.9223266,-0.2807803,75.3275066,121.9223266,76.5345883,513.7718220,8.9853705,362.6428416,inf,inf,inf
0.2400000,0.2400000,0.2400000,108.4808255,-0.2741653,64.2058484,108.4808255,68.1773065,456.8750812,8.2583886,322.6763443,inf,inf,inf
0.2425000,0.2425000,0.2425000,96.6566328,-0.2677373,54.7903693,96.6566328,60.8401544,406.6492062,7.6165894,287.4030972,inf,inf,inf
0.2450000,0.2450000,0.2450000,86.2471458,-0.2614896,46.8025223,86.2471458,54.3928752,362.2688392,7.0477588,256.2422659,inf,inf,inf
0.2475000,0.2475000,0.2475000,77.0762733,-0.2554144,40.0109612,77.0762733,48.7216589,323.0167304,6.5410738,228.6889618,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.9906574,-0.2495020,34.2225546,68.9906574,43.7268489,288.2687283,6.0870806,204.3037568,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.8564071,-0.2437398,29.2758568,61.8564071,39.3211449,257.4809848,5.6777212,182.7037301,inf,inf,inf
