# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,765.0334937
0.3050000,0.3050000,0.3050000,263.5325192
0.3300000,0.3300000,0.3300000,89.1169473
0.3550000,0.3550000,0.3550000,26.2886267
0.3800000,0.3800000,0.3800000,3.7363103
0.4050000,0.4050000,0.4050000,-3.9204731
0.4300000,0.4300000,0.4300000,-6.0383879
0.4550000,0.4550000,0.4550000,-6.2282666
0.4800000,0.4800000,0.4800000,-5.7441284
0.5050000,0.5050000,0.5050000,-4.9493979
0.5300000,0.5300000,0.5300000,-4.0799801
0.5550000,0.5550000,0.5550000,-3.2849580
0.5800000,0.5800000,0.5800000,-2.6190673
0.6050000,0.6050000,0.6050000,-2.0840239
0.6300000,0.6300000,0.6300000,-1.6618498
0.6550000,0.6550000,0.6550000,-1.3308592
0.6800000,0.6800000,0.6800000,-1.0714591
0.7050000,0.7050000,0.7050000,-0.8676066
0.7300000,0.7300000,0.7300000,-0.7067023
0.7550000,0.7550000,0.7550000,-0.5790311
0.7800000,0.7800000,0.7800000,-0.4771573
0.8050000,0.8050000,0.8050000,-0.3953979
0.8300000,0.8300000,0.8300000,-0.3294027
0.8550000,0.8550000,0.8550000,-0.2758302
0.8800000,0.8800000,0.8800000,-0.2321023
0.9050000,0.9050000,0.9050000,-0.1962198
0.9300000,0.9300000,0.9300000,-0.1666241
0.9550000,0.9550000,0.9550000,-0.1420934
0.9800000,0.9800000,0.9800000,-0.1216650
1.0050000,1.0050000,1.0050000,-0.1045759
1.0300000,1.0300000,1.0300000,-0.0902184
1.0550000,1.0550000,1.0550000,-0.0781059
1.0800000,1.0800000,1.0800000,-0.0678468
1.1050000,1.1050000,1.1050000,-0.0591245
1.1300000,1.1300000,1.1300000,-0.0516819
1.1550000,1.1550000,1.1550000,-0.0453090
1.1800000,1.1800000,1.1800000,-0.0398340
1.2050000,1.2050000,1.2050000,-0.0351152
1.2300000,1.2300000,1.2300000,-0.0310356
1.2550000,1.2550000,1.2550000,-0.0274983
1.2800000,1.2800000,1.2800000,-0.0244224
1.3050000,1.3050000,1.3050000,-0.0217405
1.3300000,1.3300000,1.3300000,-0.0193960
1.3550000,1.3550000,1.3550000,-0.0173412
1.3800000,1.3800000,1.3800000,-0.0155359
1.4050000,1.4050000,1.4050000,-0.0139461
1.4300000,1.4300000,1.4300000,-0.0125429
1.4550000,1.4550000,1.4550000,-0.0113017
1.4800000,1.4800000,1.4800000,-0.0102014
1.5050000,1.5050000,1.5050000,-0.0092242
1.5300000,1.5300000,1.5300000,-0.0083544
1.5550000,1.5550000,1.5550000,-0.0075788
1.5800000,1.5800000,1.5800000,-0.0068860
