# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1674.0332702
0.2300000,0.2300000,0.2300000,485.6865478
0.2550000,0.2550000,0.2550000,152.5686505
0.2800000,0.2800000,0.2800000,49.3550943
0.3050000,0.3050000,0.3050000,15.6064487
0.3300000,0.3300000,0.3300000,4.2492313
0.3550000,0.3550000,0.3550000,0.4296050
0.3800000,0.3800000,0.3800000,-0.8547905
0.4050000,0.4050000,0.4050000,-1.2543312
0.4300000,0.4300000,0.4300000,-1.3011266
0.4550000,0.4550000,0.4550000,-1.2249250
0.4800000,0.4800000,0.4800000,-1.0479799
0.5050000,0.5050000,0.5050000,-0.8408198
0.5300000,0.5300000,0.5300000,-0.6570209
0.5550000,0.5550000,0.5550000,-0.5098160
0.5800000,0.5800000,0.5800000,-0.3962128
0.6050000,0.6050000,0.6050000,-0.3095556
0.6300000,0.6300000,0.6300000,-0.2435143
0.6550000,0.6550000,0.6550000,-0.1929897
0.6800000,0.6800000,0.6800000,-0.1541019
0.7050000,0.7050000,0.7050000,-0.1239603
0.7300000,0.7300000,0.7300000,-0.1004255
0.7550000,0.7550000,0.7550000,-0.0819136
0.7800000,0.7800000,0.7800000,-0.0672470
0.8050000,0.8050000,0.8050000,-0.0555455
0.8300000,0.8300000,0.8300000,-0.0461470
0.8550000,0.8550000,0.8550000,-0.0385498
0.8800000,0.8800000,0.8800000,-0.0323710
0.9050000,0.9050000,0.9050000,-0.0273165
0.9300000,0.9300000,0.9300000,-0.0231589
0.9550000,0.9550000,0.9550000,-0.0197211
0.9800000,0.9800000,0.9800000,-0.0168642
1.0050000,1.0050000,1.0050000,-0.0144788
1.0300000,1.0300000,1.0300000,-0.0124780
1.0550000,1.0550000,1.0550000,-0.0107925
1.0800000,1.0800000,1.0800000,-0.0093669
1.1050000,1.1050000,1.1050000,-0.0081563
1.1300000,1.1300000,1.1300000,-0.0071245
1.1550000,1.1550000,1.1550000,-0.0062419
1.1800000,1.1800000,1.1800000,-0.0054843
1.2050000,1.2050000,1.2050000,-0.0048319
1.2300000,1.2300000,1.2300000,-0.0042684
1.2550000,1.2550000,1.2550000,-0.0037801
1.2800000,1.2800000,1.2800000,-0.0033557
1.3050000,1.3050000,1.3050000,-0.0029860
1.3300000,1.3300000,1.3300000,-0.0026629
1.3550000,1.3550000,1.3550000,-0.0023799
1.3800000,1.3800000,1.3800000,-0.0021314
1.4050000,1.4050000,1.4050000,-0.0019127
1.4300000,1.4300000,1.4300000,-0.0017198
1.4550000,1.4550000,1.4550000,-0.0015491
1.4800000,1.4800000,1.4800000,-0.0013979
1.5050000,1.5050000,1.5050000,-0.0012637
1.5300000,1.5300000,1.5300000,-0.0011443
1.5550000,1.5550000,1.5550000,-0.0010378
1.5800000,1.5800000,1.5800000,-0.0009427
