# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1360.0529389
0.2350000,0.2350000,0.2350000,336.4952617
0.2600000,0.2600000,0.2600000,75.2020817
0.2850000,0.2850000,0.2850000,7.0752076
0.3100000,0.3100000,0.3100000,-10.1973473
0.3350000,0.3350000,0.3350000,-12.7257674
0.3600000,0.3600000,0.3600000,-11.9557357
0.3850000,0.3850000,0.3850000,-9.9401911
0.4100000,0.4100000,0.4100000,-7.2747627
0.4350000,0.4350000,0.4350000,-5.1632531
0.4600000,0.4600000,0.4600000,-3.7057076
0.4850000,0.4850000,0.4850000,-2.7044501
0.5100000,0.5100000,0.5100000,-2.0041000
0.5350000,0.5350000,0.5350000,-1.5055091
0.5600000,0.5600000,0.5600000,-1.1450749
0.5850000,0.5850000,0.5850000,-0.8809330
0.6100000,0.6100000,0.6100000,-0.6849270
0.6350000,0.6350000,0.6350000,-0.5377893
0.6600000,0.6600000,0.6600000,-0.4261390
0.6850000,0.6850000,0.6850000,-0.3405589
0.7100000,0.7100000,0.7100000,-0.2743398
0.7350000,0.7350000,0.7350000,-0.2226463
0.7600000,0.7600000,0.7600000,-0.1819561
0.7850000,0.7850000,0.7850000,-0.1496763
0.8100000,0.8100000,0.8100000,-0.1238803
0.8350000,0.8350000,0.8350000,-0.1031230
0.8600000,0.8600000,0.8600000,-0.0863113
0.8850000,0.8850000,0.8850000,-0.0726115
0.9100000,0.9100000,0.9100000,-0.0613825
0.9350000,0.9350000,0.9350000,-0.0521283
0.9600000,0.9600000,0.9600000,-0.0444616
0.9850000,0.9850000,0.9850000,-0.0380790
1.0100000,1.0100000,1.0100000,-0.0327403
1.0350000,1.0350000,1.0350000,-0.0282549
1.0600000,1.0600000,1.0600000,-0.0244705
1.0850000,1.0850000,1.0850000,-0.0212645
1.1100000,1.1100000,1.1100000,-0.0185382
1.1350000,1.1350000,1.1350000,-0.0162112
1.1600000,1.1600000,1.1600000,-0.0142180
1.1850000,1.1850000,1.1850000,-0.0125050
1.2100000,1.2100000,1.2100000,-0.0110281
1.2350000,1.2350000,1.2350000,-0.0097508
1.2600000,1.2600000,1.2600000,-0.0086429
1.2850000,1.2850000,1.2850000,-0.0076791
1.3100000,1.3100000,1.3100000,-0.0068384
1.3350000,1.3350000,1.3350000,-0.0061032
1.3600000,1.3600000,1.3600000,-0.0054586
1.3850000,1.3850000,1.3850000,-0.0048921
1.4100000,1.4100000,1.4100000,-0.0043930
1.4350000,1.4350000,1.4350000,-0.0039523
1.4600000,1.4600000,1.4600000,-0.0035624
1.4850000,1.4850000,1.4850000,-0.0032166
1.5100000,1.5100000,1.5100000,-0.0029094
1.5350000,1.5350000,1.5350000,-0.0026358
1.5600000,1.5600000,1.5600000,-0.0023919
1.5850000,1.5850000,1.5850000,-0.0021738
