# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1649.8372096
0.2100000,0.2100000,0.2100000,412.2265560
0.2350000,0.2350000,0.2350000,112.1133340
0.2600000,0.2600000,0.2600000,31.8429569
0.2850000,0.2850000,0.2850000,8.1616274
0.3100000,0.3100000,0.3100000,1.0120112
0.3350000,0.3350000,0.3350000,-1.1497064
0.3600000,0.3600000,0.3600000,-1.7587365
0.3850000,0.3850000,0.3850000,-1.7667527
0.4100000,0.4100000,0.4100000,-1.4908002
0.4350000,0.4350000,0.4350000,-1.1563088
0.4600000,0.4600000,0.4600000,-0.8698864
0.4850000,0.4850000,0.4850000,-0.6500427
0.5100000,0.5100000,0.5100000,-0.4873845
0.5350000,0.5350000,0.5350000,-0.3681980
0.5600000,0.5600000,0.5600000,-0.2807338
0.5850000,0.5850000,0.5850000,-0.2161363
0.6100000,0.6100000,0.6100000,-0.1680179
0.6350000,0.6350000,0.6350000,-0.1318375
0.6600000,0.6600000,0.6600000,-0.1043728
0.6850000,0.6850000,0.6850000,-0.0833280
0.7100000,0.7100000,0.7100000,-0.0670559
0.7350000,0.7350000,0.7350000,-0.0543650
0.7600000,0.7600000,0.7600000,-0.0443858
0.7850000,0.7850000,0.7850000,-0.0364775
0.8100000,0.8100000,0.8100000,-0.0301643
0.8350000,0.8350000,0.8350000,-0.0250895
0.8600000,0.8600000,0.8600000,-0.0209833
0.8850000,0.8850000,0.8850000,-0.0176402
0.9100000,0.9100000,0.9100000,-0.0149024
0.9350000,0.9350000,0.9350000,-0.0126480
0.9600000,0.9600000,0.9600000,-0.0107817
0.9850000,0.9850000,0.9850000,-0.0092291
1.0100000,1.0100000,1.0100000,-0.0079313
1.0350000,1.0350000,1.0350000,-0.0068416
1.0600000,1.0600000,1.0600000,-0.0059227
1.0850000,1.0850000,1.0850000,-0.0051447
1.1100000,1.1100000,1.1100000,-0.0044835
1.1350000,1.1350000,1.1350000,-0.0039193
1.1600000,1.1600000,1.1600000,-0.0034363
1.1850000,1.1850000,1.1850000,-0.0030214
1.2100000,1.2100000,1.2100000,-0.0026638
1.2350000,1.2350000,1.2350000,-0.0023546
1.2600000,1.2600000,1.2600000,-0.0020866
1.2850000,1.2850000,1.2850000,-0.0018534
1.3100000,1.3100000,1.3100000,-0.0016502
1.3350000,1.3350000,1.3350000,-0.0014725
1.3600000,1.3600000,1.3600000,-0.0013167
1.3850000,1.3850000,1.3850000,-0.0011798
1.4100000,1.4100000,1.4100000,-0.0010592
1.4350000,1.4350000,1.4350000,-0.0009528
1.4600000,1.4600000,1.4600000,-0.0008587
1.4850000,1.4850000,1.4850000,-0.0007752
1.5100000,1.5100000,1.5100000,-0.0007011
1.5350000,1.5350000,1.5350000,-0.0006351
1.5600000,1.5600000,1.5600000,-0.0005762
1.5850000,1.5850000,1.5850000,-0.0005236
