# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,642.3813949
0.1975000,0.1975000,0.1975000,213.5402160
0.2225000,0.2225000,0.2225000,69.8543347
0.2475000,0.2475000,0.2475000,22.7214189
0.2725000,0.2725000,0.2725000,8.1106014
0.2975000,0.2975000,0.2975000,3.4502625
0.3225000,0.3225000,0.3225000,1.2329619
0.3475000,0.3475000,0.3475000,-0.2962404
0.3725000,0.3725000,0.3725000,-1.3273347
0.3975000,0.3975000,0.3975000,-1.7576981
0.4225000,0.4225000,0.4225000,-1.8589732
0.4475000,0.4475000,0.4475000,-1.8340597
0.4725000,0.4725000,0.4725000,-1.7783399
0.4975000,0.4975000,0.4975000,-1.9022785
0.5225000,0.5225000,0.5225000,-2.3208908
0.5475000,0.5475000,0.5475000,-2.2955925
0.5725000,0.5725000,0.5725000,-2.0167411
0.5975000,0.5975000,0.5975000,-1.6722889
0.6225000,0.6225000,0.6225000,-1.3214606
0.6475000,0.6475000,0.6475000,-1.0207877
0.6725000,0.6725000,0.6725000,-0.7862737
0.6975000,0.6975000,0.6975000,-0.6092977
0.7225000,0.7225000,0.7225000,-0.4764809
0.7475000,0.7475000,0.7475000,-0.3762851
0.7725000,0.7725000,0.7725000,-0.3000132
0.7975000,0.7975000,0.7975000,-0.2413653
0.8225000,0.8225000,0.8225000,-0.1958151
0.8475000,0.8475000,0.8475000,-0.1600979
0.8725000,0.8725000,0.8725000,-0.1318391
0.8975000,0.8975000,0.8975000,-0.1092940
0.9225000,0.9225000,0.9225000,-0.0911671
0.9475000,0.9475000,0.9475000,-0.0764869
0.9725000,0.9725000,0.9725000,-0.0645178
0.9975000,0.9975000,0.9975000,-0.0546973
1.0225000,1.0225000,1.0225000,-0.0465923
1.0475000,1.0475000,1.0475000,-0.0398658
1.0725000,1.0725000,1.0725000,-0.0342544
1.0975000,1.0975000,1.0975000,-0.0295501
1.1225000,1.1225000,1.1225000,-0.0255880
1.1475000,1.1475000,1.1475000,-0.0222363
1.1725000,1.1725000,1.1725000,-0.0193892
1.1975000,1.1975000,1.1975000,-0.0169612
1.2225000,1.2225000,1.2225000,-0.0148828
1.2475000,1.2475000,1.2475000,-0.0130973
1.2725000,1.2725000,1.2725000,-0.0115583
1.2975000,1.2975000,1.2975000,-0.0102273
1.3225000,1.3225000,1.3225000,-0.0090727
1.3475000,1.3475000,1.3475000,-0.0080681
1.3725000,1.3725000,1.3725000,-0.0071916
1.3975000,1.3975000,1.3975000,-0.0064248
1.4225000,1.4225000,1.4225000,-0.0057521
1.4475000,1.4475000,1.4475000,-0.0051605
1.4725000,1.4725000,1.4725000,-0.0046390
1.4975000,1.4975000,1.4975000,-0.0041783
1.5225000,1.5225000,1.5225000,-0.0037702
1.5475000,1.5475000,1.5475000,-0.0034082
1.5725000,1.5725000,1.5725000,-0.0030861
1.5975000,1.5975000,1.5975000,-0.0027992
