# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1465.5943344
0.2300000,0.2300000,0.2300000,410.5088551
0.2550000,0.2550000,0.2550000,120.2547338
0.2800000,0.2800000,0.2800000,35.2709354
0.3050000,0.3050000,0.3050000,10.0246441
0.3300000,0.3300000,0.3300000,2.2818278
0.3550000,0.3550000,0.3550000,-0.2876338
0.3800000,0.3800000,0.3800000,-1.2388639
0.4050000,0.4050000,0.4050000,-2.2570055
0.4300000,0.4300000,0.4300000,-3.0722412
0.4550000,0.4550000,0.4550000,-3.1650396
0.4800000,0.4800000,0.4800000,-2.9811598
0.5050000,0.5050000,0.5050000,-2.6315391
0.5300000,0.5300000,0.5300000,-2.2086085
0.5550000,0.5550000,0.5550000,-1.7673223
0.5800000,0.5800000,0.5800000,-1.3801061
0.6050000,0.6050000,0.6050000,-1.0709435
0.6300000,0.6300000,0.6300000,-0.8330303
0.6550000,0.6550000,0.6550000,-0.6519263
0.6800000,0.6800000,0.6800000,-0.5140416
0.7050000,0.7050000,0.7050000,-0.4085444
0.7300000,0.7300000,0.7300000,-0.3272658
0.7550000,0.7550000,0.7550000,-0.2641625
0.7800000,0.7800000,0.7800000,-0.2147830
0.8050000,0.8050000,0.8050000,-0.1758418
0.8300000,0.8300000,0.8300000,-0.1449012
0.8550000,0.8550000,0.8550000,-0.1201402
0.8800000,0.8800000,0.8800000,-0.1001885
0.9050000,0.9050000,0.9050000,-0.0840073
0.9300000,0.9300000,0.9300000,-0.0708031
0.9550000,0.9550000,0.9550000,-0.0599652
0.9800000,0.9800000,0.9800000,-0.0510201
1.0050000,1.0050000,1.0050000,-0.0435987
1.0300000,1.0300000,1.0300000,-0.0374106
1.0550000,1.0550000,1.0550000,-0.0322266
1.0800000,1.0800000,1.0800000,-0.0278643
1.1050000,1.1050000,1.1050000,-0.0241777
1.1300000,1.1300000,1.1300000,-0.0210495
1.1550000,1.1550000,1.1550000,-0.0183850
1.1800000,1.1800000,1.1800000,-0.0161069
1.2050000,1.2050000,1.2050000,-0.0141523
1.2300000,1.2300000,1.2300000,-0.0124698
1.2550000,1.2550000,1.2550000,-0.0110167
1.2800000,1.2800000,1.2800000,-0.0097579
1.3050000,1.3050000,1.3050000,-0.0086642
1.3300000,1.3300000,1.3300000,-0.0077112
1.3550000,1.3550000,1.3550000,-0.0068786
1.3800000,1.3800000,1.3800000,-0.0061493
1.4050000,1.4050000,1.4050000,-0.0055088
1.4300000,1.4300000,1.4300000,-0.0049450
1.4550000,1.4550000,1.4550000,-0.0044475
1.4800000,1.4800000,1.4800000,-0.0040076
1.5050000,1.5050000,1.5050000,-0.0036177
1.5300000,1.5300000,1.5300000,-0.0032715
1.5550000,1.5550000,1.5550000,-0.0029634
1.5800000,1.5800000,1.5800000,-0.0026887
