# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1746.2692662
0.2050000,0.2050000,0.2050000,450.2948525
0.2300000,0.2300000,0.2300000,129.0214301
0.2550000,0.2550000,0.2550000,41.1476131
0.2800000,0.2800000,0.2800000,15.4702617
0.3050000,0.3050000,0.3050000,7.1959683
0.3300000,0.3300000,0.3300000,3.9712849
0.3550000,0.3550000,0.3550000,2.3928110
0.3800000,0.3800000,0.3800000,1.0819086
0.4050000,0.4050000,0.4050000,0.1151413
0.4300000,0.4300000,0.4300000,-0.5732479
0.4550000,0.4550000,0.4550000,-0.9568251
0.4800000,0.4800000,0.4800000,-1.0884884
0.5050000,0.5050000,0.5050000,-1.0304104
0.5300000,0.5300000,0.5300000,-0.8779754
0.5550000,0.5550000,0.5550000,-0.7061552
0.5800000,0.5800000,0.5800000,-0.5508524
0.6050000,0.6050000,0.6050000,-0.4259864
0.6300000,0.6300000,0.6300000,-0.3300433
0.6550000,0.6550000,0.6550000,-0.2572989
0.6800000,0.6800000,0.6800000,-0.2021622
0.7050000,0.7050000,0.7050000,-0.1601605
0.7300000,0.7300000,0.7300000,-0.1279321
0.7550000,0.7550000,0.7550000,-0.1030028
0.7800000,0.7800000,0.7800000,-0.0835599
0.8050000,0.8050000,0.8050000,-0.0682726
0.8300000,0.8300000,0.8300000,-0.0561585
0.8550000,0.8550000,0.8550000,-0.0464871
0.8800000,0.8800000,0.8800000,-0.0387109
0.9050000,0.9050000,0.9050000,-0.0324164
0.9300000,0.9300000,0.9300000,-0.0272889
0.9550000,0.9550000,0.9550000,-0.0230869
0.9800000,0.9800000,0.9800000,-0.0196238
1.0050000,1.0050000,1.0050000,-0.0167543
1.0300000,1.0300000,1.0300000,-0.0143646
1.0550000,1.0550000,1.0550000,-0.0123648
1.0800000,1.0800000,1.0800000,-0.0106836
1.1050000,1.1050000,1.1050000,-0.0092642
1.1300000,1.1300000,1.1300000,-0.0080608
1.1550000,1.1550000,1.1550000,-0.0070365
1.1800000,1.1800000,1.1800000,-0.0061615
1.2050000,1.2050000,1.2050000,-0.0054112
1.2300000,1.2300000,1.2300000,-0.0047658
1.2550000,1.2550000,1.2550000,-0.0042087
1.2800000,1.2800000,1.2800000,-0.0037263
1.3050000,1.3050000,1.3050000,-0.0033075
1.3300000,1.3300000,1.3300000,-0.0029427
1.3550000,1.3550000,1.3550000,-0.0026241
1.3800000,1.3800000,1.3800000,-0.0023452
1.4050000,1.4050000,1.4050000,-0.0021003
1.4300000,1.4300000,1.4300000,-0.0018848
1.4550000,1.4550000,1.4550000,-0.0016948
1.4800000,1.4800000,1.4800000,-0.0015268
1.5050000,1.5050000,1.5050000,-0.0013779
1.5300000,1.5300000,1.5300000,-0.0012458
1.5550000,1.5550000,1.5550000,-0.0011282
1.5800000,1.5800000,1.5800000,-0.0010234
