# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2300000,0.2300000,0.2300000,915.6787443
0.2550000,0.2550000,0.2550000,311.5650107
0.2800000,0.2800000,0.2800000,106.6145662
0.3050000,0.3050000,0.3050000,38.6516074
0.3300000,0.3300000,0.3300000,15.5672754
0.3550000,0.3550000,0.3550000,5.1157457
0.3800000,0.3800000,0.3800000,0.6131240
0.4050000,0.4050000,0.4050000,-0.9399620
0.4300000,0.4300000,0.4300000,-1.6070044
0.4550000,0.4550000,0.4550000,-1.8475322
0.4800000,0.4800000,0.4800000,-1.8497515
0.5050000,0.5050000,0.5050000,-1.6888818
0.5300000,0.5300000,0.5300000,-1.4228626
0.5550000,0.5550000,0.5550000,-1.1451106
0.5800000,0.5800000,0.5800000,-0.9040753
0.6050000,0.6050000,0.6050000,-0.7101037
0.6300000,0.6300000,0.6300000,-0.5586381
0.6550000,0.6550000,0.6550000,-0.4415813
0.6800000,0.6800000,0.6800000,-0.3512269
0.7050000,0.7050000,0.7050000,-0.2812624
0.7300000,0.7300000,0.7300000,-0.2267983
0.7550000,0.7550000,0.7550000,-0.1841322
0.7800000,0.7800000,0.7800000,-0.1504831
0.8050000,0.8050000,0.8050000,-0.1237643
0.8300000,0.8300000,0.8300000,-0.1024056
0.8550000,0.8550000,0.8550000,-0.0852201
0.8800000,0.8800000,0.8800000,-0.0713053
0.9050000,0.9050000,0.9050000,-0.0599707
0.9300000,0.9300000,0.9300000,-0.0506847
0.9550000,0.9550000,0.9550000,-0.0430354
0.9800000,0.9800000,0.9800000,-0.0367012
1.0050000,1.0050000,1.0050000,-0.0314301
1.0300000,1.0300000,1.0300000,-0.0270227
1.0550000,1.0550000,1.0550000,-0.0233210
1.0800000,1.0800000,1.0800000,-0.0201987
1.1050000,1.1050000,1.1050000,-0.0175541
1.1300000,1.1300000,1.1300000,-0.0153056
1.1550000,1.1550000,1.1550000,-0.0133866
1.1800000,1.1800000,1.1800000,-0.0117431
1.2050000,1.2050000,1.2050000,-0.0103306
1.2300000,1.2300000,1.2300000,-0.0091128
1.2550000,1.2550000,1.2550000,-0.0080595
1.2800000,1.2800000,1.2800000,-0.0071458
1.3050000,1.3050000,1.3050000,-0.0063509
1.3300000,1.3300000,1.3300000,-0.0056574
1.3550000,1.3550000,1.3550000,-0.0050509
1.3800000,1.3800000,1.3800000,-0.0045190
1.4050000,1.4050000,1.4050000,-0.0040514
1.4300000,1.4300000,1.4300000,-0.0036393
1.4550000,1.4550000,1.4550000,-0.0032755
1.4800000,1.4800000,1.4800000,-0.0029534
1.5050000,1.5050000,1.5050000,-0.0026677
1.5300000,1.5300000,1.5300000,-0.0024138
1.5550000,1.5550000,1.5550000,-0.0021877
1.5800000,1.5800000,1.5800000,-0.0019859
