# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2300000,0.2300000,0.2300000,1575.3133563
0.2550000,0.2550000,0.2550000,526.6056037
0.2800000,0.2800000,0.2800000,154.9761920
0.3050000,0.3050000,0.3050000,50.8589772
0.3300000,0.3300000,0.3300000,17.8107319
0.3550000,0.3550000,0.3550000,5.2957972
0.3800000,0.3800000,0.3800000,1.3527247
0.4050000,0.4050000,0.4050000,-0.0405093
0.4300000,0.4300000,0.4300000,-0.7378928
0.4550000,0.4550000,0.4550000,-1.1375099
0.4800000,0.4800000,0.4800000,-1.2169092
0.5050000,0.5050000,0.5050000,-1.0569369
0.5300000,0.5300000,0.5300000,-0.8404610
0.5550000,0.5550000,0.5550000,-0.6486660
0.5800000,0.5800000,0.5800000,-0.4974198
0.6050000,0.6050000,0.6050000,-0.3825725
0.6300000,0.6300000,0.6300000,-0.2962489
0.6550000,0.6550000,0.6550000,-0.2313064
0.6800000,0.6800000,0.6800000,-0.1821720
0.7050000,0.7050000,0.7050000,-0.1447115
0.7300000,0.7300000,0.7300000,-0.1159090
0.7550000,0.7550000,0.7550000,-0.0935726
0.7800000,0.7800000,0.7800000,-0.0761040
0.8050000,0.8050000,0.8050000,-0.0623311
0.8300000,0.8300000,0.8300000,-0.0513875
0.8550000,0.8550000,0.8550000,-0.0426277
0.8800000,0.8800000,0.8800000,-0.0355672
0.9050000,0.9050000,0.9050000,-0.0298387
0.9300000,0.9300000,0.9300000,-0.0251621
0.9550000,0.9550000,0.9550000,-0.0213216
0.9800000,0.9800000,0.9800000,-0.0181504
1.0050000,1.0050000,1.0050000,-0.0155179
1.0300000,1.0300000,1.0300000,-0.0133219
1.0550000,1.0550000,1.0550000,-0.0114812
1.0800000,1.0800000,1.0800000,-0.0099315
1.1050000,1.1050000,1.1050000,-0.0086212
1.1300000,1.1300000,1.1300000,-0.0075089
1.1550000,1.1550000,1.1550000,-0.0065610
1.1800000,1.1800000,1.1800000,-0.0057502
1.2050000,1.2050000,1.2050000,-0.0050542
1.2300000,1.2300000,1.2300000,-0.0044549
1.2550000,1.2550000,1.2550000,-0.0039370
1.2800000,1.2800000,1.2800000,-0.0034883
1.3050000,1.3050000,1.3050000,-0.0030982
1.3300000,1.3300000,1.3300000,-0.0027583
1.3550000,1.3550000,1.3550000,-0.0024611
1.3800000,1.3800000,1.3800000,-0.0022008
1.4050000,1.4050000,1.4050000,-0.0019720
1.4300000,1.4300000,1.4300000,-0.0017706
1.4550000,1.4550000,1.4550000,-0.0015929
1.4800000,1.4800000,1.4800000,-0.0014356
1.5050000,1.5050000,1.5050000,-0.0012962
1.5300000,1.5300000,1.5300000,-0.0011724
1.5550000,1.5550000,1.5550000,-0.0010622
1.5800000,1.5800000,1.5800000,-0.0009639
