# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1851.3021098,0.0120482,207.8460507,1851.3021098,1168.7840803,inf,96.5249391,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1599.7689103,0.0004394,180.0160643,1599.7689103,1008.8927467,inf,82.3296304,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1384.8036822,-0.0011987,155.7955948,1384.8036822,872.2903822,inf,70.2841929,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1200.6733920,-0.0027136,134.6936521,1200.6733920,755.3535418,inf,60.0487011,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1042.6483728,-0.0041164,116.2904414,1042.6483728,655.0590048,inf,51.3399526,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,906.7722461,-0.0054182,100.2263078,906.7722461,568.8783606,inf,43.9214276,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,789.7276278,-0.0066301,86.1925298,789.7276278,494.6921964,inf,37.5951265,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,688.7265020,-0.0077628,73.9236287,688.7265020,430.7200425,inf,32.1949202,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,601.4205179,-0.0088262,63.1909186,601.4205179,375.4630078,inf,27.5811226,1784.5313233,inf,inf,inf
0.2100000,0.2100000,0.2100000,525.8274125,-0.0098290,53.7970848,525.8274125,327.6566609,inf,23.6360432,1564.7671661,inf,inf,inf
0.2125000,0.2125000,0.2125000,460.2705081,-0.0107777,45.5716106,460.2705081,286.2322110,inf,20.2603246,1373.9002083,inf,inf,inf
0.2150000,0.2150000,0.2150000,403.3288229,-0.0116770,38.3669136,403.3288229,250.2844366,1719.2571242,17.3699071,1207.8635931,inf,inf,inf
0.2175000,0.2175000,0.2175000,353.7958122,-0.0125290,32.0550722,353.7958122,219.0451278,1513.4140873,14.8935000,1063.2016863,inf,inf,inf
0.2200000,0.2200000,0.2200000,310.6451404,-0.0133341,26.5250474,310.6451404,191.8610511,1333.7822137,12.7704681,936.9723021,inf,inf,inf
0.2225000,0.2225000,0.2225000,273.0021992,-0.0140911,21.6803205,273.0021992,168.1756365,1176.7941220,10.9490742,826.6654697,inf,inf,inf
0.2250000,0.2250000,0.2250000,240.1203453,-0.0147979,17.4368810,240.1203453,147.5137379,1039.4008131,9.3850339,730.1358044,inf,inf,inf
0.2275000,0.2275000,0.2275000,211.3610298,-0.0154526,13.7215094,211.3610298,129.4689323,918.9914675,8.0403503,645.5460989,inf,inf,inf
0.2300000,0.2300000,0.2300000,186.1771564,-0.0160533,10.4703096,186.1771564,113.6929186,813.3263683,6.8823963,571.3201915,inf,inf,inf
0.2325000,0.2325000,0.2325000,164.0991257,-0.0165992,7.6274523,164.0991257,99.8866546,720.4806956,5.8832044,506.1035178,inf,inf,inf
0.2350000,0.2350000,0.2350000,144.7231215,-0.0170902,5.1440966,144.7231215,87.7929318,638.7973491,5.0189156,448.7300315,inf,inf,inf
0.2375000,0.2375000,0.2375000,127.7012685,-0.0175272,2.9774632,127.7012685,77.1901424,566.8472876,4.2693330,398.1944039,inf,inf,inf
0.2400000,0.2400000,0.2400000,112.7333526,-0.0179119,1.0900333,112.7333526,67.8870340,503.3961368,3.6175285,353.6285982,inf,inf,inf
0.2425000,0.2425000,0.2425000,99.5598468,-0.0182467,-0.5511444,99.5598468,59.7182865,447.3760286,3.0494605,314.2820703,inf,inf,inf
0.2450000,0.2450000,0.2450000,87.9560255,-0.0185344,-1.9750565,87.9560255,52.5407718,397.8618054,2.5535831,279.5049812,inf,inf,inf
0.2475000,0.2475000,0.2475000,77.7269881,-0.0187779,-3.2072486,77.7269881,46.2303854,354.0508620,2.1204447,248.7339199,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.7034417,-0.0189804,-4.2702810,68.7034417,40.6793558,315.2460194,1.7422908,221.4797322,inf,inf,inf
0.2525000,0.2525000,0.2525000,60.7381199,-0.0191446,-5.1841192,60.7381199,35.7939571,280.8409274,1.4126945,197.3171279,inf,inf,inf
0.2550000,0.2550000,0.2550000,53.7027329,-0.0192730,-5.9664687,53.7027329,31.4925627,250.3075836,1.1262330,175.8757970,inf,inf,inf
0.2575000,0.2575000,0.2575000,47.4853660,-0.0193672,-6.6330554,47.4853660,27.7039844,223.1856344,0.8782274,156.8328165,inf,inf,inf
0.2600000,0.2600000,0.2600000,41.9882554,-0.0194282,-7.1978600,41.9882554,24.3660551,199.0731864,0.6645498,139.9061574,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.1258839,-0.0194557,-7.6733136,37.1258839,21.4244142,177.6189085,0.4814931,124.8491332,inf,inf,inf
0.2650000,0.2650000,0.2650000,32.8233484,-0.0194485,-8.0704615,32.8233484,18.8314622,158.5152418,0.3256919,111.4456511,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.0149583,-0.0194043,-8.3991034,29.0149583,16.5454598,141.4925625,0.1940777,99.5061460,inf,inf,inf
0.2700000,0.2700000,0.2700000,25.6430313,-0.0193205,-8.6679175,25.6430313,14.5297472,126.3141658,0.0838521,88.8640953,inf,inf,inf
0.2725000,0.2725000,0.2725000,22.6568544,-0.0191938,-8.8845752,22.6568544,12.7520671,112.7719556,-0.0075331,79.3730252,1822.2636044,inf,inf
0.2750000,0.2750000,0.2750000,20.0117868,-0.0190208,-9.0558470,20.0117868,11.1839802,100.6827367,-0.0823973,70.9039354,1648.7298263,inf,inf
0.2775000,0.2775000,0.2775000,17.6684816,-0.0187985,-9.1877044,17.6684816,9.8003629,89.8850244,-0.1428565,63.3430786,1492.7563225,inf,inf
0.2800000,0.2800000,0.2800000,15.5922096,-0.0185247,-9.2854173,15.5922096,8.5789794,80.2362940,-0.1908511,56.5900409,1352.4456398,inf,inf
0.2825000,0.2825000,0.2825000,13.7522712,-0.0181983,-9.3536487,13.7522712,7.5001265,71.6106052,-0.2281754,50.5560800,1226.1192740,inf,inf
0.2850000,0.2850000,0.2850000,12.1214838,-0.0178201,-9.3965467,12.1214838,6.5463417,63.8965469,-0.2565002,45.1626829,1112.2907437,inf,inf
0.2875000,0.2875000,0.2875000,10.6757392,-0.0173932,-9.4178311,10.6757392,5.7021705,56.9954540,-0.2773842,40.3403124,1009.6421740,inf,inf
0.2900000,0.2900000,0.2900000,9.3936212,-0.0169233,-9.4208691,9.3936212,4.9539805,50.8198586,-0.2922712,36.0273157,917.0039026,inf,inf
0.2925000,0.2925000,0.2925000,8.2560821,-0.0164197,-9.4087270,8.2560821,4.2898108,45.2921404,-0.3024784,32.1689735,833.3366969,inf,inf
0.2950000,0.2950000,0.2950000,7.2461705,-0.0158943,-9.3841928,7.2461705,3.6992400,40.3433496,-0.3091863,28.7166698,757.7162296,inf,inf
0.2975000,0.2975000,0.2975000,6.3488089,-0.0153622,-9.3497653,6.3488089,3.1732607,35.9121784,-0.3134431,25.6271661,689.3195145,inf,inf
0.3000000,0.3000000,0.3000000,5.5506118,-0.0148400,-9.3076199,5.5506118,2.7041486,31.9440611,-0.3161858,22.8619662,627.4130478,inf,inf
0.3025000,0.3025000,0.3025000,4.8397380,-0.0143451,-9.2595666,4.8397380,2.2853226,28.3903852,-0.3182673,20.3867594,571.3424345,inf,inf
0.3050000,0.3050000,0.3050000,4.2057652,-0.0138936,-9.2070188,4.2057652,1.9111952,25.2078004,-0.3204675,18.1709313,520.5233104,inf,inf
0.3075000,0.3075000,0.3075000,3.6395775,-0.0134990,-9.1509895,3.6395775,1.5770207,22.3576110,-0.3234808,16.1871344,474.4333904,inf,inf
0.3100000,0.3100000,0.3100000,3.1332546,-0.0131705,-9.0921188,3.1332546,1.2787488,19.8052419,-0.3278831,14.4109099,432.6054970,inf,inf
0.3125000,0.3125000,0.3125000,2.6799579,-0.0129122,-9.0307314,2.6799579,1.0128900,17.5197688,-0.3340945,12.8203566,394.6214360,inf,inf
0.3150000,0.3150000,0.3150000,2.2738101,-0.0127222,-8.9669131,2.2738101,0.7764010,15.4735038,-0.3423495,11.3958397,360.1066046,inf,inf
0.3175000,0.3175000,0.3175000,1.9097706,-0.0125934,-8.9005952,1.9097706,0.5665890,13.6416304,-0.3526867,10.1197377,328.7252306,inf,inf
0.3200000,0.3200000,0.3200000,1.5835115,-0.0125143,-8.8316346,1.5835115,0.3810384,12.0018813,-0.3649608,8.9762231,300.1761567,inf,inf
0.3225000,0.3225000,0.3225000,1.2913004,-0.0124702,-8.7598811,1.2913004,0.2175549,10.5342555,-0.3788722,7.9510747,274.1890974,inf,inf
0.3250000,0.3250000,0.3250000,1.0298935,-0.0124460,-8.6852249,1.0298935,0.0741263,9.2207687,-0.3940093,7.0315185,250.5213087,inf,inf
0.3275000,0.3275000,0.3275000,0.7964434,-0.0124267,-8.6076230,0.7964434,-0.0511054,8.0452362,-0.4098933,6.2060937,228.9546210,inf,inf
0.3300000,0.3300000,0.3300000,0.5884221,-0.0124001,-8.5271077,0.5884221,-0.1598628,6.9930850,-0.4260239,5.4645408,209.2927965,inf,inf
0.3325000,0.3325000,0.3325000,0.4035595,-0.0123565,-8.4437852,0.4035595,-0.2537482,6.0511922,-0.4419194,4.7977051,191.3591748,inf,inf
