# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1851.3021098,0.0120482,186.1776484,1851.3021098,1168.7840803,inf
0.1900000,0.1900000,0.1900000,1599.7689103,0.0004394,161.5130640,1599.7689103,1008.8927467,inf
0.1925000,0.1925000,0.1925000,1384.8036822,-0.0011987,140.0359915,1384.8036822,872.2903822,inf
0.1950000,0.1950000,0.1950000,1200.6733920,-0.0027136,121.3137084,1200.6733920,755.3535418,inf
0.1975000,0.1975000,0.1975000,1042.6483728,-0.0041164,104.9763377,1042.6483728,655.0590048,inf
0.2000000,0.2000000,0.2000000,906.7722461,-0.0054182,90.7069911,906.7722461,568.8783606,inf
0.2025000,0.2025000,0.2025000,789.7276278,-0.0066301,78.2335988,789.7276278,494.6921964,inf
0.2050000,0.2050000,0.2050000,688.7265020,-0.0077628,67.3221108,688.7265020,430.7200425,inf
0.2075000,0.2075000,0.2075000,601.4205179,-0.0088262,57.7708176,601.4205179,375.4630078,inf
0.2100000,0.2100000,0.2100000,525.8274125,-0.0098290,49.4055864,525.8274125,327.6566609,inf
0.2125000,0.2125000,0.2125000,460.2705081,-0.0107777,42.0758501,460.2705081,286.2322110,inf
0.2150000,0.2150000,0.2150000,403.3288229,-0.0116770,35.6512205,403.3288229,250.2844366,1719.2571242
0.2175000,0.2175000,0.2175000,353.7958122,-0.0125290,30.0186187,353.7958122,219.0451278,1513.4140873
0.2200000,0.2200000,0.2200000,310.6451404,-0.0133341,25.0798394,310.6451404,191.8610511,1333.7822137
0.2225000,0.2225000,0.2225000,273.0021992,-0.0140911,20.7494787,273.0021992,168.1756365,1176.7941220
0.2250000,0.2250000,0.2250000,240.1203453,-0.0147979,16.9531673,240.1203453,147.5137379,1039.4008131
0.2275000,0.2275000,0.2275000,211.3610298,-0.0154526,13.6260605,211.3610298,129.4689323,918.9914675
0.2300000,0.2300000,0.2300000,186.1771564,-0.0160533,10.7115470,186.1771564,113.6929186,813.3263683
0.2325000,0.2325000,0.2325000,164.0991257,-0.0165992,8.1601399,164.0991257,99.8866546,720.4806956
0.2350000,0.2350000,0.2350000,144.7231215,-0.0170902,5.9285222,144.7231215,87.7929318,638.7973491
0.2375000,0.2375000,0.2375000,127.7012685,-0.0175272,3.9787236,127.7012685,77.1901424,566.8472876
0.2400000,0.2400000,0.2400000,112.7333526,-0.0179119,2.2774092,112.7333526,67.8870340,503.3961368
0.2425000,0.2425000,0.2425000,99.5598468,-0.0182467,0.7952637,99.5598468,59.7182865,447.3760286
0.2450000,0.2450000,0.2450000,87.9560255,-0.0185344,-0.4935386,87.9560255,52.5407718,397.8618054
0.2475000,0.2475000,0.2475000,77.7269881,-0.0187779,-1.6117915,77.7269881,46.2303854,354.0508620
