# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,580.4714040
0.2425000,0.2425000,0.2425000,180.8917752
0.2675000,0.2675000,0.2675000,52.4806773
0.2925000,0.2925000,0.2925000,10.7060842
0.3175000,0.3175000,0.3175000,-1.9350704
0.3425000,0.3425000,0.3425000,-4.9382878
0.3675000,0.3675000,0.3675000,-5.3169336
0.3925000,0.3925000,0.3925000,-4.6751492
0.4175000,0.4175000,0.4175000,-4.0732565
0.4425000,0.4425000,0.4425000,-3.6849555
0.4675000,0.4675000,0.4675000,-3.2116792
0.4925000,0.4925000,0.4925000,-2.8446458
0.5175000,0.5175000,0.5175000,-2.5403731
0.5425000,0.5425000,0.5425000,-2.1773784
0.5675000,0.5675000,0.5675000,-1.7837941
0.5925000,0.5925000,0.5925000,-1.4127497
0.6175000,0.6175000,0.6175000,-1.1034505
0.6425000,0.6425000,0.6425000,-0.8622678
0.6675000,0.6675000,0.6675000,-0.6780415
0.6925000,0.6925000,0.6925000,-0.5374974
0.7175000,0.7175000,0.7175000,-0.4296621
0.7425000,0.7425000,0.7425000,-0.3462574
0.7675000,0.7675000,0.7675000,-0.2811940
0.7925000,0.7925000,0.7925000,-0.2300083
0.8175000,0.8175000,0.8175000,-0.1894136
0.8425000,0.8425000,0.8425000,-0.1569715
0.8675000,0.8675000,0.8675000,-0.1308577
0.8925000,0.8925000,0.8925000,-0.1096952
0.9175000,0.9175000,0.9175000,-0.0924357
0.9425000,0.9425000,0.9425000,-0.0782751
0.9675000,0.9675000,0.9675000,-0.0665913
0.9925000,0.9925000,0.9925000,-0.0568996
1.0175000,1.0175000,1.0175000,-0.0488198
1.0425000,1.0425000,1.0425000,-0.0420519
1.0675000,1.0675000,1.0675000,-0.0363570
1.0925000,1.0925000,1.0925000,-0.0315447
1.1175000,1.1175000,1.1175000,-0.0274615
1.1425000,1.1425000,1.1425000,-0.0239834
1.1675000,1.1675000,1.1675000,-0.0210100
1.1925000,1.1925000,1.1925000,-0.0184590
1.2175000,1.2175000,1.2175000,-0.0162630
1.2425000,1.2425000,1.2425000,-0.0143665
1.2675000,1.2675000,1.2675000,-0.0127237
1.2925000,1.2925000,1.2925000,-0.0112964
1.3175000,1.3175000,1.3175000,-0.0100528
1.3425000,1.3425000,1.3425000,-0.0089663
1.3675000,1.3675000,1.3675000,-0.0080147
1.3925000,1.3925000,1.3925000,-0.0071790
1.4175000,1.4175000,1.4175000,-0.0064435
1.4425000,1.4425000,1.4425000,-0.0057945
1.4675000,1.4675000,1.4675000,-0.0052207
1.4925000,1.4925000,1.4925000,-0.0047121
1.5175000,1.5175000,1.5175000,-0.0042605
1.5425000,1.5425000,1.5425000,-0.0038587
1.5675000,1.5675000,1.5675000,-0.0035005
1.5925000,1.5925000,1.5925000,-0.0031805
