# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1603.3212362
0.1950000,0.1950000,0.1950000,473.8404037
0.2200000,0.2200000,0.2200000,145.3263592
0.2450000,0.2450000,0.2450000,44.3171695
0.2700000,0.2700000,0.2700000,12.3113196
0.2950000,0.2950000,0.2950000,2.6115837
0.3200000,0.3200000,0.3200000,-0.2907222
0.3450000,0.3450000,0.3450000,-1.1485579
0.3700000,0.3700000,0.3700000,-1.1667727
0.3950000,0.3950000,0.3950000,-1.1859605
0.4200000,0.4200000,0.4200000,-1.2012250
0.4450000,0.4450000,0.4450000,-1.1231941
0.4700000,0.4700000,0.4700000,-1.0878443
0.4950000,0.4950000,0.4950000,-1.0481963
0.5200000,0.5200000,0.5200000,-0.9374252
0.5450000,0.5450000,0.5450000,-0.7857341
0.5700000,0.5700000,0.5700000,-0.6270346
0.5950000,0.5950000,0.5950000,-0.4894991
0.6200000,0.6200000,0.6200000,-0.3808875
0.6450000,0.6450000,0.6450000,-0.2977292
0.6700000,0.6700000,0.6700000,-0.2344461
0.6950000,0.6950000,0.6950000,-0.1861296
0.7200000,0.7200000,0.7200000,-0.1489876
0.7450000,0.7450000,0.7450000,-0.1202051
0.7700000,0.7700000,0.7700000,-0.0977142
0.7950000,0.7950000,0.7950000,-0.0799954
0.8200000,0.8200000,0.8200000,-0.0659263
0.8450000,0.8450000,0.8450000,-0.0546713
0.8700000,0.8700000,0.8700000,-0.0456039
0.8950000,0.8950000,0.8950000,-0.0382501
0.9200000,0.9200000,0.9200000,-0.0322484
0.9450000,0.9450000,0.9450000,-0.0273213
0.9700000,0.9700000,0.9700000,-0.0232536
0.9950000,0.9950000,0.9950000,-0.0198777
1.0200000,1.0200000,1.0200000,-0.0170620
1.0450000,1.0450000,1.0450000,-0.0147022
1.0700000,1.0700000,1.0700000,-0.0127158
1.0950000,1.0950000,1.0950000,-0.0110365
1.1200000,1.1200000,1.1200000,-0.0096110
1.1450000,1.1450000,1.1450000,-0.0083964
1.1700000,1.1700000,1.1700000,-0.0073576
1.1950000,1.1950000,1.1950000,-0.0064661
1.2200000,1.2200000,1.2200000,-0.0056984
1.2450000,1.2450000,1.2450000,-0.0050352
1.2700000,1.2700000,1.2700000,-0.0044606
1.2950000,1.2950000,1.2950000,-0.0039612
1.3200000,1.3200000,1.3200000,-0.0035259
1.3450000,1.3450000,1.3450000,-0.0031456
1.3700000,1.3700000,1.3700000,-0.0028123
1.3950000,1.3950000,1.3950000,-0.0025196
1.4200000,1.4200000,1.4200000,-0.0022619
1.4450000,1.4450000,1.4450000,-0.0020345
1.4700000,1.4700000,1.4700000,-0.0018333
1.4950000,1.4950000,1.4950000,-0.0016551
1.5200000,1.5200000,1.5200000,-0.0014967
1.5450000,1.5450000,1.5450000,-0.0013558
1.5700000,1.5700000,1.5700000,-0.0012301
1.5950000,1.5950000,1.5950000,-0.0011178
