# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1585.9513560
0.2200000,0.2200000,0.2200000,489.7271324
0.2450000,0.2450000,0.2450000,150.2331697
0.2700000,0.2700000,0.2700000,41.3941779
0.2950000,0.2950000,0.2950000,6.6476978
0.3200000,0.3200000,0.3200000,-3.2280636
0.3450000,0.3450000,0.3450000,-5.3504241
0.3700000,0.3700000,0.3700000,-5.3577582
0.3950000,0.3950000,0.3950000,-4.6494075
0.4200000,0.4200000,0.4200000,-4.1515484
0.4450000,0.4450000,0.4450000,-3.7473002
0.4700000,0.4700000,0.4700000,-3.3306537
0.4950000,0.4950000,0.4950000,-2.9908883
0.5200000,0.5200000,0.5200000,-2.5697906
0.5450000,0.5450000,0.5450000,-2.0816431
0.5700000,0.5700000,0.5700000,-1.6275965
0.5950000,0.5950000,0.5950000,-1.2600020
0.6200000,0.6200000,0.6200000,-0.9779828
0.6450000,0.6450000,0.6450000,-0.7645446
0.6700000,0.6700000,0.6700000,-0.6027823
0.6950000,0.6950000,0.6950000,-0.4793593
0.7200000,0.7200000,0.7200000,-0.3843932
0.7450000,0.7450000,0.7450000,-0.3106794
0.7700000,0.7700000,0.7700000,-0.2529681
0.7950000,0.7950000,0.7950000,-0.2074123
0.8200000,0.8200000,0.8200000,-0.1711706
0.8450000,0.8450000,0.8450000,-0.1421260
0.8700000,0.8700000,0.8700000,-0.1186878
0.8950000,0.8950000,0.8950000,-0.0996500
0.9200000,0.9200000,0.9200000,-0.0840914
0.9450000,0.9450000,0.9450000,-0.0713023
0.9700000,0.9700000,0.9700000,-0.0607320
0.9950000,0.9950000,0.9950000,-0.0519503
1.0200000,1.0200000,1.0200000,-0.0446187
1.0450000,1.0450000,1.0450000,-0.0384693
1.0700000,1.0700000,1.0700000,-0.0332887
1.0950000,1.0950000,1.0950000,-0.0289059
1.1200000,1.1200000,1.1200000,-0.0251833
1.1450000,1.1450000,1.1450000,-0.0220094
1.1700000,1.1700000,1.1700000,-0.0192935
1.1950000,1.1950000,1.1950000,-0.0169614
1.2200000,1.2200000,1.2200000,-0.0149523
1.2450000,1.2450000,1.2450000,-0.0132159
1.2700000,1.2700000,1.2700000,-0.0117107
1.2950000,1.2950000,1.2950000,-0.0104022
1.3200000,1.3200000,1.3200000,-0.0092613
1.3450000,1.3450000,1.3450000,-0.0082641
1.3700000,1.3700000,1.3700000,-0.0073900
1.3950000,1.3950000,1.3950000,-0.0066222
1.4200000,1.4200000,1.4200000,-0.0059459
1.4450000,1.4450000,1.4450000,-0.0053490
1.4700000,1.4700000,1.4700000,-0.0048209
1.4950000,1.4950000,1.4950000,-0.0043527
1.5200000,1.5200000,1.5200000,-0.0039368
1.5450000,1.5450000,1.5450000,-0.0035666
1.5700000,1.5700000,1.5700000,-0.0032364
1.5950000,1.5950000,1.5950000,-0.0029414
