# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1657.2805831
0.2200000,0.2200000,0.2200000,507.3466897
0.2450000,0.2450000,0.2450000,155.7410894
0.2700000,0.2700000,0.2700000,43.9516229
0.2950000,0.2950000,0.2950000,8.0362303
0.3200000,0.3200000,0.3200000,-2.4612095
0.3450000,0.3450000,0.3450000,-4.8588349
0.3700000,0.3700000,0.3700000,-5.0103160
0.3950000,0.3950000,0.3950000,-4.3509260
0.4200000,0.4200000,0.4200000,-3.8003159
0.4450000,0.4450000,0.4450000,-3.4607303
0.4700000,0.4700000,0.4700000,-3.1053620
0.4950000,0.4950000,0.4950000,-2.7881586
0.5200000,0.5200000,0.5200000,-2.4178541
0.5450000,0.5450000,0.5450000,-1.9888701
0.5700000,0.5700000,0.5700000,-1.5771573
0.5950000,0.5950000,0.5950000,-1.2312016
0.6200000,0.6200000,0.6200000,-0.9595876
0.6450000,0.6450000,0.6450000,-0.7516292
0.6700000,0.6700000,0.6700000,-0.5931290
0.6950000,0.6950000,0.6950000,-0.4718589
0.7200000,0.7200000,0.7200000,-0.3784212
0.7450000,0.7450000,0.7450000,-0.3058463
0.7700000,0.7700000,0.7700000,-0.2490108
0.7950000,0.7950000,0.7950000,-0.2041430
0.8200000,0.8200000,0.8200000,-0.1684499
0.8450000,0.8450000,0.8450000,-0.1398478
0.8700000,0.8700000,0.8700000,-0.1167695
0.8950000,0.8950000,0.8950000,-0.0980269
0.9200000,0.9200000,0.9200000,-0.0827117
0.9450000,0.9450000,0.9450000,-0.0701244
0.9700000,0.9700000,0.9700000,-0.0597224
0.9950000,0.9950000,0.9950000,-0.0510816
1.0200000,1.0200000,1.0200000,-0.0438686
1.0450000,1.0450000,1.0450000,-0.0378194
1.0700000,1.0700000,1.0700000,-0.0327238
1.0950000,1.0950000,1.0950000,-0.0284133
1.1200000,1.1200000,1.1200000,-0.0247525
1.1450000,1.1450000,1.1450000,-0.0216315
1.1700000,1.1700000,1.1700000,-0.0189611
1.1950000,1.1950000,1.1950000,-0.0166683
1.2200000,1.2200000,1.2200000,-0.0146932
1.2450000,1.2450000,1.2450000,-0.0129863
1.2700000,1.2700000,1.2700000,-0.0115068
1.2950000,1.2950000,1.2950000,-0.0102206
1.3200000,1.3200000,1.3200000,-0.0090993
1.3450000,1.3450000,1.3450000,-0.0081192
1.3700000,1.3700000,1.3700000,-0.0072602
1.3950000,1.3950000,1.3950000,-0.0065056
1.4200000,1.4200000,1.4200000,-0.0058411
1.4450000,1.4450000,1.4450000,-0.0052545
1.4700000,1.4700000,1.4700000,-0.0047357
1.4950000,1.4950000,1.4950000,-0.0042757
1.5200000,1.5200000,1.5200000,-0.0038670
1.5450000,1.5450000,1.5450000,-0.0035033
1.5700000,1.5700000,1.5700000,-0.0031789
1.5950000,1.5950000,1.5950000,-0.0028891
