# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1682.9017405
0.2200000,0.2200000,0.2200000,518.0241845
0.2450000,0.2450000,0.2450000,160.0801300
0.2700000,0.2700000,0.2700000,45.8141138
0.2950000,0.2950000,0.2950000,9.0481166
0.3200000,0.3200000,0.3200000,-2.2024197
0.3450000,0.3450000,0.3450000,-4.9281761
0.3700000,0.3700000,0.3700000,-5.2228862
0.3950000,0.3950000,0.3950000,-4.5507163
0.4200000,0.4200000,0.4200000,-3.9283086
0.4450000,0.4450000,0.4450000,-3.4599994
0.4700000,0.4700000,0.4700000,-3.0481095
0.4950000,0.4950000,0.4950000,-2.7590633
0.5200000,0.5200000,0.5200000,-2.4809629
0.5450000,0.5450000,0.5450000,-2.1364022
0.5700000,0.5700000,0.5700000,-1.7577769
0.5950000,0.5950000,0.5950000,-1.3972013
0.6200000,0.6200000,0.6200000,-1.0938243
0.6450000,0.6450000,0.6450000,-0.8559397
0.6700000,0.6700000,0.6700000,-0.6736725
0.6950000,0.6950000,0.6950000,-0.5343748
0.7200000,0.7200000,0.7200000,-0.4273771
0.7450000,0.7450000,0.7450000,-0.3445579
0.7700000,0.7700000,0.7700000,-0.2799154
0.7950000,0.7950000,0.7950000,-0.2290384
0.8200000,0.8200000,0.8200000,-0.1886735
0.8450000,0.8450000,0.8450000,-0.1564044
0.8700000,0.8700000,0.8700000,-0.1304219
0.8950000,0.8950000,0.8950000,-0.1093597
0.9200000,0.9200000,0.9200000,-0.0921774
0.9450000,0.9450000,0.9450000,-0.0780763
0.9700000,0.9700000,0.9700000,-0.0664386
0.9950000,0.9950000,0.9950000,-0.0567828
1.0200000,1.0200000,1.0200000,-0.0487310
1.0450000,1.0450000,1.0450000,-0.0419849
1.0700000,1.0700000,1.0700000,-0.0363071
1.0950000,1.0950000,1.0950000,-0.0315081
1.1200000,1.1200000,1.1200000,-0.0274352
1.1450000,1.1450000,1.1450000,-0.0239654
1.1700000,1.1700000,1.1700000,-0.0209983
1.1950000,1.1950000,1.1950000,-0.0184521
1.2200000,1.2200000,1.2200000,-0.0162599
1.2450000,1.2450000,1.2450000,-0.0143664
1.2700000,1.2700000,1.2700000,-0.0127257
1.2950000,1.2950000,1.2950000,-0.0113001
1.3200000,1.3200000,1.3200000,-0.0100577
1.3450000,1.3450000,1.3450000,-0.0089722
1.3700000,1.3700000,1.3700000,-0.0080211
1.3950000,1.3950000,1.3950000,-0.0071859
1.4200000,1.4200000,1.4200000,-0.0064506
1.4450000,1.4450000,1.4450000,-0.0058017
1.4700000,1.4700000,1.4700000,-0.0052278
1.4950000,1.4950000,1.4950000,-0.0047192
1.5200000,1.5200000,1.5200000,-0.0042675
1.5450000,1.5450000,1.5450000,-0.0038655
1.5700000,1.5700000,1.5700000,-0.0035071
1.5950000,1.5950000,1.5950000,-0.0031869
