# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1708.4147225
0.1950000,0.1950000,0.1950000,495.2377079
0.2200000,0.2200000,0.2200000,150.2457204
0.2450000,0.2450000,0.2450000,45.9516278
0.2700000,0.2700000,0.2700000,12.9699885
0.2950000,0.2950000,0.2950000,2.8467423
0.3200000,0.3200000,0.3200000,-0.2079936
0.3450000,0.3450000,0.3450000,-1.1101252
0.3700000,0.3700000,0.3700000,-1.1291622
0.3950000,0.3950000,0.3950000,-1.0978375
0.4200000,0.4200000,0.4200000,-1.0555933
0.4450000,0.4450000,0.4450000,-1.0165807
0.4700000,0.4700000,0.4700000,-1.0312485
0.4950000,0.4950000,0.4950000,-1.0183471
0.5200000,0.5200000,0.5200000,-0.9280312
0.5450000,0.5450000,0.5450000,-0.7881398
0.5700000,0.5700000,0.5700000,-0.6345089
0.5950000,0.5950000,0.5950000,-0.4973626
0.6200000,0.6200000,0.6200000,-0.3876140
0.6450000,0.6450000,0.6450000,-0.3031199
0.6700000,0.6700000,0.6700000,-0.2386761
0.6950000,0.6950000,0.6950000,-0.1894348
0.7200000,0.7200000,0.7200000,-0.1515776
0.7450000,0.7450000,0.7450000,-0.1222468
0.7700000,0.7700000,0.7700000,-0.0993355
0.7950000,0.7950000,0.7950000,-0.0812929
0.8200000,0.8200000,0.8200000,-0.0669727
0.8450000,0.8450000,0.8450000,-0.0555216
0.8700000,0.8700000,0.8700000,-0.0462998
0.8950000,0.8950000,0.8950000,-0.0388235
0.9200000,0.9200000,0.9200000,-0.0327240
0.9450000,0.9450000,0.9450000,-0.0277181
0.9700000,0.9700000,0.9700000,-0.0235866
0.9950000,0.9950000,0.9950000,-0.0201587
1.0200000,1.0200000,1.0200000,-0.0173002
1.0450000,1.0450000,1.0450000,-0.0149052
1.0700000,1.0700000,1.0700000,-0.0128895
1.0950000,1.0950000,1.0950000,-0.0111858
1.1200000,1.1200000,1.1200000,-0.0097399
1.1450000,1.1450000,1.1450000,-0.0085081
1.1700000,1.1700000,1.1700000,-0.0074547
1.1950000,1.1950000,1.1950000,-0.0065508
1.2200000,1.2200000,1.2200000,-0.0057725
1.2450000,1.2450000,1.2450000,-0.0051003
1.2700000,1.2700000,1.2700000,-0.0045179
1.2950000,1.2950000,1.2950000,-0.0040118
1.3200000,1.3200000,1.3200000,-0.0035707
1.3450000,1.3450000,1.3450000,-0.0031853
1.3700000,1.3700000,1.3700000,-0.0028477
1.3950000,1.3950000,1.3950000,-0.0025512
1.4200000,1.4200000,1.4200000,-0.0022901
1.4450000,1.4450000,1.4450000,-0.0020598
1.4700000,1.4700000,1.4700000,-0.0018560
1.4950000,1.4950000,1.4950000,-0.0016755
1.5200000,1.5200000,1.5200000,-0.0015151
1.5450000,1.5450000,1.5450000,-0.0013724
1.5700000,1.5700000,1.5700000,-0.0012451
1.5950000,1.5950000,1.5950000,-0.0011315
