# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1750.3555757
0.2050000,0.2050000,0.2050000,473.4227925
0.2300000,0.2300000,0.2300000,135.2575758
0.2550000,0.2550000,0.2550000,38.5783032
0.2800000,0.2800000,0.2800000,10.0695360
0.3050000,0.3050000,0.3050000,1.8407784
0.3300000,0.3300000,0.3300000,-0.6397663
0.3550000,0.3550000,0.3550000,-1.2286639
0.3800000,0.3800000,0.3800000,-1.2731175
0.4050000,0.4050000,0.4050000,-1.2482771
0.4300000,0.4300000,0.4300000,-1.1900487
0.4550000,0.4550000,0.4550000,-1.1527242
0.4800000,0.4800000,0.4800000,-1.0623209
0.5050000,0.5050000,0.5050000,-0.9363337
0.5300000,0.5300000,0.5300000,-0.8283828
0.5550000,0.5550000,0.5550000,-0.7039750
0.5800000,0.5800000,0.5800000,-0.5644817
0.6050000,0.6050000,0.6050000,-0.4415757
0.6300000,0.6300000,0.6300000,-0.3441692
0.6550000,0.6550000,0.6550000,-0.2695033
0.6800000,0.6800000,0.6800000,-0.2126282
0.7050000,0.7050000,0.7050000,-0.1691506
0.7300000,0.7300000,0.7300000,-0.1356774
0.7550000,0.7550000,0.7550000,-0.1096927
0.7800000,0.7800000,0.7800000,-0.0893501
0.8050000,0.8050000,0.8050000,-0.0732927
0.8300000,0.8300000,0.8300000,-0.0605179
0.8550000,0.8550000,0.8550000,-0.0502786
0.8800000,0.8800000,0.8800000,-0.0420137
0.9050000,0.9050000,0.9050000,-0.0352984
0.9300000,0.9300000,0.9300000,-0.0298080
0.9550000,0.9550000,0.9550000,-0.0252928
0.9800000,0.9800000,0.9800000,-0.0215589
1.0050000,1.0050000,1.0050000,-0.0184551
1.0300000,1.0300000,1.0300000,-0.0158623
1.0550000,1.0550000,1.0550000,-0.0136861
1.0800000,1.0800000,1.0800000,-0.0118516
1.1050000,1.1050000,1.1050000,-0.0102986
1.1300000,1.1300000,1.1300000,-0.0089787
1.1550000,1.1550000,1.1550000,-0.0078525
1.1800000,1.1800000,1.1800000,-0.0068882
1.2050000,1.2050000,1.2050000,-0.0060597
1.2300000,1.2300000,1.2300000,-0.0053454
1.2550000,1.2550000,1.2550000,-0.0047277
1.2800000,1.2800000,1.2800000,-0.0041919
1.3050000,1.3050000,1.3050000,-0.0037257
1.3300000,1.3300000,1.3300000,-0.0033191
1.3550000,1.3550000,1.3550000,-0.0029634
1.3800000,1.3800000,1.3800000,-0.0026515
1.4050000,1.4050000,1.4050000,-0.0023773
1.4300000,1.4300000,1.4300000,-0.0021357
1.4550000,1.4550000,1.4550000,-0.0019223
1.4800000,1.4800000,1.4800000,-0.0017334
1.5050000,1.5050000,1.5050000,-0.0015659
1.5300000,1.5300000,1.5300000,-0.0014169
1.5550000,1.5550000,1.5550000,-0.0012843
1.5800000,1.5800000,1.5800000,-0.0011659
