# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1648.6910799
0.2300000,0.2300000,0.2300000,477.1831816
0.2550000,0.2550000,0.2550000,137.5127825
0.2800000,0.2800000,0.2800000,34.6921341
0.3050000,0.3050000,0.3050000,3.9800172
0.3300000,0.3300000,0.3300000,-4.1365258
0.3550000,0.3550000,0.3550000,-5.7714585
0.3800000,0.3800000,0.3800000,-5.4686051
0.4050000,0.4050000,0.4050000,-4.7752711
0.4300000,0.4300000,0.4300000,-4.2540996
0.4550000,0.4550000,0.4550000,-3.7687564
0.4800000,0.4800000,0.4800000,-3.2439568
0.5050000,0.5050000,0.5050000,-2.7034186
0.5300000,0.5300000,0.5300000,-2.2212430
0.5550000,0.5550000,0.5550000,-1.8008162
0.5800000,0.5800000,0.5800000,-1.4291662
0.6050000,0.6050000,0.6050000,-1.1197237
0.6300000,0.6300000,0.6300000,-0.8764623
0.6550000,0.6550000,0.6550000,-0.6896212
0.6800000,0.6800000,0.6800000,-0.5466454
0.7050000,0.7050000,0.7050000,-0.4367697
0.7300000,0.7300000,0.7300000,-0.3517266
0.7550000,0.7550000,0.7550000,-0.2853756
0.7800000,0.7800000,0.7800000,-0.2331897
0.8050000,0.8050000,0.8050000,-0.1918227
0.8300000,0.8300000,0.8300000,-0.1587867
0.8550000,0.8550000,0.8550000,-0.1322168
0.8800000,0.8800000,0.8800000,-0.1107046
0.9050000,0.9050000,0.9050000,-0.0931773
0.9300000,0.9300000,0.9300000,-0.0788117
0.9550000,0.9550000,0.9550000,-0.0669713
0.9800000,0.9800000,0.9800000,-0.0571601
1.0050000,1.0050000,1.0050000,-0.0489896
1.0300000,1.0300000,1.0300000,-0.0421528
1.0550000,1.0550000,1.0550000,-0.0364062
1.0800000,1.0800000,1.0800000,-0.0315551
1.1050000,1.1050000,1.1050000,-0.0274433
1.1300000,1.1300000,1.1300000,-0.0239444
1.1550000,1.1550000,1.1550000,-0.0209561
1.1800000,1.1800000,1.1800000,-0.0183948
1.2050000,1.2050000,1.2050000,-0.0161921
1.2300000,1.2300000,1.2300000,-0.0142915
1.2550000,1.2550000,1.2550000,-0.0126467
1.2800000,1.2800000,1.2800000,-0.0112189
1.3050000,1.3050000,1.3050000,-0.0099759
1.3300000,1.3300000,1.3300000,-0.0088909
1.3550000,1.3550000,1.3550000,-0.0079414
1.3800000,1.3800000,1.3800000,-0.0071082
1.4050000,1.4050000,1.4050000,-0.0063754
1.4300000,1.4300000,1.4300000,-0.0057293
1.4550000,1.4550000,1.4550000,-0.0051585
1.4800000,1.4800000,1.4800000,-0.0046530
1.5050000,1.5050000,1.5050000,-0.0042044
1.5300000,1.5300000,1.5300000,-0.0038055
1.5550000,1.5550000,1.5550000,-0.0034502
1.5800000,1.5800000,1.5800000,-0.0031330
